PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-1.0535458299125613,6.1460176719286075,1.959250926143552,-0.8918341847947928,0.16294914805710983,0.5045581439268361,1.5463827142714226,0.6672877139201561,-0.9148379066850387,0.35455053416598753,-1.0578966673627783,-0.28366873138119136,-0.9070732190251846,-0.2688133875644338,-0.6245074192596358,0.10022582058940496,-0.48822527260148835,-0.059287585996118525,-0.20320886175743755,0.08159998133089859,-0.19898334471589862,0.10466026902754895,-0.11737254484232762,-0.30581811532292846,-0.1757267020758456,0.06916854748362364,-0.6996453902012979,-0.38044505262461603,-0.5388802417461769,0.3212482753948008,0.03329518374321219,-0.274997663018892,1.0507249960756198,0.31661870624653843,-0.2378278109811602,0.645932345806568,1.782708737513836,-0.7242093414879563,-0.13201977343263657
-0.10220709516544647,2.734449022069076,0.680093673482644,0.9268109790756999,1.995301924562911,-0.3893133161607225,0.00864872548253103,-0.2717489072173778,0.8012244153101166,-1.2611681154885979,-0.5062089182772704,0.11641299992944477,0.40277603873077966,1.5182380388858563,-1.098633169078292,-0.3301679652234471,-0.13511484697604817,0.563936012554447,1.0212514471136789,0.3111828352290203,-0.26789453272213215,0.2450373447414369,0.5612613917768227,-0.04166073203871167,0.20838269021432884,0.034201909278406925,0.8120545192432135,-0.9263811579378451,0.027551884266198763,0.28828370180286533,0.5860462358329779,-0.5815116841300947,-0.671871846099355,-0.09559049238872304,-0.0204267134251764,0.09593042738983575,-0.3070146710002403,0.4296472149980252,0.7140681760747793
-1.7086293733372944,-2.427403001698084,0.2651115141228234,0.06769148356594663,1.2126233319215771,2.482524336854011,-0.29436502820954247,-1.0374784604408143,0.2987175061896941,-1.015046419782726,-0.7555015653827316,0.23198984370368786,-0.2501793829540603,-0.23768366399755023,2.0244508108550328,0.269499015713421,0.16132649223220646,0.4580544724884048,-0.1985727640323035,0.11620575734672346,-0.28388728318097584,0.3517577155975934,-0.12231387317723276,-0.007302056660686197,-0.03905357225883797,-0.12218760282935826,-0.5611281519369905,-0.018859548244985515,0.00523604120305213,-0.44027624480820776,-0.7583404548446432,-0.017246554996497358,-0.1339019486590318,-0.286313606459815,-0.11825002416617626,0.4982780709894222,0.5231707378769151,0.2723416334926561,0.6171641470417524
1.4556741451605781,3.282221827658051,2.012813811187503,0.5860182819992943,1.7506414241652706,-0.4957864532060281,-0.9583583102328052,0.07645942572458334,-1.3094056159785754,1.4009565726162072,-0.5682497025937564,0.23509120589649837,-0.761695147780317,-0.16929707370768024,1.1532425073453982,-0.21604110394555257,0.9231036247433944,-0.43503833992642604,-0.3559935899273355,-0.35553458187932296,-0.13404633558770276,0.27873945162745817,-0.4575363206323747,0.1829131052255262,-0.7544130446787024,0.4539705750877765,-0.7525860427924889,0.3125989271679772,0.6642347340914786,0.12646849878811067,-0.29888953424884457,-0.31839694795285584,-0.8392586369405165,-0.1901324734354771,0.4443482913437243,-1.0811921168794014,-0.377860055364695,-0.13033493065147603,0.3907709664887086
-2.5574345804686036,-0.9915667252766833,-0.5818164395964177,0.062088844587726594,0.720647571744495,1.3485213529599602,0.6430729409128156,-1.8042693303852797,0.9227715821935889,-0.7255557463462365,0.6322426411191202,-0.4287433672092645,-0.8246381723647979,-0.11787604641207738,0.8159133389158247,0.36335440412934106,-0.8370339589530776,0.3155814255267582,-0.1760226784814236,0.21355409891703628,-0.11667626303100154,0.3068245050365144,-0.10772828253206876,-0.33493008570068994,0.20311716899725812,-0.735543318384558,-0.15141845242074653,-0.41044853221293726,-0.6275108423106286,-0.3834378604552256,-0.5112869574781422,0.17822469471945307,0.2040128075133238,0.03370818664896285,0.09852465208684544,-0.9912723695033655,0.6864920142047874,0.44141632139267895,-1.156318996164858
0.7489352996785046,0.7598970242199211,0.5332443287692018,0.30130356619930704,0.158145755402349,1.132759699292257,-0.19338107755949613,0.11287933170402638,1.6819942096597227,1.8607648338289176,1.8212661820388925,-1.5421408232001224,-1.2841923583464738,0.050401404728300306,-0.17660151751873496,0.4050855457778402,-0.9579888836574155,-0.19425034545356218,-0.16175642004362664,0.3079392231779345,0.4559146653513971,-0.5303056920106151,-0.08407570567328213,-0.279588286545185,-0.14490038260256813,-0.793824532830972,0.21598427328365835,-0.23549517127924796,-0.6027897886962099,-1.0585808952607028,-0.1298081860702156,1.0561245741080656,0.6483700108311502,0.17762651417085007,-0.29615345805943394,1.6709162837996978,-0.18271540311866025,-0.5074617611520442,-0.5841230163075484
0.21063246998917995,0.28744040230257456,-0.6391481684528476,0.43491897593960216,0.3096497267153441,-0.5181694095469384,-0.24615898377696602,-1.626775112721634,1.2664255465534684,-0.06841898732108767,-0.22754311358274243,-0.5040069308824349,-1.066608820960923,-0.14547685431343496,-0.024497231658983713,0.32329191128489404,-0.5604519043869244,-0.13337916574322445,-0.4279148231551707,0.03914248341640215,0.24733786215210674,-0.3275397484599656,0.07819506462027814,-0.14304314430876885,-0.12540087411750078,-0.09033031600128638,0.2517555432670915,-0.23116376571021285,-0.259754895037701,-1.2010872605153775,-0.2241445055475029,1.2353230328688043,0.7171743697809726,0.08933640487062364,-0.4591926062122728,-0.6130575751321686,1.1701598162855684,0.7622149134027588,-0.8534392221901034
3.2398078076075025,4.556027769283823,1.3948026860339675,0.4214123524464239,1.2884480240193987,0.6848499112647145,0.7227284153839793,0.9464479693214662,-0.2970416702140871,-0.03939472633678629,-0.1247473949716199,-0.01729160613975566,-0.13844642086991668,0.07466499990835912,-0.06377382680358507,0.07096207143077543,-0.41237222256215095,-0.16647391711804413,-0.2097046431862929,0.16654051366727182,-0.10566977298721783,0.21992419144120035,-0.09994086526633683,-0.23858500396797735,-0.0700450197853841,-0.3181078489843338,-0.3612737172971383,0.004442015063110138,-0.7552434311643835,0.06499626503132892,0.5062729841490954,-1.2544744218041317,-0.22006610862393228,0.3926855723577339,0.5333982213938212,0.17625943587828963,0.9449154659361375,-1.0472654429633996,-0.8199585550735975
0.6662440919385727,-0.026372598195416798,-0.9382410715806836,0.6057525676946788,-1.7507791995313142,-0.0684382084887075,-0.6919986639728579,1.3803674386679028,-0.7595777136740103,0.709688602281297,0.7559482000502462,0.3493429729682538,0.2918879495757296,0.3283036039505352,0.13057781686700942,-0.08226060798823209,0.07376605015101327,-0.5159393899005223,-0.2565820665149092,-0.18088820451471121,0.09420504719876095,-0.11173414820581819,-0.21020931439848597,0.09081652557450949,-0.22881855862224038,-0.3349796597784097,-0.6490913387132702,-0.023727668454253226,-0.520890166331742,0.21009747016815458,0.6039312952399452,-0.9758844673152002,-0.21714250364155616,-0.09863250330120829,-0.29633945955561963,0.17017219017098267,0.6672610596254518,0.9749286844539423,-0.5731986717333445
1.0393558415572914,-1.025252602966898,-0.2825507902706174,0.5760411917080881,-0.9081874999768186,-0.930438097649255,-0.8823167652813472,-0.016066719450167164,-0.025748348748611188,0.5186820970763127,-0.7322894626074173,0.12678752494828321,-0.8679003238284054,0.06275756989937968,1.5760232517658863,0.48435214670243476,-0.5938438073695408,0.31191046081661794,-0.03419342621876318,0.16542398700527083,0.18317932439502177,0.4329557780959612,-0.25772893396927243,-0.3117308012684711,0.015344522354265661,-0.7938676576576352,-0.14290003499871645,-0.5465574449296372,-0.8370912720814031,-0.0008228714683517621,0.06319266727896974,-0.6181208429689843,-0.5084980136626286,-0.24611719711453975,-0.2086628485793582,-0.32729603284406406,-0.017846389942174086,-0.8130236845319694,0.3114606918348212
-0.34714740350175766,-0.038278366250581425,-0.16513822566238415,0.2665691530916357,-1.0983954594323961,-0.472742521281748,0.6024572891917253,-0.42740477693653695,0.2642234296549868,2.028969635159425,2.3547422345977354,-1.8935921599305032,-1.568565220560279,1.5838930560386455,-0.7658203129771826,0.06729377397546263,-0.5454357027260984,-0.1961403374677113,0.12560133223143385,0.37999232280485873,0.39101097523111605,-0.37511935877453617,0.0007725513322346751,-0.47806589070539973,-0.2552082007794806,-0.5663821187699347,0.21671268535527807,-0.3222278765745528,-0.8577808193258243,0.03759762389368442,-0.32393998266288543,-0.616362403345238,-0.480189685788934,-0.026237195880215478,-0.1146597728947334,1.0436696394274112,-0.5990155402466033,0.6077203460654357,1.0578372664236775
2.2742512567552566,-0.30736238989615244,-1.2378663921556963,0.41313171560753476,-0.8438842570032156,-0.40429224178231954,0.20835698316075013,-0.6024712577932535,0.797640147264541,-1.1560265783568964,-0.2805320228165548,0.6182043726133221,0.7727773747060165,-1.464016565093036,-0.5516765449994859,0.5014306807752771,-0.7272486870367298,-0.09020165169932086,-0.7155791442243044,0.16686504645447778,0.07215790026423266,-0.15535161976830056,0.2551623612047956,-0.08072793820914304,0.4600105467224173,-0.41418473073559064,-0.16114438027704137,0.1414560926638947,-1.0789397675733057,-0.40512155734286537,0.2665876469099722,-0.9051888771748473,-0.3383652761380754,-0.1670548080169298,-0.09421774362335075,0.40630168337333616,0.23009015482699702,0.3055773836866304,0.7601926068185013
-2.330012700786722,3.686628663450385,2.5000531473264176,0.21691887583257977,2.663081314936894,1.5361643300622871,0.0853515761143711,0.7121471174039008,-0.4926575315479711,0.034098198198121515,-0.9697537618468934,0.3482158600291141,0.03955112625775501,-0.3339536139962028,0.4426297451006978,3.3961082896674295,3.9410034014172415,0.255321613351143,1.3027924110706062,-0.6794207067457156,0.6313117692919661,1.464384182477125,-3.150995179949386,0.5397706448571,0.7864045321732384,-0.3579964479866685,1.870968023350655,2.3872681349606912,-1.466087027648863,0.7421469462949276,-1.4827122533678363,0.7300488447305313,0.14676794863360598,-0.1783935589103565,-0.2487975144125349,-0.08266072432632106,-0.16297478329494144,-0.588021443723458,0.44643440643447185
-1.1200134341732826,0.7323253933091178,-0.20191697336857672,-0.7454658204436672,-2.000946196192003,2.9043736492283796,0.9749276487913264,1.3738469206987274,-0.4910933478295194,-0.31901311792869785,0.10933575811395858,-0.36488897980702073,-0.3747380436495373,-0.1856279975033132,-0.05424062401775446,-0.014694701420790145,0.07439522934192375,-0.36328625357892746,-0.2283265516855557,-0.0026167895195868046,0.19743552629071853,-0.3011907860822994,-0.07435401995835035,-0.0521441702414102,0.30835231871123425,0.1589110111908075,-0.3948085405796747,0.2659043429458901,-0.35080824689131773,-0.6518609160150484,0.5247175528700884,-0.3817056420526841,0.648360100780601,0.20717845549963193,-0.15319153616334882,0.24589014108232288,0.8584551645037869,-0.7421841051167347,-0.6866627191930269
-0.16697503647419007,0.36533557706019604,-0.008316896622348665,-0.04998297236424216,-0.9436163059979301,2.152533341097498,-0.6319082429457932,1.221116030201216,0.41982728803568425,-0.006716683189987646,0.7930659634948402,0.6025797250094937,1.018305062181735,-1.303517098787922,-1.0506941747430245,0.05399122029379759,-0.15165747691046533,-0.5170778330705008,-0.9926975050682888,-0.4256923406410532,0.04488860549082195,-0.3933827367469504,-0.09358591660184552,0.28272697503204147,0.18752474717358175,-0.006005405899993227,-0.8033383638557755,0.21972761733829554,-0.32632327831265323,-0.12703691539751105,0.16257521342861117,-0.3672817146660635,-0.6435702222720461,-0.2872927326262172,-0.08429234180258727,-0.4466245187995805,0.07173866532904388,-0.9906155041942354,0.4215289979448371
-1.0355554276950594,0.9583140883477063,1.5475568992707043,-0.26943214342669003,-2.3570299455584283,-0.10347034915924044,-0.8598097111537495,2.1341915305891743,0.5665510964061239,0.09140028948622991,0.135411499718054,0.3035949903881372,0.3876665165271376,0.184568152358696,-0.5799642132809281,-0.2829699854287511,-0.4424318403284304,0.6144012695886998,0.844391298912904,-0.09130521437835878,-0.14794961272236576,0.23327532562571301,0.12805446459210357,0.14265941025724171,0.6352678467691733,-0.2913919770513735,0.026648697559446075,-1.1409543021879474,0.2467880658968024,0.48242020886954806,0.28984149815320287,-0.04847172886712824,-0.7394511410627493,0.025568741261353417,0.3206114807039461,-0.5688025071261463,-0.8070277683317174,-0.627621977587148,-1.1320659542919573
-2.3569602671298684,-1.410503665946274,2.394630695194908,-0.4893156452441148,-0.5247412352182,1.055788985610536,-0.000747493851385838,0.9522081168481229,-0.10459437954095419,-0.016579215415841994,0.1431423551309826,-0.09793018586162319,-0.1723760868769932,0.22938248061886687,1.933652755223399,0.45814185269617175,-0.7074639921552083,0.9145368729837001,0.0870657259102994,0.4186552038325506,-0.25495013093835234,0.4181587779217844,0.03185249750111248,-0.06931325218858517,0.35357283644290316,-0.6415549703876972,-0.48559171781179067,-0.38698719437978035,-0.5295875759199766,-0.44186866903238775,-1.0555047918282845,0.031403620212073734,-0.4328430655190825,-0.20950704917886387,0.00881998502700892,-0.14734635454254724,0.7430535071115625,-1.2399132441865188,0.2827654903467863
-1.9301784048817674,0.7373911753770167,0.21913796804697244,-0.9066071864745483,-1.9613123846750293,0.6336298209454369,0.7457984546661282,0.0003356661927374992,1.3836803879940935,-0.3248017594126763,-0.021889396686411565,0.10213259582692984,-0.3281760422134226,-1.8979262002899013,-1.124799648564134,-0.1654194014583269,0.25050097065508853,-0.5761718978818505,-1.0141914352045562,-0.5450492005971368,-0.027555232583681758,-0.43797746234100965,-0.09385834669360298,0.2266817978748374,0.1701911581940505,0.5239451656215496,-0.9567653395564913,0.2705113800206555,0.3495550765785542,-0.07088664494250188,-0.4932532202707547,0.05624798337795604,0.10902774510821601,-0.02026606536076546,-0.011848093947849839,-1.5027678201395325,0.23801107260619334,0.33132794720668296,0.647817877699786
-0.9088394888324423,0.038808152785400535,-0.21966601914035824,-0.2642531490190665,-1.9506906656490834,-1.6307563071228137,-0.3030790800305069,-0.9455864015542209,-0.8797774133214676,-0.5727054243265033,-0.7941745976661406,0.8011215424013441,0.5622184254546994,-1.4033488117334199,-0.9985689305871732,0.5034203798885973,-0.7754394786280018,-0.007533397688566339,-0.8165971338190864,-0.27878914704094104,-0.08296052996845779,0.17300221309912164,-0.022092545146939684,-0.23001447044054063,0.21576245771326522,-0.3130809098153738,-0.6219891281105362,-0.4303011160491584,-0.7804651944366534,0.3571781481543366,-0.770086456786707,0.36405444605842974,-0.01431803362537957,0.1709711266427322,0.39227310024676676,0.46844059798504817,-1.4628393873394006,-0.7444324335294924,0.6859622542319632
-1.7989624615604185,-0.6331248299217288,-0.7089218767822342,0.5396973340899492,-2.298828883447247,-2.560658851313154,0.644489289909648,0.6379655256632187,0.8464914817344311,-1.1901510023198314,1.6469066379647475,0.1441334666781439,0.7227112718723105,1.986003961246679,0.402261942130853,-0.32764797595623985,0.5578298783773499,-0.40016616543384415,0.2066271342554852,-0.22748008860200253,-0.11641339439785399,-0.2098551454843907,0.05106916113588791,0.03491112979551553,-0.12966185329958313,-0.07820851004255595,-0.456005636176582,0.15965717669354573,0.10940281548959228,0.12715708245613838,-0.11159236761948799,-0.48685477073290917,-0.1391523650907248,-0.1343878781114109,0.02244660040224009,-0.07991017532192382,0.321163628153941,-0.9435646306614267,0.1813380482619333
3.618210605537597,0.7201712047842473,0.9238553552281369,0.27646167290117074,0.07090357920029743,2.069914274178409,-1.4435299018749588,-0.877161569280055,0.06114943642142133,3.074382883852295,1.4140282512013163,-1.7670006222521653,-1.9804234515605992,-0.18493992547072272,-0.712031715135065,0.22970211444141195,-0.5279194077496059,-0.39574159197344494,-0.4694614839440255,0.12500243150428322,0.2434421787460567,-0.33482887766959163,-0.397400021032783,-0.4137649238211308,-0.5019366910931303,-0.38055452856450506,-0.17386601777286192,-0.15067007348575479,-0.004835953963482462,-0.35491488135100513,-1.104276951854444,1.4797354681425694,0.4683234850409454,0.5275869652413427,0.8989567481380046,0.8232929807872571,-0.6307621961016324,0.20087835363699377,-0.9650418104909627
-1.6890518647823307,0.22823558678789696,-0.4945075367786064,-0.36895789462952966,-2.1445392156758403,-0.3016745565998083,0.6669164761388521,0.3803631166628434,-0.4819407159441175,-0.743332491289099,-0.2629260591544157,0.2273140064600028,-0.04019255596974386,-0.19167231045473154,0.12958362379370628,-0.22859303928252936,0.8831163389580562,-0.6760195064876613,-0.32423903419132655,-0.5058275298044569,0.10851936743758123,-0.3006385092200079,-0.10633110015591199,0.16025148143905496,-0.08950184798653468,0.655658768567701,-0.7120417971825383,0.39834026808188955,0.24804769720177308,-0.27147219819141505,0.25776512233164756,-0.2734312629198224,0.30940543824292505,0.00938781493050695,-0.20315529916510258,0.7158483407788521,-0.25472348297586006,-0.4937418748875658,-0.5500428323961365
-2.268383288709186,-0.549201331701872,-0.6213689843550161,0.08954122999327613,-0.11064991884743208,2.6260284608192133,0.3141084778188755,-0.21792170516771117,-0.9377607669250931,-1.745909619809179,0.5426982404048611,0.10238038078046255,0.7612918471628451,1.742683157750156,-0.12589067809965815,-0.2561307974765888,0.5733636645725374,-0.2592683686923187,-0.12309276347433579,-0.15869639891426904,-0.3352755488389607,-0.02202209675177339,-0.02908335836640514,-0.11590301065283819,-0.19410087859163286,0.26720820077414303,-0.5629923523337713,0.22596418129947865,0.16542281599838687,-0.0009842483992586822,-0.4591387631723135,0.260823074551332,0.4953455618150868,0.16898799421601374,0.2372185224315393,0.835686956161875,-0.48334536402785266,-1.1422709331048009,0.579808424014841
-2.346390515117881,-0.2010568132645684,-0.500297771050231,0.05849420115578888,-0.6597799595739077,0.3885856880512982,0.6514990623664998,-0.038802559464744785,-1.5168218021153346,0.1582370428804676,1.5056134614184524,-0.3058180430693349,0.3093450318200416,-0.07081531451549379,1.0189020960873327,-1.6011894638464315,-0.0182789581423364,2.271602099263547,-1.7763446483484997,0.12595921669794966,0.3169373108790524,-0.5412665914743882,-0.23244142460587236,-0.3250974519756506,-0.3129996100976682,-0.9190620265660564,0.8784121871722687,1.9580238842039528,0.7240664002364071,0.9317849798846113,-0.07762046874695637,0.18983057001147963,0.3735897601817981,0.08366442825946852,0.06742750872914724,-0.24186390376499736,0.37755361860520154,0.43484296934649663,-0.976113425401546
0.01945923502246088,-0.7062973359569151,-0.8130879749784008,0.5268290984406999,0.5951113718339144,1.1319970500088872,-0.7707843893377314,-1.0796162272916514,-2.2241320571600065,-0.11039011108637649,-0.1593633896386847,0.3702332956083767,0.36494760219432976,-0.16130032095119443,-0.09939021294225034,-0.24740295776648888,1.308297234516285,-0.8031966574356478,-0.7050812914727324,-0.6233273453632492,-0.050689863557469024,-0.2660831527226501,-0.06035771560988244,0.34969622196626277,-0.5418304845681133,1.0581994961553207,-0.8488566871790669,0.673095773594939,0.5006818392846811,-0.21459785043860705,-0.11959123708084136,-0.1959809361281921,-0.5117195172127247,-0.2675340253736173,-0.1753124231873406,0.9965989133897232,-0.7287213974907693,0.6634803418511329,-0.34421291843144836
-0.21733845680525588,-0.3015726004207186,-1.0703742742813382,1.2103692825788268,-0.3428699345855901,-2.6207198553817834,0.479106078150546,-0.478836120752092,-1.1586636513486899,-0.5584848540985412,1.6982951136438098,-0.3152508643350162,0.8499478746834821,2.2412593454746563,0.4218356726210314,0.3016116843639394,-0.5691231265209424,0.15803192876555883,0.3866111037266864,0.5288894838261626,-0.06116079011205527,-0.20405049663373967,0.5283178085553459,-0.07749629736673266,-0.0720458891917328,-0.5406361887735653,0.4215920460296653,-0.0018849250638843427,-0.48823749728020993,-1.270530763074194,-0.5322110382673791,1.13792445563873,0.8725987604169747,0.18708820111382413,-0.31678429507204015,0.629931023975522,0.9316915385392986,0.32196027749666084,0.7192484100633428
1.243312464195678,0.06038699260850131,-3.315081940667061,-0.06607916519496473,-0.26388503835768606,1.9844962706257252,3.4040880288473314,-3.4461235098851617,1.5788694503371863,3.256393838875276,-6.146455033172906,4.52265462226742,5.318609960875727,-1.8728260744613794,-1.3685890762825017,-1.4185663802166932,0.39265612043000686,-0.32204732186212687,11.202974364577663,6.5118659596140835,-0.4257603498072804,-12.019171482387858,2.4304545273548217,2.7520172742527738,-8.96131076814564,-4.53663780541515,-2.703313292945553,5.2470606503046495,-2.261087679088317,0.9015732221916504,-2.7681222930662397,-0.29568414118753217,-2.0681806323394363,-0.9182447997358676,0.40992760575446774,-1.2738076335828405,-1.563040528184476,-0.41346309298926626,-0.66974076233888
-0.7681674884617194,0.377440498467508,-0.3148309893594632,-0.031146642422504207,-1.9286234442916108,-2.0977648408392144,-0.0694646888176278,-1.3395682266340507,-1.1576834963086837,-0.9763886445164967,-1.1778196038828102,-0.013745268322203992,-0.4932768535253433,1.6486751752405568,-0.952152291071663,0.07239690916765759,-0.22881646100669586,0.017880945470875077,-0.19280573759493033,-0.10528505691937441,-0.09074432104317011,0.1785526347537521,-0.004140166001933708,-0.5919456834379012,-0.251365229936289,0.1382202355887684,-0.1627376643842265,-0.5914918764103617,-0.5600990662058263,0.6299171425811547,-0.7942285970358465,0.21869951493242218,0.052321718778331736,0.25155353424847005,0.32694166444549083,0.6007209132375168,-1.1668122198157682,-0.8567276734892264,0.7559021629966977
-0.3122086548033937,0.221232327416499,0.8278414251979871,-0.1671945655156474,-1.689432328901601,-0.07999833273736788,-0.6363657326933171,1.1155850306183395,0.12489980139283546,-0.20395970432121804,0.11511553647488458,0.7305394966378053,1.3725844007435204,-1.4705819938411122,-1.4639330232068757,-0.05912021506712796,-0.3473679171909121,0.4783210122157585,0.30784325662729817,-0.17842065363547072,-0.25674131692947316,0.03891291476597735,0.4522761206336739,0.39494182154546,0.8706723556510534,0.0122299166574328,-0.2551177726324435,-0.7331312313169155,0.28445799852322234,0.39447794687124593,-0.05190888550160109,-0.034976497234822275,-0.7878995761355705,-0.20631003116960928,0.1095269085785312,-0.05442996709908644,-0.8841258455437673,-0.8962155664138872,0.49521341535201613
-3.2857934449435238,-2.157763000966519,0.14678337564152488,0.6644312520200918,1.176580698622011,0.15672364839979477,0.4081649556785793,-0.20869642397507315,0.49248271340104743,-0.033469902214378885,-1.933930804416071,-0.354516932255805,-1.6848460987542224,-1.2090113061868664,0.38454189486760826,-0.22085689596106403,0.46879858088019455,-0.045973509899977255,0.9370907216184224,-0.13882537218357408,0.7709532086496369,-0.02680393717676246,-0.025043433583534076,0.3686491179096834,0.2197953654902443,0.4764837281760639,1.5264370165379417,-0.5754356143523954,0.1791361095327136,-1.2218911912340789,1.6676453121548518,-0.020557745567010996,0.34554301234688983,0.22896356305191629,0.15986058907374617,-1.3131079371648056,-1.3058266306965736,0.18657232629694318,0.08666943559117543
0.3248793212752952,-2.3457234590944998,-1.5303625737950564,2.676134963641584,1.6794733976785146,-0.7099422800809826,-0.41263804178420155,0.8457168496716685,0.15342339706558966,0.40909275505639214,-0.5726469065243971,-0.7386030811410159,-0.639872157417044,1.1791979910602277,-2.1315771968177333,-0.1653293602631437,-0.46979291003559687,-0.3712087812257684,1.0134766648725002,0.09907479660112282,0.6171022214729135,-0.32203580712159596,0.48005200884945404,0.13109814865538102,-0.15027157152215406,-0.2944949652336945,1.7627635062962537,-1.1244973245969871,-0.6006508860095833,-0.41598546028030703,1.5050931933588576,0.902717747136095,1.8757686262435014,0.7883298387161108,-0.10463741056556906,-0.43391024626953323,0.25895676420637076,-0.9233715566941681,-0.19000808136017816
-0.377030663165313,-2.7355796346270838,-1.7691555002739472,3.0703063213728297,2.059502738800449,-0.908393143145727,-1.0087218161691578,1.6263255600904012,-0.0027143399810960417,-0.4476849471563457,-1.6829609744519554,0.96189344588986,0.14997949008314307,1.3243622141633045,-2.1210435024692904,-1.4189876233589938,2.2365734413455374,-2.767768482997095,-0.708648291526239,-1.187093083720967,0.13531643956500544,-0.316460041724739,-0.6312165918948777,0.5182363314529422,-1.912677084092591,0.6433484625762083,-0.8906023517715259,0.4073724289177625,0.1437784491840724,2.3931086934796695,1.8039015554023894,-1.0964735522196023,2.7750303555064733,0.8726616366351182,-0.14954366067374467,0.28139812026980643,-0.866149504997243,-1.097623127372091,0.4945990885798477
0.9497618012025008,-2.1395793535502485,0.1854265036223188,0.8056725917269137,1.0043522947468364,0.6321469148207579,-1.7128487829369636,-1.786264655460587,1.4905711415288267,-0.4091536211142632,0.4019079213230099,0.3833794119240222,0.593081902787892,-1.17856608656322,-0.5621322316958399,0.5742128043401815,-1.035596898610056,0.20430463631407353,-0.9989345241791904,0.04489319411086502,-0.47218748680945327,0.07296167010398955,0.1977652610996513,-0.07078433343449227,0.10494717380975246,-0.7801923656511367,-0.668087462827376,-0.2586471118228131,-0.18716868574922316,-0.2637303184866821,-1.81965815300987,1.8570304564830922,0.6182731037721251,0.3095446087575088,0.42652751864928057,-0.9785487556510412,0.07310900344976744,0.1301195745190779,-0.021673001687846118
2.586135217184707,-0.14006545950099097,0.802121521744612,0.004434347663882253,-2.1273944471456905,-1.4601957716291867,0.28390062683011735,0.3466158260456228,-1.2187262284838163,0.4914599189566963,0.5431312933078463,-0.2610454168599334,-0.08073578827246665,0.16039346856181375,0.14011769680839523,0.1006180253786569,0.1338502188664258,-0.09604212538837589,-0.282353873425865,-0.024599713629188766,-0.056268773081302674,-0.14554120861228806,0.24112581770295485,0.09357844397471472,0.012677080350766229,0.17041895115672542,-0.699217608224481,0.17922295333972998,-0.4594227404347416,0.1036873728397393,-0.12481605810300538,-1.2258216735758194,-0.24278660574976146,-0.3418305761448402,-0.6047666645395247,-0.19594019794758216,0.2002200251920019,0.539014285637812,-0.6668035705455799
-2.0576235492353594,0.5953575288846692,0.5043741884258693,-0.7149198836397385,-3.1716532167471696,-2.006863958977364,0.5191895012806065,0.6218730396652056,-1.0017286193811172,1.3608632240901894,-0.08945964089754062,-0.31192457338239377,-1.4260695635825307,-0.33760285184366234,1.4560017007127795,-0.16743027313227804,0.6406546780528647,-0.30381208600455334,0.0016146089051326318,-0.3214490705093564,0.23063762183930148,0.0015002296749240557,-0.4235227356329418,0.09825633641952962,-0.17492052484046844,0.2861663522427101,-0.6557208939747853,0.06421837030066041,0.5608887817792777,-0.28793782016982744,-0.27938172309846604,-0.07176159404556827,0.08495749796768558,-0.0033705614923895512,-0.06349100722833882,-1.36354184756456,0.17581971585410688,0.5109161740968589,0.675161561146285
-0.17117406658900552,-0.8245995924771783,-0.6762506252686147,0.9339716826800916,-0.46315924192787,0.9336795731672937,-1.0264004700639269,1.996275428595801,0.9776720357526569,-0.01943488124989195,0.5890446875298551,0.9949074534287498,0.5889367615162069,0.20838165061915886,2.193286788114781,-0.5116672231525002,1.2454441774040095,-0.7508716431959015,-0.09753576361032515,-0.5610317663098228,-0.27497439518883177,0.1762946074696278,-0.6912838902900613,0.44188209028391673,-0.5823336635699998,-0.2567393361843701,-1.4372057276038916,0.38254347294127516,0.8633329054140736,0.6957922763659214,0.45154894820948527,-0.6946096046512235,0.2892094692320975,-0.3369006279736647,-0.2291206566313172,-0.1504295091389119,0.6311577471094344,-1.1194331065113294,0.2556580683935046
2.6612504110325452,-0.7267309403683944,-1.5016073369642673,0.9654627827168314,-0.0002567617230705117,-1.528382853195158,-0.24149324814702383,-1.5533821653445452,0.27214085758998857,-1.593911225449541,-1.1686761078317078,0.5360573649621962,0.13174284944749,-0.04377614770492308,0.4483260936061554,0.2778451161637777,0.1326030955715287,-0.1755480775652859,-0.3746778740343996,0.06817500806670145,0.034236244277046635,0.0027915864604686506,0.21017150115500424,-0.14949376490423588,-0.03002674055266746,0.1116806697304618,-0.050040689503532514,0.2842487715200369,-0.6175597405713097,-0.4025177052645759,0.2830043721954775,-0.8815887283548899,-0.6010897545983891,-0.1876216949254116,-0.07135245476412452,1.3125247376421216,-0.40378997286828294,0.5418214547009138,-0.4572053321404717
