PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.8961728400095793,-0.16721857105903465,0.7962775391641255,0.24457385309196691,-1.272504452513587,-0.055336892107751265,-0.8863733398480229,1.1111314676886301,-0.2587947564618368,-0.17603819662514453,-0.5116148738251564,-0.06771128020519603,0.48850799432350844,0.43502671686097405,0.21591369645799335,0.7829154483391891,-0.4741173289982144,0.03452298132738416,-0.5231333555643669,-0.025605674708656156,-0.006399922382102267,0.029413841298661484,0.0056952480524494215,0.32956330295376857,0.23203583968222058,0.2290666880289232,-0.7545714131425205,-0.18615548732807105,-0.8996388140782337,0.02125247699297677,0.26501861286495954,-0.39173412148541364,-0.5409992041852459,-0.6981196488345676,-0.1899737850410197,-0.10897050601132455,0.24968026104154806,-0.4183366217521187,-0.8543318042505775,-0.4242203474397868
-0.38834535026859923,-0.2095206836292577,-0.13368100075240255,0.4746760877801085,0.11947227680097273,0.2688119144674494,-0.4779984358955594,0.22500533734122408,0.3959788616074813,-1.508025461875887,-1.0648221079306717,0.24945770627947542,0.317054589819032,-0.13188099443214818,2.308098678875582,0.19981105497485865,-0.26545977844358554,0.5082906259819907,0.15315513858094665,0.18275090447084175,-0.16844067125978973,0.49669654192011065,-0.3182778647741978,-0.09626992358594642,0.10656248828220952,-0.3448557981493152,-0.8342799449384586,-0.19493473211301635,-0.06699096196092966,-0.3740386512346954,-0.19022190608007883,-0.19295397961860342,-0.11275935774667993,-0.5392813857417822,-0.3528200024253919,-0.033328442612252616,-0.7586854726624899,-0.05813219537857035,0.04950374399381092,0.3757980967717485
0.3335711428506886,-0.2192723848947175,0.038213800401284234,1.6546390333935155,2.0297566956138806,0.26638949487876656,-0.15791730375321264,0.3108716994123536,1.6881139939753576,1.7902264620458643,-0.4883341685889116,0.662745815590801,0.3176746593017638,0.9981648642681661,0.6645181155204424,0.3899761957797218,0.18467414889363995,-0.3508157334840411,-0.5786853038225513,-0.05977245347231928,-0.25855458065777326,-0.5108755554177222,0.4665720716885954,0.4087806462696302,-0.2854747678238905,0.7017085591743777,-0.2217371153209499,0.49580944972221763,0.2206442110599303,-1.0920172507054149,0.1327039368545449,-0.7502330324288182,1.218548303770633,0.5746571310363633,-0.10853297870985286,-0.45829266517632766,1.126626260026359,1.341575464474899,-1.1030499092229304,-0.37039159261110205
1.0737718811170183,-0.9107036938396816,-0.7133152635380537,0.6977783265461008,-0.17612830489594886,-0.6554483430793183,-0.8163314633005582,-1.3256466224348087,-1.8526100879800924,0.1691588575003214,0.8301587317253803,0.4100233037859723,-0.3022721367007029,-0.552081277434027,0.18027846899467687,0.8041028767375967,-0.5663510765621329,0.06417539757195596,-0.16628105387594744,0.15398401156235914,0.11490443915016195,0.22951392402801668,-0.03539654274109662,-0.12317318979699748,0.2317231767611854,-0.006145351041476019,-0.7023778372591863,-0.38827337442497467,-1.030136995585157,0.0178476470594621,0.001588844473253786,-0.46888986797967624,-0.3953736255362875,-0.6105831221859533,-0.05078189304310748,-0.015224682294079356,-0.7141470223035777,-0.06847374826437592,0.5328016880247568,-0.12412966326844713
1.6460281917281618,-0.6022444512593427,-0.9736619773327087,-3.225814673013157,2.2679251978013215,0.2950969675187754,-1.6146786817940904,2.229047410034922,3.6866983419191937,1.348758184293514,0.1636588374481792,-1.024921564598554,-0.5899239633228526,0.9624136627463434,0.12487312437257865,1.1700474958856932,-1.4994308507330456,-0.09767835643350992,-0.19732047115601906,-0.7321965416636658,0.12118250778064708,-0.8184718996808942,-0.16244905610747706,0.09008866048360643,0.011330118157459757,-0.6439995492637777,-0.6333361707813095,0.014166554525132928,-0.9067207874422095,-1.1064777750643693,0.6533710964632988,-0.320193837790125,0.8022442403443372,0.34555924049782283,0.31891961068173125,-0.07319959209027234,-0.4456481682571683,0.7064505062293925,0.4638562119730372,0.13604791617650155
0.7435269963970014,0.5319468957516037,-0.2941161741191109,0.5074775204531164,0.03558302783441204,-0.08943133513044992,-0.7283460827752363,-0.29963612445791177,1.1365699185908333,-1.1696910003026826,-0.5610429769619193,0.41865043049043726,0.32679058049948184,1.041206439733456,-1.7443143617725747,-0.3967358727270727,-0.24210011971976766,0.3296305151484246,0.7605283175781696,0.0908252035150185,-0.07253799893087563,-0.32389474624892106,0.5398077838608963,0.32066103538093277,-0.20459190511576736,-0.9054426727788718,0.6305007698868095,-0.5426500232715623,0.649954211984177,-0.849405082633786,-0.09183161444527692,0.5872775326536567,1.3047305669484366,0.6401922179403808,0.12751070648540502,-0.16875336731691185,-0.3366462735344862,0.33141335452678355,0.6065868223897474,-0.6314913181197689
4.1625473298550135,0.051152098586860976,-0.18192724967245238,1.231935973404079,0.2463339779326357,-0.22538344218496825,-0.9887032118583429,-1.1601793672645038,-0.010698839640480084,2.695393128555195,0.882245569142444,-0.4245229772806735,-0.39836153763274357,-0.48783851624506147,-0.20509910665980224,0.618910466965198,-0.5260020920474998,-0.04591414195734507,0.059337424455807766,0.4907871086204283,0.17066915470497124,-0.18843619064302775,0.28388463189761415,-0.3206999063867655,0.28452447765305344,-0.09847074476340309,0.04451401822961804,0.05906404191700478,-0.729470025100908,-1.0939262739207014,-0.03098730342403701,-0.6678528695886795,1.1747649489229008,0.37610297101461687,0.8018877775906991,1.0125570974715892,-0.15202693990457875,-0.0021026481687289418,-0.11168329913383761,1.613975970985476
-3.607449888813016,-2.00910600114459,0.8077523318521157,0.6544082561261698,1.168941522951745,-0.0024471766466285065,-0.09974183976677335,0.08072696541794003,-3.0015651813719653,-0.32344401498496045,0.4584472717702814,-0.7543038082166238,-0.3232199548450818,-1.0377339992907613,0.47929481238424854,-0.2635926322881077,0.7230084641462923,-1.0591029743143048,-0.1929503272188907,-0.20101604649691762,0.8493946373927252,-0.28174104272890027,-0.2885823940639513,-0.5708835061864836,-0.7068858172755758,0.20515859942854753,0.835074718226387,0.49068818527486874,-0.5413157146435643,-1.5159890681518142,0.9301458416737954,0.8362208986544494,0.03010581766984912,0.3358848071840217,0.30479234796419974,0.23444106279943117,-0.6615111397630364,-1.6143324205859297,0.19518596419932435,0.5796657614036573
2.8099702441151266,-0.20869263381628614,-0.4875477097887703,-4.790473970867045,1.1555108456712153,0.1949950950929557,-0.4696470203098633,1.9341722755111277,0.6784931156019918,-0.2845405005253408,-1.1086241164063835,-1.243093098915051,-0.7363067807833994,0.9805443628740276,0.09740495549669359,0.7472545319399705,-0.45648535396880385,-0.31589628130206093,-0.9326981695981934,-1.2604178267826993,-0.2844731281977483,-0.5084227687873307,-0.34662497615276444,0.5993453044756913,-0.07708224782627447,0.3494364958195887,-0.4171035422738218,0.44239601282510094,0.07795399984983352,0.1336460352654454,-0.052236641918984986,-0.2836898950672812,-1.0628214829302833,-0.27491129971906075,-0.2995832227531495,-0.4624880611360819,0.0394177342976919,-0.18957561334285655,0.3161737900178771,0.3907649968951025
-1.0137887231964458,-0.03242200669761366,0.5296823474410707,0.444876904748504,-0.6193530044033423,1.5203761002577918,-0.6662625567489562,1.2523823949486135,1.9528392289045704,1.8010834342563176,0.2930104835895971,-0.15576712432564305,0.19972260790127522,-0.16579868923500418,-0.30522863696981,0.48256970633023566,-0.568716050970255,-0.1645073814222107,-0.5384564100279495,-0.04514911513644469,0.038175852150056845,-0.15310309488443533,-0.04868458376115625,-0.032581860861451734,0.16601624831277917,0.17384989197631226,-0.49016133592812255,-0.4118762156610525,-0.7891415546164697,0.23279113373547672,-0.04757037656688063,0.10467911165072367,-0.4812240837915727,-0.5097213594874178,-0.022755754070510056,-0.070606078380764,-0.2730666444361038,0.07155673168389126,-0.7569250201225883,-0.732955610129458
-0.3993577300910563,0.8414692416897154,-2.3773930300744506,-4.335083490974219,0.13698994770335782,-1.5778056487121297,1.187719487301956,0.10613558746168139,0.16444187177725086,2.714129780289943,1.6982793455063825,-1.337688573595749,-1.3210042836629363,-0.2730110416910809,-0.28515949923176087,0.3964669148417792,-0.48930963004953687,-0.6661708741812464,-0.30724569032050275,-1.1994770025763808,0.054500925990427454,-0.63865833890011,-0.444167030126467,0.03127373016505069,0.004125611953642659,0.20577845369585887,0.00975917001822058,0.1942541583824278,0.08514232068169429,0.11483769050638509,-0.361029128253287,0.18216856936632447,-0.5123311462875266,0.6020793748614313,0.23768949487553379,-0.23610587047756193,0.047953460678208416,1.161681529200827,0.5832320378310115,0.22003711245165145
0.5104615876615876,-0.5311787867378402,0.2686391708528607,0.6560897154766813,-1.0463123263672651,-0.9851783817250209,-0.5646700509533554,0.3705819901136604,1.5489818153220976,1.7854848046540508,-0.2362683416959774,-0.5979813688099606,0.44148153629068265,0.012454315676910589,-0.18115156085524994,0.2125677544257048,0.2396151121536584,-0.5121462789248521,-0.8225428971705152,-0.2396911052436679,-0.07159550413623846,-0.2933061554535133,0.17609547239181367,0.14839849749862613,0.012047443851280584,0.7263935119813711,-0.04158561729171764,0.10442983315876732,-0.15277088692726698,0.27905109082011503,-0.2610174153946531,-0.05921431008245293,-0.6825606238447129,-0.6983567902817249,-0.2550122697651512,-0.2003418907676131,0.5306881992464627,-0.3237266118008534,-0.8429053286188957,-0.48667202605153165
0.3613263466205941,-2.112081106731898,-1.1312355341649405,1.4921821836892157,0.9616597132369673,-0.2903425768063792,-1.3624590065285986,-0.8620936691321578,-2.0942304088718413,0.4446131253909842,-0.13580582304827446,0.6395244749533874,0.9002884165884372,0.9129048933650015,1.0743791293800642,0.8749822058894364,-0.5798082575453987,-0.016877046434515368,-0.23589896027459697,0.07813421898418811,-0.3630535463389845,0.6701754718885901,-0.2189474025815657,0.05915171960593815,0.14859437377383244,0.18402409089351238,-1.836912993067362,-0.42069050172286276,-1.081192801571967,0.8405193010827794,0.22860493673059737,-0.844911922283645,-0.20478090969249288,0.4570443829503398,0.20127752002488558,0.21278300547215162,0.7369667130863237,-0.11397512735217859,0.510480559440148,0.5652424268535967
2.2249988534876417,0.6836841799679949,-0.6676877737358745,0.12532970532909207,-1.511070254615715,0.4576947744624468,-0.8052628227900701,0.03836790470255862,-1.7013243508705422,0.6882484617133735,0.567754464385938,-0.267242156153704,0.17630072382483386,-0.1628468417785601,-0.13255065474665492,0.32775631391753307,-0.024878178397748217,-0.3850811713782774,-0.5221163652898523,-0.07811212312126015,-0.03489797722421076,0.03391448863256546,-0.22905790573169285,-0.029365197069109925,0.09259980601793136,0.49765477054913865,-0.3798736352313342,-0.0031178466885940785,-0.2423087738505072,0.25313550023453846,-0.1921220677987914,-0.03687952425515798,-0.5494867775114367,-0.32447384236158355,0.03210291270141906,0.2296583302543429,0.32368149855218964,0.19096099322867977,0.36814436966109354,0.8811649381987843
-2.3467482613202546,-1.9145066323431486,0.8662976340338869,0.8520571100465621,0.008556693563267501,-1.732048143534991,-0.7971260142563011,0.12945611469861076,-0.3643432315768709,0.10280879484082751,0.7037975156981678,1.7177984112422093,0.9498008651935153,1.4422668546958388,-0.5898279502024666,0.16959967072077745,-0.448640254657107,-0.45520899594632647,-0.25893597015313047,0.06491921262147367,-0.5548116655002346,0.3013842415144136,-0.1194815892689127,-0.2607260873637461,-0.46266117295792647,-0.36389929849113345,-1.1788781307231742,-0.3134277879014522,0.10382762073325956,1.2184760983507046,-1.871989091804655,0.24347389508501338,-0.13647920760717505,0.579668156160419,0.34541300805360475,0.4545122947243222,-0.6331798364612189,0.2687163257562861,0.47190740370739864,-0.04017106838024407
0.07688259154872795,1.0051491141591833,0.7563404872279994,-0.27517347473554316,-1.5725627348310323,0.06519780907556291,-0.6921680361166546,0.5228960730164427,0.5830731782316053,-1.1077345674076537,-0.8134958419007936,-0.5602916399459136,0.1390083515260475,-0.4798873009900094,-0.14499168125882664,0.6211829455703878,-0.6684321994767345,0.16516482852880593,-0.5578954081299932,0.0171983129258005,-0.07000141023667182,0.08924518486991245,-0.1410181507057855,0.02639089939540426,0.3103348194438496,0.13238055503869234,-0.494970508935858,-0.42542226744976164,-0.4929435302897445,0.06382045763379024,-0.16936048124688943,-0.5264829374811172,-0.06301046793275,-0.7536299094164178,-0.0893299193361217,0.15115713684936508,-0.9844185353763257,-0.40499726975265166,0.2796739135519171,0.0683617492457294
0.21301396166310826,0.35729754893349447,-1.7290340844005316,-4.246168864815587,-0.1702178553939453,-3.0687818132569724,-0.2284843663169281,2.153640014701062,-0.07718359708988425,0.7031114491360836,1.294565976673676,0.4206077427349998,-0.4665402872896497,2.0886884318453736,-0.8387153055188672,-0.8420527605261355,-1.2363017106002294,1.4534670270958765,-2.2385946551340608,-0.34830131310357526,0.35060168645650563,-1.3204077005691492,-0.24727470956994205,-1.1706232335643487,-0.628287037861012,-1.7661634185104516,0.2501145326025413,2.2912433435732527,0.7246280570608108,1.246871719308921,-0.23225138603183257,0.5855875921885773,-0.4731920710889281,-0.4190616044122358,-0.11731453830415796,-0.060486309063710525,-0.5397761008755058,-0.08424580196420177,0.49017236133147757,-0.2098005661822185
-3.629777415774112,-0.7351007919804888,0.9362208830652388,-0.2060993940631067,0.06299273055976863,2.4186836296117153,0.5224624761591068,0.955907632385015,1.3315168488129039,0.6624581979254835,-1.2894680982297557,-0.19131772449851284,0.33372112912921215,0.07303291721303402,2.292268760709922,-0.2561430527866237,-0.28546980906670255,0.7851405589527659,1.0397036599773248,0.6689512868881583,-0.10272508279890927,0.4723093871261011,-0.13724560429481672,-0.3673700337474908,0.12426696908391652,-1.2039380690666757,-0.2833155656053224,-0.06612633569162502,-0.22002802371871816,-1.2632055583739024,-0.8755903544258263,0.7498689707389314,0.3288503447814114,0.5913308335452535,0.26886267250664614,0.3749296964850315,-0.05861727749812422,-0.6133765311563354,0.18385700482236378,0.8861339951755488
-6.588343926922871,-6.045872999865897,7.267364968507798,-0.4992856642964324,1.9420898099702746,-1.3025423869521602,-1.665240813538535,-1.158013030549605,-0.9585212532886196,0.5033597365453986,1.6419599866339487,-0.529984687342516,-0.12006512891357018,0.04986606671853574,0.21812744225829211,-1.0752037016113931,1.2186227118963573,1.1023419535306347,0.6952267726490488,0.06237319808141157,-0.687001814921275,-0.049646932030543586,0.8245546153326013,0.8610180696398151,-0.7233636321308251,0.6453203736304624,1.3269861604415647,-0.6660264800898755,1.635110427849099,0.02636786142875052,-2.4287480016442213,-1.5686942599349607,0.5267440743536967,-2.3004278782112,-0.5603702602100007,0.9329850856059156,1.712471848635834,3.6190607322361714,0.3360504051545366,-0.3315110394425949
-0.9345532237751059,1.3081548153921505,-1.032536280816097,-0.2031623614186698,-2.172245206704755,-1.7395637204382197,1.3874335838582006,-0.27526572409819833,1.561756615558926,1.9046987511733213,-1.5261594554466442,-1.763629381397387,0.2633812241270859,-0.5313209879905295,-0.13330729572881078,0.12929017646396435,-0.20152839304120485,0.031618420032909475,-0.000726102599513904,0.22544463167425494,0.024304202242059317,-0.12558013883048225,0.24804876800461592,-0.02136016292377411,0.45097702089902936,0.16077576915195624,0.14875081523957331,-0.10465585113342574,-0.6547603269292146,-0.2661016935604952,-0.13901357878376255,0.24254119391121,-0.39469251574985725,0.5426599022492454,0.1540106310085997,-0.28510391592896833,1.3715634220705855,-0.10520276928492502,0.7209764012141824,0.097188024281479
0.3402996377926884,-0.5467279727435219,-0.693928164174277,1.8629789541982222,1.5973237601684351,1.3992190397806956,-1.2749144323979946,0.5671801992437644,1.518308739687958,2.3269119597819743,1.0301580663403889,1.3670926426407934,0.3836268769737658,0.7782491915486253,0.6223002355377629,0.12722071012343178,0.11323189726781027,-0.8533617490564592,-0.661329549509192,-0.15773058298143575,-0.23250121289366565,-0.35751241660784594,-0.016876242812997762,0.007306742054490097,-0.4422930624490836,0.5524383746355415,-0.7424542831548017,0.3573195549277945,0.4213291654623866,-0.4883851502308576,0.10177528603765579,-0.2754692412000671,1.1319298097087245,1.063349887385272,0.2847361865106674,-0.13441745236035266,-0.31661468230971923,1.0660066562810473,0.29488363146140684,0.13859980750099432
-2.428124110382753,0.20077987050932858,0.16708158032059153,-0.21474555598510342,-1.435799738819015,-1.3281586692659892,0.8588803990583483,0.5270459275794496,-0.10466226382209029,-0.9670279356617552,-0.20553871841402613,1.1024128975213285,-0.1694477462318976,-0.41863253789204,2.387708217555807,-0.36949497576323503,0.5190351975482094,-0.16732124254372555,0.11067165088170515,-0.24773218875762196,0.004794963953923012,0.16689284967685428,-0.3970482077249385,0.0991315426707082,-0.1471265189633775,0.01954004650288777,-0.367566946256636,0.2206492780800422,0.7415626738187402,-0.5075942395095914,-0.2928873392651439,0.18188342745677027,-0.11978631550951402,0.09275898442836995,-0.2777772190737942,-0.12910131170183686,-0.947589625878208,0.4836489727131489,-1.2538333276863982,-0.00906584119665095
-0.3363235750118151,-3.314967013330535,-1.7466594340947241,2.7636099865257653,2.105499305674135,-0.6634147697181342,-0.7615704287127502,1.1527940943249537,-0.03945122326111819,-1.0967316813423338,1.398022557704673,-1.3961426980175342,-0.09694877541743901,-1.5551083101330319,-0.3798741771430249,-1.172741443540878,0.0961185208555374,-0.6530775851298716,1.2668424993374112,-0.33081434930047965,0.4914498341893986,0.5417556524486238,-0.3827687232365392,-0.8083168208205624,-0.6947861471280002,-0.8504037059321106,-0.32515600273662415,-1.3945859708354935,-0.6358728299628111,1.6181563912115833,1.0494437198931956,2.3477230711958765,-1.2372239392140991,2.1384669756828174,0.5948842145695853,-0.3202127059342287,-1.1226532895707397,0.36065340312411664,-0.956712107216911,-0.38896840062429133
0.9580261230057133,-0.010576265234900573,-0.36830807687610906,0.4414144853632162,0.2599052456929732,0.2022612808790351,-0.42156833325485327,-0.9914030386843793,-0.8349701304544003,-0.5998613521212167,-0.10240216810438856,0.1486500682189632,-0.21724623364257414,-0.17852095181297906,-0.4987692271215876,-0.427354887751317,0.447072625568938,0.0679062864731697,0.10456708932076957,-0.5741406437920162,-0.046003568468574646,0.05539110183361036,0.1257495951837583,0.7325545079610619,0.008149553301850751,0.3850735766602546,0.3061965225503376,-0.5483493437124031,0.5314024024300389,0.389643011312829,0.9080734841029311,-0.1549277759515094,-0.3585555552724892,-0.6690421041412395,-0.34274403124720026,-0.11609557697742211,-0.41316638795363825,0.041835733333134784,-1.124277384709648,-0.17643381525950397
-1.906457513333094,0.9902955628738571,0.12808879408219337,-0.8150343850089161,-1.9872799618209143,0.9464786136502837,0.6872089424891824,-0.40296013325055124,1.5230727751894675,1.6689505807232183,-0.7283514191815946,-1.871230321763847,-0.22242215223730566,-0.9524350048735643,-1.285484711936611,-0.5922822853230915,-0.14347669880709804,0.7091724516800645,0.6187867356108919,-0.16488942673555432,-0.20598403699997306,0.11469276384190588,0.25559298747872444,0.4174809331892516,0.5505552820112677,0.0164658352426931,0.5140395887052067,-1.1795931326507676,0.271711042089285,0.5885880944638022,-0.004403038650319427,-0.02255724328919637,0.17253911350733336,0.6568024504902765,0.39119702671547973,0.17681322902072802,0.4132717397119278,0.004697444493489237,0.7035956815426957,-0.11281367186762346
0.0869976495294125,0.0497866917832846,-0.7943151156715854,0.08133793944920356,-0.9444844111816952,0.3744829815325648,-0.461001629472677,-0.3035497904858669,-0.4582788556085888,-0.6479564654093496,-0.11280171638539671,0.1138869435869641,0.08018227223160322,-0.02804897440522886,-0.7100408591987732,-1.0319716967839638,1.3222646194986898,-0.7243698674032225,-0.48808098285956913,-1.120114510923349,-0.12354535341600838,-0.2450013078330489,-0.07600829072436423,0.7838285649072962,-0.3472533299084798,1.038741124977337,0.6499637318863533,-0.17674013194895266,1.6951779312874702,0.6932759244212381,0.6355266866569075,0.22960707551556173,-0.4348115457473122,-0.4272704912475628,-0.3992597502033097,-0.24298249803518407,-0.050955547289575354,0.2531471986581952,-0.8315406540981543,-0.646596375940827
-1.0927099951970591,-0.27597231431561137,0.5559004534866654,0.5415697373282946,-0.3728426007111842,1.6490683776746193,-1.3259750826643564,2.0549892185275724,1.1256099937615158,0.7468117561326193,-0.05014571286969304,-0.05497008886005001,1.1135142788867227,0.5605087047844044,2.1122048698425897,-0.16131691604428317,-0.26310298470098714,0.3442459299420968,0.41334282136920747,0.1566087574032765,-0.3281730302522927,0.6359772856719205,-0.5302343695167215,-0.49709861270869776,-0.14645433424252263,-0.6632473372911911,-1.0313201466390307,-0.4292823848678755,0.05613107448808318,0.3128460539984277,-1.044764092660427,0.9113220995071176,-0.19769393402896626,0.10257455405842122,-0.009863989146388943,0.2215769049038705,0.2355619341696553,-0.5454151158209227,-1.0231562200537736,-0.005621644058482453
-1.7375084465695618,1.0320502873944886,0.29490385155994686,-1.0439897041834432,-1.0587836266407353,2.9187718452672025,0.2223595577397818,0.11089729879632719,-0.44826720906045425,-0.9629777403676661,-1.2532327117753659,-0.2884544121914127,-0.5023616289581361,-0.528847875597804,0.0930262454317479,1.4177381920066385,-1.9844646084917272,-2.0299748536590863,1.7052231090382395,0.9224664070907131,-0.19520437466592894,0.1332100811407227,0.04929181122664073,-1.1787780742423535,0.8306249034053015,1.8675815277501648,2.889448394730065,1.4934326615512648,1.034713939632679,2.0649386352933177,0.2932018249648758,-0.7282546343989332,0.2671089583386404,0.30394614486696553,-0.05681873353489765,-0.29317054762304323,-0.6977852285136782,0.2877058005599229,0.6357610450661316,-0.5667214859777969
1.5643090275975524,-2.5432696185543855,-0.4803219349686383,1.6296173745705154,1.274657718681601,-0.32023774969718716,-1.2266495138871008,-0.4165326828236909,0.7324217016716774,0.057740047369170246,0.5075881450584198,0.26496472382514424,0.10441986938591002,0.2207807208524272,1.7020870562394375,-0.756497980428482,0.27417888309346466,0.94873194227556,1.654146263666594,0.13926341111981586,-0.2347764568879473,0.39285236380923594,0.29670880575837,0.1725141986578842,-0.2290202179261526,-0.9078517967187151,-0.1322245976498881,-0.8119042127665103,0.7288139971722675,-0.39027857215583456,-0.16808549275829052,0.37285316192564233,0.8938373138595496,0.8495428532383665,-0.032849031797947,-0.2365903782938502,0.5045525886050864,1.383537015060405,-0.9730989065484685,-0.537275883897052
0.4075298334957416,3.94896138881436,2.3168901953522143,0.26768134999231386,2.753489029974825,1.9895623920121677,0.4706395694791526,-0.02874033496004068,1.4599541662625561,-1.9901511789942647,0.9936926075379934,1.0004128129759302,-1.5166716095552903,-1.3160397762587766,-0.40853582625169105,0.6879658221372336,-0.8930166466774813,0.20680783024430618,-0.11988409572405705,0.3847017727723964,0.02455133861024482,0.03014895926436257,-0.10761332953965949,-0.38020107746270704,0.26373354954824874,-0.013091932949742108,-0.9515310303033654,-0.4191779948228951,-0.885770971450148,0.06167567545230241,0.007578822311636742,-0.634561210531665,-0.3898017009733772,-0.42179572065664894,-0.023003004447672885,-0.005500612326970183,0.8061991146788804,-0.9031958158025022,0.6029405442970154,-0.024841123616993303
1.6757820268217305,0.2986537099084364,-1.1044648243613728,0.9598121639563422,-0.6613029354628541,0.8272018699593895,-1.145937462198821,1.7380095487395473,-1.0989280401660044,0.8454312069231131,0.004819934233549994,0.18987883613611137,1.077194250950587,1.129061676492092,0.3815024382367996,0.26779144086713297,0.22383938629393135,-0.7569517278599671,-0.8382403269664412,-0.2621467112817696,-0.032221426037481474,-0.11040387468510604,-0.16361631431890547,0.30987445441644795,-0.2334852727990808,0.6876982043096384,-0.6934899300380915,0.4020219196739092,-0.3004119650014963,-0.016354223975427094,0.6379107529312822,0.2436650548691297,-0.8894749082690234,-0.521168097143423,-0.19602436774270993,-0.26270998629247294,1.0413264713068038,-0.2711225250716487,0.6886594198348798,0.137440424470885
1.7267570430652153,-0.13981499909504996,-0.3515658141879442,0.46537428277192394,-1.7218963438861117,-0.11126531408813317,-1.0907915945306181,1.22672600972185,0.1043736660434388,-0.3358011797104323,0.04077613348165557,0.16529212602480933,0.10852669832620876,0.23619839069882456,0.18726899927073182,-0.7765529393279652,-0.7780906454323687,1.8741693212111405,-2.49211772123998,0.6669971180503936,0.46597795632041394,-0.7180772505932559,-0.009024958082373689,-1.0647763865142466,0.05635974026332657,-0.8529176215449698,-0.17954591517172205,1.794340919869052,-0.07305302133635481,1.4187867410200945,1.0354883019385936,-0.38209319454737356,-0.48738273649295194,-0.8606591385706234,-0.21691206722268197,0.03153894612772233,-0.27837955247094587,0.1196823375127291,-1.051611254697357,-0.4286249738023922
-0.4825302637189152,-2.3938834189624116,0.024066218114288107,1.5750386352883219,2.2415411186893452,1.6970390175529442,-1.7774799291405587,0.440393711503429,0.16555787020488338,-2.227881979532962,-0.7186951122235015,-0.025034631708427648,0.9286176778379179,0.012980654138217999,1.8957942656470155,0.042876094443015114,-0.13364992836558648,-0.41686018260360946,-0.3762557401413058,-0.03375461019462963,-0.4977703984116383,0.7791894931105087,-0.7410216410045121,-0.4328038284922566,-0.37354225107740247,0.18225458949121756,-1.8849211805670294,-0.5343658826413927,-0.05548207381784246,1.6278428342004283,-0.1850749276673303,0.038586060377165915,-0.5321736792213405,1.1950901748279679,0.15333700910415965,-0.02622224979866186,-0.509152104415115,0.9778039214567406,0.29513628482423937,0.3766207464217399
3.6968023179075136,-0.7364322448533565,-0.2802074037545048,-2.400003398012064,1.190407302944197,1.0275506154475822,0.6299829008262803,-0.7267789000369365,-0.18353212839114177,-0.4662623380988532,1.670353267168272,-1.432045384323597,-0.381563971624239,1.185636657443301,0.21714568422921113,1.1582752153162401,-0.8043929826626777,-0.44471200768620683,-0.6505106252317818,-1.0860450740082894,0.01850538786618247,-0.781257008958393,-0.2996144026964114,0.15381339095190227,-0.14720119637660917,0.020382644326852946,-0.09144745837206691,0.4469153778399673,0.18093713793938773,-0.9210190607165413,0.07462509369317759,-0.5364206160638527,0.8505321603289557,0.839247997362622,0.01197834285490889,-0.5450113699825415,-0.3274219801334152,0.9028897170873169,-1.1845695579061122,-0.3329326493640015
2.762960184656409,-0.35866075979189127,1.2095215068202678,0.5917073891880472,-0.9386113350451875,-0.32501420560396505,-0.13862795779356066,0.5462615073394612,0.9838202461215525,2.5971687984390113,1.07088588648601,0.35816289895644055,-0.5507951484184644,0.016420227884283625,-0.0806313433563463,0.5747883835762909,-0.28856713705956966,0.013998771025750872,-0.2973720299619729,0.26569632675370125,0.06663027665980617,-0.5978522343793465,0.608217676682498,0.34644312622263884,0.06503953474717294,0.3251299650852985,-0.05549291012523986,0.19547666274881645,-0.47781129658237664,-1.0663127590408763,-0.07515475386526657,-0.49691096328651746,0.4144676310548271,0.6223154810843786,0.040312663542300745,-0.7621404637744212,-0.23883098949920142,0.6703436430787764,0.4868956922598462,-0.3988761487183665
-2.3825929679119744,3.8622102893063666,1.3225436035511544,0.512629753218483,1.6620283382416905,-1.2584844050745851,1.8792736931945866,0.6588923528070945,1.4537414622300993,-1.3418203422943586,0.9765961801855179,2.822316926176487,-1.089111229313943,-0.29233904404346817,0.9750584103359714,-0.06471145731369864,0.25042289142096463,-0.6382228536339364,-0.17582773377333982,-0.26345015149344364,-0.055464095500433776,-0.13309861479755508,-0.23030415882055394,0.1291095849664954,-0.13724830499266022,0.43858013916134975,-1.048877846634311,0.41496737961149976,0.35376041927112833,-0.16660319520711264,0.27360325800575896,-0.5045894076746689,-0.22433433816805623,0.1590791512436215,-0.02118180889431766,0.06875325298973348,1.302923118712297,-0.6298587170449423,-0.8273803398157169,-0.04880336037298599
