PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-3.259900017359814,-0.694566476691188,-0.2655841431110102,-0.06808880804868041,-1.50930808684747,-1.3974679604425795,1.184456069987851,0.3556036074153811,1.4306725735254653,-1.591084583477906,0.8402634796076235,0.25643973313953367,0.5901259372607189,-0.3088133577634924,1.3232891028064229,-2.0265291120972018,1.0819657760066972,1.7689685340745427,-1.827165828728305,-0.2613387957342523,0.3266067768237718,-0.9509078799339489,-0.18764110061882858,0.01223463276737567,-0.42025891899455947,-0.23278306588331427,0.7341444931854082,2.501206048853285,1.5111521669875736,0.8060083940584621,0.2884778098648247,-0.09204161128733943,0.4553520570895283,-0.10141667904547229,-0.02718391830268891,0.0851630640902327,0.4480564188378238,0.5012420315745483,-1.03934972559271
0.8461750884146851,-0.530386239341086,-1.0023779497629208,0.7834762367072389,0.7718871489753941,0.21304897748719492,-1.0514741786884183,-1.5379826492479007,0.13362206952949057,-1.1493054189666878,-1.4198529244912867,0.540970795010774,0.15045601210928053,-0.27329016970814707,-0.32416572780553676,0.019330000734531554,-0.2268892208205805,0.6031890418786143,0.6815837877823362,0.1106282810022669,-0.20669812871843846,0.44194030662438555,0.3066551938544825,-0.04068569263995608,0.3904785423381911,-0.07472440952219765,0.4415358596348625,-0.962433176328028,0.026765887821285944,0.3043682120175579,0.38698177148251706,-0.12536109017381258,-0.4884291789032064,-0.08026286118845816,0.10135905305856527,0.820094472964808,-1.0697641481325828,0.6757473187027977,-0.5843707322563408
1.5407701049976075,-0.7807972088026546,-0.32190685333297614,0.7018013031756888,-0.8712768790899248,-0.039999264688033095,-1.1355559797707908,-0.27665607012273635,-1.9901515746023377,-0.25410422146309897,0.0335634708419098,-0.08897711689537605,0.8408726371985186,1.1863276467242687,-1.0825903960158396,-2.2580388854412874,1.1276685097236996,2.3642995269397473,-0.868551423616354,-0.011576453013875967,0.24299434761431157,-0.7362300851676851,0.3095673065449541,-0.14008092434227917,-0.26733604270930306,0.29962038290118453,1.6930948280480307,1.5461078604892504,1.7682052653959575,1.782892136160358,0.32096771489656006,-0.14328237828960175,-0.5607782278596584,0.011649669278850213,0.45983999424598987,0.5800387104386153,-1.0228959664930324,0.20958282202629377,0.39169627836519905
-2.6009173209948653,-0.6888339041188604,-0.17303098835139522,-0.3197941077546423,-0.956368139667613,0.58987648477734,1.079819676651782,-0.7275065483735912,2.6144284877202644,0.5340523612197121,1.8401811516980031,-1.2054601850987698,-1.4213013772179568,-0.24696934071403043,0.750905863617376,0.12444541182641197,-0.4222801277779098,-0.05515685015267132,0.02037730936847425,0.13974631970237783,0.039455363859362824,-0.04777834066483844,-0.3181244306786739,-0.37409821436376917,-0.021739394055527564,-0.8614604022853598,-0.46878071720711706,-0.2110073311134921,-0.21920253287509242,-0.009113950332878127,-0.6418646272931123,0.012848134018397517,0.32759942964819105,0.10744468342469349,0.24927200483180728,1.2928999970851078,-0.671141060069312,0.7310900890198194,-0.5933128205952404
-3.1768493698060563,-1.0812310081218228,-0.17900853405002454,-0.09357665521104643,-0.7046596649222784,0.4327060264542935,0.5715006843468519,-0.57855792979233,-0.08340282045067472,-0.6841085119889028,1.0051143156611906,0.030265028526047604,-0.006134872084671209,-0.0640417777667184,0.8515617750776672,-0.05806553261258174,0.42073924897497966,-0.32159348027281986,-0.18756239126837318,-0.3807715807240701,-0.1630748401146564,0.06020800173691941,-0.21416486731170295,0.06636370045000264,-0.04107425012853453,-0.018734712399735214,-0.8097396280453758,0.14645650789611278,0.2715213131931789,-0.1384239487839904,-0.47641378585898253,0.25219203326321116,0.35157617274260294,0.10672347457913502,0.2867227902768806,-0.213044295033729,-0.08895604287978973,-0.7553311389507562,-1.209240047827235
-0.5214500249926423,-0.9943982105542319,-2.431446424787806,-4.761281200282617,2.0872831766654167,1.928683135750755,-0.026771600073654797,-0.33760152144635014,0.44626639072489516,0.6570076300241371,-1.7009294366767183,-1.6305836389087593,-1.169404224041921,-0.07153691095998774,1.1773037246709106,0.3370394011070191,-0.8098482869197587,-0.07173761416458391,0.006187003889687036,-1.022429353977536,0.2592152675423478,-0.16125082834435522,-0.8923614587464982,-0.07047200374964176,0.25251784392130544,-0.47115993406129825,-0.1742990466208317,-0.1603821262524427,-0.14834339065493368,-0.4206968851894383,0.08377030395926549,-0.2939960648003607,0.3675496704185673,-0.06515083359220877,-0.3082567749896787,-1.0118042699768346,1.1682248765465804,0.4633445619202758,0.5686448254445425
-2.637250473896641,-0.3525353240046812,0.3696758830419505,-0.3372103459133957,-0.46175838775050565,0.8130727527169147,0.2407748576882789,-0.2511618431316818,0.9581998550146055,-0.7875017277332216,-0.4411187442177543,0.16540386872734827,-0.7215150553218748,-0.23146431084965619,2.116405072454363,-0.07180062275611117,0.44159964500721216,0.15843813087432979,-0.13772791227776274,-0.20714745435749288,-0.23929349078663084,0.3484824400961902,-0.4117242640426074,0.019326822269855663,-0.09609220760935146,-0.021651857877400316,-0.7259127768923356,0.08210628261378261,0.7300676304245651,-0.3684795353857214,-0.7794542391789511,0.4787345275145023,0.06810966960055313,-0.12242191099305892,0.1961582826089326,-1.0514391192650065,-0.42897998691158196,0.04172270815914493,0.36301858171208923
0.18481227449073742,-0.8635569628882915,-1.418194698746922,0.7316704800240592,0.12173383247355753,-1.4402253306175403,0.03546778432935863,-1.7690102240968608,-1.902629804741717,0.218036587513362,0.20319309576757774,0.07314863088846155,-0.10068795681722688,-0.17538851773951358,0.300042858011589,0.0767084701611457,0.6284861836910892,-0.5998926535632922,-0.33127465460889244,-0.2457196089958608,0.15345584157297815,-0.1984159667881543,0.06800515668839953,0.16882447664448172,-0.347221407153143,0.4650122320990622,-0.38431607381177707,0.33881714644792893,-0.2526922090518094,-0.28915184633977487,0.26664760203111854,-0.7094564600811466,-0.27260263737262574,-0.3408510029056151,-0.5221615811765874,0.8886492931597142,0.3691863569744393,0.7962004097365044,-0.3456705518862089
0.9960215830852446,0.5367025293359177,-0.49726971067476317,0.8951075655477694,-0.8168650744625837,-0.031748373210169996,-0.6552771498580844,1.0280834033455135,-0.6620423712894884,0.2661098482434085,1.1400485959185622,-0.006980092224921834,0.35877280470015327,1.9721285126140824,-0.6382988584038706,-0.42662042305008524,0.5511126090657846,-0.7017896585945024,-0.17595038838472932,-0.0964168987101377,0.06491730385470688,-0.3951578208092124,-0.019692613482775328,0.10611561427338878,-0.4583171940726815,0.22773343364446635,-0.2469715012065004,0.28124769011153616,-0.19844611806864879,0.0973661119993561,0.4677460911381288,-0.9362451436673659,-0.6736654657321858,-0.19757496078470405,-0.15255524871402673,-0.3913633409671772,0.5521623819163043,0.24515784269801855,0.7056706845749301
0.2870696567588794,-1.1291324912976899,-1.2954719959785723,0.5812297445955358,0.3108388385237807,0.40792062584297556,-0.8834060222055772,-1.8633882288640273,0.35311366794005805,-0.7006024465075992,-1.1798500395482683,0.22154041085126677,-0.3622507909987505,-0.4620786747905656,-0.4175677053289518,-0.003879142248899867,-0.20805356633447109,0.5257847044897015,0.6801275656624569,0.010649917214615048,-0.13464133853076823,0.3980702749009796,0.22048723945198398,-0.09227765815826279,0.3870226205013177,-0.08865943778393057,0.3419117129055225,-1.1165693369149623,0.07663001580623065,0.4831108446423004,0.3142588294303088,-0.17875950490542597,-0.26783585383802244,-0.06440637873312856,0.010686086716586564,0.3845775897566776,-0.45866778800905034,0.8857802177057583,-0.7506233614206015
1.7541858754795798,0.308441938532176,-0.2140714393802123,0.5444080510028863,-0.17521222500649242,-0.47016638137981476,-0.9938363491964599,-1.948533999703328,0.8790913115149797,-0.5817762110751925,-0.8246469525270161,-0.6439794382655114,-1.1431567101952953,1.584344763947074,-1.089101382268629,0.12007464416867843,-0.44398697667114134,-0.018264298954657615,-0.4249936395309767,0.12276544062077578,0.0033203021340621783,-0.20406755587423764,0.12702031091799137,-0.5182129769679347,-0.32479673910886925,0.12915049955465735,0.3658588661088799,-0.3801579377495538,-0.10658590543066226,-0.5395183182676049,-1.0773615942551802,1.6055038148431982,0.555976605406055,0.4418553213899862,0.3342169848879446,-0.9319379744697549,0.010242494093242021,0.17062650641333024,0.30037584527956684
0.4271664991800122,-1.362761115778492,-0.7579412662445256,0.3680899379181045,-0.464839218837678,-2.222867443268937,0.10164072946557726,-2.5478944526607044,0.5832159271056817,-0.5883471008692505,-0.8919592878099737,-0.2527004785875297,-1.1165580525526486,-0.20379206221544832,0.1823471680518376,0.544896321867766,-0.7173897868248504,0.27740799218956913,-0.3486117296647517,0.15797609363317439,0.10364157263860363,0.16063215224194757,0.19727594003049284,-0.4211775994124401,0.09955829218680794,-0.29265467735004813,0.05545811127092617,-0.513844602203925,-1.0586563864381535,-0.09059503115520495,-0.404177825571572,-0.5175949077592749,-0.409687415611646,-0.22083573619653224,-0.32090874728609303,-0.052810601097922266,0.20491710723891154,0.8024669468212163,-0.7889992756104011
0.14225788290963642,-1.1801407756695839,-0.6956113315660414,1.3939654181456758,-0.07012553190478367,-2.3713328418446586,-0.5700078440627518,0.6901410816400888,-1.191521142408951,0.3956229047010318,0.5359132054818105,0.4893858934868908,0.6632416463401153,0.2269771844620213,2.6819300297861806,-1.296049517524741,-0.2565798632689313,2.620261125224334,-1.4249823348143826,0.42471115956132993,0.29726108709032584,-0.10289948425020873,-0.2729604419557605,-0.3181257294520077,-0.5374707792899965,-1.6469613668184795,1.0809413971560855,1.7153761979188495,0.3950428102745931,1.2497614081822659,0.11079535958089344,-0.27236915550686863,-0.1203005036420741,-0.2540805444118582,-0.044443094264385294,0.4162686872476016,0.30376029148690636,0.12678716987433358,0.3608988477809805
1.6158179387636942,-0.3484095840183248,-0.8198867092899819,-2.3650189302300797,2.199637296280479,0.9913376564238733,-0.4926117251183273,-0.07671211165397582,-0.5373571473060115,2.628600555391619,0.23425162595226812,-0.9409621605799767,1.1622429238654182,1.1892505247572676,-0.13994362193245097,0.30821207079808516,-1.1520484808211127,-0.4822015697156528,-0.32538490493353417,-1.0474761787637277,0.2713710471759947,-0.7532865009361728,-0.4597579379641813,0.27691900139687614,0.09890745660320291,-0.49214829192456044,0.1203375540831531,0.32739080501533396,0.016270315641949692,-1.4768385920100624,-0.21224808158464015,1.2578354813320134,0.1724511577856911,0.20241532121678063,-0.13753942631426314,-1.1105871375370568,0.911200455044186,0.5357621289328102,-1.1645623071010887
-1.0139658089537735,1.1121811563034327,-0.2218889805793101,-0.521261007781283,-0.9323438836225036,0.19633820548457132,1.0839844803785597,-0.35533166982510284,1.7443024104698885,1.0942954894541936,-0.4223174349611027,-1.0949445996668812,-2.3262348668344357,-0.6507550111985573,1.3884216712128084,0.2108395710942282,-0.23934338066358957,-0.037761214216895995,0.1258330102550843,0.31174455810407503,0.38122456527433124,-0.044787112142812995,-0.47411497142020786,-0.38304480028840265,-0.22859387782429927,-0.453675157637622,-0.06566886239623758,-0.20920733332127156,-0.28568458232812743,-0.28343450341974785,0.1425599562027504,-0.33379403984328543,0.4338070323445224,-0.1564283103084805,-0.3689208410764679,1.9507490713194462,-0.45239946723239677,0.4372661543435859,1.584145263574157
-0.8495685692912919,4.973395840643908,0.8216357943492928,-0.12677505953015514,1.496047808041264,-0.0467846085715746,1.4910277638165015,-0.23376150602379728,-1.7236715884718505,0.9240042425035366,0.4597543271317214,0.16150718439760495,0.32006609362651434,-1.8054935011216964,-1.0761598896469464,0.05700638824238969,0.11125722402106658,-0.7250915793958935,-0.651940097154746,-0.1403850877908921,-0.1201744942671236,-0.26235787256020143,0.07365169288294021,0.2961660088325563,-0.21236774952144036,0.3104006551676295,-0.8363402737882101,0.41522997727712324,-0.19226818426503084,-0.12517116475788673,0.2132693066869628,-0.4570227117388883,0.786047625418578,0.10283381901951125,-0.35169010439986564,0.07976794335000273,1.612696534298139,0.413313488839744,1.3555635985145833
1.4958685864720327,0.29013874261584366,-0.025521246337417793,0.7139087937671794,-0.6533876764617326,0.704848028751166,-0.9705985334983589,1.4964544300972364,0.7413000589744537,-0.10306046581522038,0.7281629676351647,0.1939506806031323,0.6178622316681807,0.3607994790165967,0.10228283699884017,-0.03220282094236553,0.2370836893057654,-0.6346510462857041,-0.3647691420857041,-0.16818019513636556,0.22200820261325843,-0.6410786698131006,0.052165935369651785,0.3121638654085844,-0.14396902406894976,0.09990001195149828,-0.18575707071627762,0.44963172159157916,0.07372468856029618,-1.2466373683396812,0.5409720708383916,0.6616589928140313,0.4211305843692487,-3.689757824844994e-05,-0.39268994443773353,0.37297643407593445,0.9011790159638087,-0.6746397986324604,-0.9766541460903919
-3.9019165207430415,2.1128409791882654,2.8866872672383503,1.0673220731290671,2.576134422281113,-1.2537368174696217,0.6658349429097189,2.04169403324808,-1.5210106417213647,0.4680639893822702,0.00164216155610675,0.05811525930493408,0.49122918423494805,-0.16662312504063612,-0.9521220651401028,-0.13588238203870964,-0.3624448669627947,-0.042613620937786284,1.1324732441669376,0.24071377798113772,0.5750073496266441,-0.03339738049721701,0.4608132066347839,0.45797658023797244,0.27501011081785476,-0.1806873770593206,1.68131517608448,-0.55872544844145,-0.8379681245915449,-1.4140529300637408,2.019254766453229,-0.25189331947713967,0.2634938425195627,0.6939721305118082,0.4352133304186856,-0.2189338207032666,-1.5362159450330553,0.7274919710132913,-1.0639185976177938
1.5823438567905816,0.26668723118303295,-1.4209216344223892,0.1843970196043925,-0.10663306731079526,2.2959064883065765,-0.6702075823402566,-0.9698268221421077,-2.058664701799867,0.7205692582115212,0.13510582595014337,0.3592206192612743,0.44935121436654446,-1.6018451797615072,-1.1946560537510675,0.2922545069104407,-0.32181117811518306,-0.4146654020220956,-0.9888862990353926,-0.21038738358064274,-0.05294183644222724,-0.09079280149866167,-0.12524244987378827,0.013029410086875852,-0.021351763463889523,-0.014459710268052553,-0.8031880247317608,0.04728790783646916,-0.5764235525249345,0.2259852794249877,-0.17863390826053252,-0.3370109582349037,-0.11823386857569358,-0.043373956432238764,0.036816479201004566,0.22502863895455794,0.3774361337595304,0.33211910229853625,0.9847697244888787
5.598124014309714,0.08245727816376267,0.26723672077724797,-4.267164790012381,3.163163179993891,0.8704745791519028,0.12362704228297045,0.007357188725468772,0.7690392213165624,-0.24032017304655914,-0.6045474273783448,-1.3620500150953838,1.1053595446716398,-0.9211280797992403,-1.0681142289137218,0.621539485139415,-1.5047068622320106,-0.08431421535894865,-0.7139517546808765,-0.7824939848006442,-0.21495032765612257,-0.6255779681308885,-0.012955494021619194,0.31348877882537063,0.5265114475781657,-0.4732096989850917,-0.3019566047955495,0.42068863975834075,-0.42279134393190065,-0.7367068037089829,-0.6508044296271013,0.4466428614047539,1.4023706656529051,0.36464495315628165,-0.11613610707237423,-1.0425820440934401,0.495279622977798,-0.21627098242878082,0.392405555380146
-1.1145600215329619,-0.30291471872250203,-0.07820556820776664,-8.219223746052386e-05,-0.27381115619342256,1.5065802627523615,-0.7590317457328152,0.5174048150504021,-0.14485142486644592,0.026421521220659556,-0.1441551865325663,0.11514622573333384,-0.3924572156265741,-0.7179051720072772,2.2174782705730056,1.2179643208885174,-1.8386669322915767,-2.645413541639572,0.3046467615939982,0.5002550880224351,0.10367415799010546,0.21395041265696765,-0.31424230373068696,-1.0517362216896013,-1.0645895202800066,3.022448687007796,1.2798885483695543,1.7271748022376496,1.60084851370611,1.6998557426548788,0.19291128076316102,-0.14548945962295012,-0.4858016570917865,-0.5531213866391782,-0.4625853166109087,-0.503878554890611,-0.07798871409619947,-0.7544798748474678,0.36875663874885756
2.0953809431908517,0.33554848178359686,-0.5226281518829583,0.4270211441082954,-0.8052995636264055,0.41215537488532783,-1.106565650672957,0.1940345142395067,-1.8619281016411997,0.9421079867390213,-0.7175339227246712,0.2132518369699385,-0.5423958133177992,0.12024876502093405,1.4470938977043284,0.4043538458790347,-0.5319263105441077,0.24997197509749206,-0.04098697139984349,0.2862260410166192,0.15634396424829017,0.43506035977936836,-0.366111614874291,-0.3020930787697243,-0.07904505270941936,-0.6344653031669664,-0.09614872205700746,-0.3125889906109893,-0.7448792997165713,-0.25631596205463814,0.15975851002634228,-0.4972329660683472,-0.5163479475978778,-0.07516434830199073,0.14908796729393087,0.0877914523022319,-0.07705844186401621,0.22961843113621017,0.7376315497494301
-0.1634378233516977,0.14100837569468527,0.4277704971212548,-0.16504159927283849,-2.050032942637398,0.05229360814552461,-0.7549523265791672,0.541264488237333,-1.6963498052057033,0.4202123007233104,0.0034507741155846176,0.07567705364963256,0.027850828722462778,0.3896516870052619,-0.207057982217206,0.2939432357467769,-0.7644139636900525,0.2508331252902353,-0.33981361904578317,0.03400210188350873,0.001725747589652168,0.19151838968955182,-0.04426678088758745,-0.30151353910513884,0.1091144258952324,-0.43379215484906375,-0.37573831817293896,-0.4622276301188621,-0.8531826551647516,-0.05845812492120872,-0.4917034263694141,-0.0651689864843057,-0.5316096869386568,0.11983159088375736,0.1996328705521569,0.08354170088725976,-0.8001710490710597,0.836248754282104,-0.6894653063173877
3.3616149570795475,0.2785996229393381,0.48881395883106543,0.39976982911848913,0.3453855759888909,0.29317871956025704,-1.8476181902561224,-1.2886588345813097,0.10623447970441534,-0.4672208151634416,-2.5251870473650566,0.3106059467336638,-0.5912037780528452,-0.6120298820835318,0.6957422291355257,-0.10980118804333591,0.5541618779906042,0.5188698593408055,0.7210536251865912,0.018377986484557945,-0.1777686104373912,0.2402901842498485,0.09356591356334078,0.15916885252529975,0.1126710967949113,0.6813631663801755,0.49529065335658073,-0.4951611562204726,1.5043913681408851,-0.6078446687477277,-0.39452850554387053,1.7880123476321443,0.40941442029983,0.16032872410143692,0.6438463616694527,0.2399203548260957,-0.8883868344704271,-0.30791524998884023,0.38267587576169665
-0.49902384399183564,-2.007845682464217,-2.2217228103225777,-3.4042299527759514,2.9624564657010257,1.0740101320516175,-1.2994413590668121,0.09695201497203611,-0.9701842186842108,0.4568609301009856,1.2024727703981684,-1.1843881117785369,1.116108656249001,2.435720855791051,-0.36502710570530894,-0.47204684448402123,0.3432670024969425,-0.8246602570005814,-0.14108299573124006,-1.577611856947376,-0.4125720387767022,-0.31104336806891825,-0.7363028361855926,0.3136732202452552,-0.4379389615395064,-0.1324215085839649,-1.0606561317811403,0.3751434259842153,0.7574953488651561,0.808187183106408,-0.8741410746457804,-0.017039084117095094,-0.13052196286874151,0.15219139237139778,0.4664967935219112,-1.154056488397008,-0.24529643076293517,0.20085593061581308,0.12690882316629765
1.9494360349765132,-1.195404531165487,0.24119219501591047,-4.676440912964064,0.9729821392943209,1.2221193646736277,-1.335733083515239,3.314876563173724,0.8716254225256083,1.2887214089214842,3.812469756426024,-2.271967258157674,-0.2536176204342477,0.495782575865211,-2.689667104936406,3.2921480505687173,6.534688381362037,1.2822393227990203,0.19807605686819124,5.8030094061495605,1.9589245280952834,2.882962502285828,-3.1241559156453227,-2.5402533540167345,-2.687552692973105,0.3726513475189519,1.684547884198825,-0.7967251951671152,-2.8697750741689925,1.6176254977545759,-2.643083388557478,0.4653587691339265,-1.251990744814112,0.5962193030487588,-0.9372390138900593,-0.26549092527826346,-1.2821156374815585,0.5127932602540962,0.21442631243450944
0.3496710672720028,-0.7441325356101568,-1.7403480530878666,0.6292995796044182,-0.22032645738365686,0.3316214466685959,-0.6064085848722294,-1.0689776670439353,-2.2795312176547204,0.12775911472752816,-0.24572714633019072,0.37174427558949985,0.5000539913084975,-0.3607671448921086,-0.24674272657454985,-0.14035881345146423,0.41006178768115176,0.11775905477991191,0.8919353219161941,-0.07431445644831132,-0.053063208982455604,0.18075810517765428,0.2249777605175145,0.23633428800231618,0.22449638339130376,0.21877943592095664,0.1278634180649696,-0.6606145637313409,0.2437496388354541,0.30164149781617206,0.8496937228360019,-0.5126681835565118,0.044483156486100406,-0.07276446038358933,-0.21480286112218705,1.5633869012276569,-0.04442273323955997,1.0489095634276409,-0.26621216102013984
4.224712830679763,-0.5922844670409529,-1.6714389907618425,-3.397433799521947,1.9943605347867928,-1.1335766431752836,-1.0199709154876753,1.0180351096601539,1.6347115858701322,-0.3755247570431112,-0.49934394972974533,-1.0184247867709184,0.9516467571611718,0.8543278919638019,0.21860903013916802,0.23146011717735543,-0.6936261169793922,-0.470089337236369,-0.15051108988260542,-0.9353104443826955,0.14049909824987858,-0.7833702031736167,-0.21800902604195868,0.3328245127065035,0.2629001834272763,-0.36033487474845655,0.09672212795610695,0.633759257055803,-0.004286582990380783,-1.3417169531203779,0.1511394917130265,0.35151535233164843,0.15204340283359238,0.2784713974507172,0.10404292014892803,-0.16567096248706362,0.681566394216163,0.3975334194587727,-0.9937007384839921
-1.0196438722852565,0.45403423953468314,0.7948063330388043,0.24046717166209244,-1.766696665157998,-0.11190053173586462,-0.8102890484198068,1.8998985897701388,1.1494754819911208,-1.791150891547836,-0.6870703240854035,0.73479438312095,1.1757013437248753,1.8490020902637863,-1.218353913845737,-0.6602488047021348,0.1635384459686343,0.38999689256687803,0.9717991442912374,0.05448283784640431,-0.3154584928411898,0.06852593013740649,0.3512462531621511,0.10140869971450923,0.28699088423849195,0.07190202395770133,0.3518893358727003,-0.8996580620410818,0.3669450593076613,0.6525794554138279,0.4907524070702777,-0.2528118754793465,-0.2616149945117122,0.1153393622897499,0.20415814265243942,0.5000910788179689,-1.1423691917891627,0.5646379170532956,0.8090285019738628
-2.5057377998146646,0.07637674129388276,0.6054173384749378,-0.3817806443783332,0.3152056616711881,2.874729223838779,-0.20285852851821956,0.5423237409638635,0.3606878490630225,-1.36608521168152,-0.4023493486336754,0.23780075493002945,0.017535170836961416,-0.3640882201711749,2.849486117300227,1.5791307253220426,-3.112501339502827,-1.5816456310236147,0.5362761723256627,1.1752936618454974,-0.39510721916637503,0.8488622849627943,-0.19209109696490287,-1.4547906182473016,-0.6286436511132224,2.026336962875394,1.4364730168551378,1.2895234010972192,1.128201072980943,1.5126256497719204,-0.7342710822779188,0.6897512098182028,0.10478121481722005,-0.17043804306792304,0.012154605561497094,-0.5800349028672545,-0.7323813881401456,0.18202000823412143,0.4711281162229474
0.6489128068017841,-0.12648473678128586,-0.813206657079991,0.822288747214301,-0.8870670002300977,-0.1088339288771619,-0.7133211760897197,1.1396708388315138,0.5481742819096332,0.054133046382828016,0.3739706684820486,0.4132499617193805,0.49127507977424567,-0.039700975519496154,-0.18568445890235222,-0.3256596657434271,0.143020219541185,0.0640423894206859,0.942553234681875,-0.08642153868287046,-0.020871079180865625,0.09632163828185836,0.1516293004872504,0.30243896250558283,0.4179173789773969,-0.23652020043851074,0.06885099010978221,-0.7443066117029106,0.21580090722379977,0.49925876085950976,1.232313266623924,-0.8754661658964971,-0.37619542274681084,-0.2286259193731761,-0.2621343369497434,0.23472873908582015,0.3879800050920996,-0.5192283258122696,-0.9495849733324953
2.5016013133359207,1.0798499370206123,0.31925545127819344,0.7851564000403128,0.7867028756527046,-0.16799238321637067,-1.027102113151855,-0.23941138981567373,0.648741085868604,-1.1769756605958106,-1.0891612008204716,0.43322377657310734,0.7772421317003387,-0.0433432783203067,-0.3763233275159891,-0.060993237331310735,0.019289400341492173,0.4645171592653758,0.7299577016851568,0.22505480934988406,-0.20464614007871804,-0.1157349915108393,0.6501111229291207,0.32970928204386596,0.35517393328574315,0.3439395084176226,0.6295767590930956,-0.42140605808278336,0.6834420163892713,-0.9408743181368489,0.3167090150801188,1.2102543512932586,0.5084302290385458,0.07384380184367437,-0.2297443022068003,1.1255764156107109,-0.2625686728459382,0.4693798754152416,-0.5037587235123423
0.18710676936448264,-0.5045238848159184,-1.3997268971084673,0.9327779240728893,0.3705359823361451,-1.7306102703792354,-0.249605971737098,-2.1891725892394205,0.8179013927734458,-0.8556849229954552,-0.6192091465364504,-0.38365183681192094,-0.8059791478774678,1.08322350625557,-0.6172143682275563,-1.9807164528750856,0.7745821861862404,1.7505490573968225,-2.177953928741905,-0.16524516770824674,0.45458665378444607,-0.8832135149967136,-0.08889656284973622,-0.5300045289775454,-0.9294528843353446,0.11060365171659835,1.3483047407537463,1.9083134556859633,0.998600674556605,1.67808524528565,-0.05905662658254605,-0.2153153748243384,-0.4089296164472808,-0.2714819637166647,-0.15796772059763353,-0.6031715117655685,0.09093180997373132,0.14362718142206354,0.4151390721988267
-1.6516917593501081,2.8711343017123228,1.494674635969143,0.7875530757777,2.7065026367813876,-0.6400135658006204,0.6812918221348407,-0.17170698242776936,0.5009957969093706,0.07371349713808949,1.5143373717344901,-0.08463957603832217,0.4532144166614871,0.03147458204860813,0.5269990893993591,0.04177991924463034,-0.6717953483411656,0.8335835511841831,1.2568576367622772,0.3099605129480637,-0.3906426579818046,0.5841968852218045,0.37874688942098184,0.15084684062198583,0.5337593701576037,-0.8194419663814472,0.26554046561673716,-1.035110710468877,0.025734176534728925,0.09494894088131316,0.34667122748470547,-0.29713157765384746,-0.3008156030310713,-0.07363010243872406,0.030715557703081636,-0.5436433712796007,0.780538340512506,-0.7411636158063897,-1.326926201471127
3.311656786167572,1.1520704633922314,0.20480703044898518,0.6113401778937556,1.7040859339513037,2.267431933456007,-1.2939432494225085,-0.5325515823207218,0.9298583899501803,0.11101513677716189,-1.4185662912344195,0.0001351250366796821,-0.9936070758269703,-0.3852733961545017,1.1022741791928143,-0.06653672445477919,0.698068468056191,-0.4315659609123333,-0.5431559032149593,-0.14799294013434403,0.031128102151836635,-0.2532062774803104,-0.3196932834878854,0.20054651395796633,-0.6071336828860023,0.5973576348085766,-0.26645882189682196,0.4460861080378434,0.8660992319627124,-1.029202730142425,-0.06340283408120044,1.0590714852495573,0.6589558598366491,-0.06873134810772923,-0.19794564679338708,-0.44104916688090523,1.0421108581588365,-0.18428630735020876,0.615582943461746
-2.692799607228981,-1.296856533612566,-0.3909175471728506,-0.14276704275599691,1.0933146924557255,2.60953549083438,-0.07095772541812748,-1.8917853152206465,0.039399740573609184,-1.78541998111036,-0.16216619483508818,0.8009166483854784,0.9738038684760881,-1.6915460935194002,-0.4017310601130238,0.09351812036866636,0.33770084214859686,-0.2548683531099263,-1.080389279859967,-0.494832580117818,-0.5098612666608342,0.07571004213901246,-0.03889179386127545,0.17632287222962678,0.027411322240062607,0.3288751305386492,-1.100391742041189,0.4046482757373755,0.4848573025591929,-0.13023528337452142,-1.302452524684942,0.9530347209421464,0.21407842054913923,0.051862854356039705,0.5275460725412177,0.03134984703861372,-1.3844072679505144,0.09748005399365603,0.5640150899239437
0.5258141830344444,-0.7511599125094589,-0.9803633689568155,1.4632761551941849,-0.34319682112844757,-2.925813101020173,0.27059330939533854,-0.3722482394674462,-0.5133698078224933,-0.11542254800782178,2.0157532313038007,-0.4207780482857434,0.6608366902495093,2.0572791712741223,0.2910613555129796,-0.005069772703172278,0.23564263671821048,-0.2805584530350316,0.2683358294314106,0.20772814104959822,-0.12810207468025198,-0.37051879729903875,0.4788605284317522,0.06868710302078394,-0.2462511895776912,-0.17226318216048567,-0.08295926590693851,0.3343822330723835,0.21771065686929908,-1.0181156291775775,-0.7185432326922075,0.9760670541536827,0.8745093125670433,0.21427322949995214,-0.29690369208471545,0.19369911760066874,1.4233513615678508,0.5472758895425959,0.44743527488656243
