PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.24446968448399933,-1.0570949324795635,-0.9469564183173177,0.3349323537331032,0.3166410356887589,1.3349072242261588,-1.060888349143144,-1.1888417969097589,-0.8072806329577529,-1.8932902612636076,-0.5876156414691501,-0.9518762305767374,-0.08583594230952603,-1.2415719591445766,1.1737586980091028,0.2623886914401752,-0.16017733516470037,0.1388742531559485,1.4626732605380486e-05,0.1552299857617917,0.1076033325854521,0.4073307842131058,-0.4050560332486787,-0.5892686658004922,0.07332750088233586,-0.16587680362902577,-0.4125682344173411,-0.5359540716879839,-0.37857235150816887,0.05603783145816923,-0.21121197539340827,0.20488641739938088,-0.3393146511705814,-0.15862819819903487,-0.22103603904084532,-0.23819057337756852,-0.43171836636141797,0.1449791640909382,0.6488308311100663,-0.438198720703714
-2.7651334524844056,-0.3314615616882019,-0.27243040953325887,0.24058203683776883,-0.4906103964734047,-0.46180263552938805,0.9017831782694382,-0.8328645437402525,1.3651938390716478,1.963713839844142,-0.2761813776938245,0.5346302499277972,-0.21706341764334527,-0.34939225179973915,0.625208513362953,0.2776463059291032,-0.27524747998021243,0.03475320767687643,-0.03029513063894335,0.019753349878301144,-0.12409102067677995,0.060443859395690185,0.029346917419637925,0.0417365367909028,0.31434123816342396,0.04832977078810715,-0.4125736276569704,-0.18839636030433163,-0.3307166586634658,-0.11928122622112791,-0.39698597223263243,-0.35047953104117163,0.1505423769141619,0.22164969500335177,0.1037103208437753,0.21390832062153703,-0.2740830867838437,0.2994993174144495,-1.1739641505913998,0.24294865864246912
1.2435997003583905,-0.027749522079866328,0.026017407942857687,0.43212087037259833,-0.10920261566678885,1.8540235694245584,-1.472739906052821,0.639809965527412,0.4907143119936286,-0.681545335558536,-1.3272594424865085,-0.06653882519035781,0.15494341899605216,0.6301354561947071,0.6678215543165896,2.025540397100513,-2.5792700865851015,-1.6224184975132194,2.1563384571600164,1.3182848454204057,-0.04446146981978282,0.03198684538982595,0.42732322882634377,-1.2224154383728278,0.8217799641270138,1.2038377737526667,2.4793729735278,1.4546814314071044,0.21723062543871083,0.9100278443911127,1.004340427673168,-1.086562661444481,1.4851195507182353,0.5437271294720111,0.12905753085002566,-0.30969075238548055,-0.008045076624436124,-0.004509236863164827,0.8262281905017081,-0.9051979964365372
-0.5825149498961321,3.990667519092911,1.9300410542944462,0.5438359405467813,2.6768928856058176,1.1583895185069328,-0.6828818914116321,0.049474389930558034,-0.9126089225067967,-0.014538775605100389,-0.0905403654644759,-0.6772495874371262,0.4299563001469744,-0.07260252586987427,-0.351820253107268,0.6638717766571368,-0.5457929016124403,-0.030827802350570723,-0.46098593106667984,0.010345420144347124,-0.28122524926528275,0.40210452801701935,-0.16732525035590806,-0.31590679053445936,0.0465900147776515,0.3629094702167777,-0.6977168130209459,-0.4840214190003591,-0.6040464482998054,0.3530053214233181,-0.21979161283258195,-0.2656824342211711,0.08770412803490094,-0.1840330522372871,0.18239124159579123,0.28182108016372026,0.11156946703441144,-0.46091345956420776,-0.7744384822962703,-0.703709506905349
-1.6430508229702037,-1.2990330401043335,-1.6958848938693678,0.545716424429867,0.13184075932126588,0.7478128110413367,0.6178606487397825,-1.7972264274675398,-0.40542920977043534,2.5280007027384666,0.8991661347389817,0.22627585061915415,-0.6709276500233741,-0.9262254784764387,-0.13517275803032197,0.2276158790861951,-0.023300730026475324,-0.44723071513198426,-0.04155937110367889,0.11630271062229341,0.30821289677114533,-0.22308654391115626,0.08353508361392935,-0.24602715558457233,0.1344769205504592,0.14912870063009687,0.03588241555904044,-0.07172721446744319,-0.7881263110420454,-0.39434401576151185,0.0802057828003325,0.2934371682496965,-0.4818774740441584,0.3772453848160356,0.14368688628998336,-0.25858468976770116,0.0950717989317311,0.8322123654286488,0.8472824064452138,-0.09418298887252947
-2.3681589146842255,-0.03376929987581889,-0.06081013129295095,-0.14010505402346102,-0.0799851792048876,2.192595505262761,0.45327465956937957,0.13228799169805988,-0.25688981081044515,0.05240118311013408,-0.5860899488615292,1.14301798773503,-0.029907331223759562,0.2753329261994977,0.7183791490512431,0.12374972166359692,0.17401704690243838,-0.37872833646232057,-0.5620772982877797,-0.2968668382957283,-0.21625984402272846,0.00039947072776174754,-0.26697754796622597,0.2838635154977645,-0.035975458934117986,0.41950322785397814,-0.4777629592498058,0.21417595377347826,0.3817462108302129,-0.21064194487447874,-0.2168994684340327,-0.20455636627875037,0.13180640688086348,0.23041171798672083,-0.061922726914805715,0.04364361772072702,-0.3587689244980362,0.3855364787803052,-1.2144370142747904,0.10066857022886422
-3.4117783921467795,-1.6630487120971345,2.7450975985394854,-0.3733740884514783,-0.6636320593392718,0.9144538379904334,-0.6153861970982153,1.249368424368758,1.0211364688243378,0.5890637325541251,0.2027147131250741,0.0754172020755187,0.2731083626728929,0.012538523752273302,1.7247254190382806,-0.29557380109692566,0.15311375060009336,0.5463572383416389,0.2986266061223595,0.17055645209865383,-0.31010846484475246,0.26686116610973226,-0.1283112492370427,-0.19415502029396683,-0.19499154389186313,-0.3839625449586113,-0.10323150364833562,-0.20828555921752107,0.6011576850547716,-0.357729448491765,-1.9154625471970426,0.18911203087218365,0.1616401660014028,-0.696582122961043,-0.14175377923077825,0.405594812988537,0.004826699424808452,0.33342779452242594,-1.0684542983360958,-0.6127724736922844
-0.6126466196558326,-1.8097239611691924,-0.2193481430816883,0.5675918877939157,0.7731620738637224,0.38242133490937263,-0.21009325972967874,-2.1901289151807215,1.5073329711379277,0.857229652372261,-0.6145914230735781,-0.8625929815341197,-0.3530770929456697,-1.0685672157512112,-0.484363691551384,0.30923818055245667,-0.014835452595285152,-0.1925087068761239,-0.5945433242376025,0.06004071129732122,-0.038310330554379324,-0.18741976935296636,0.22541415605891618,-0.26610720507043745,0.1067788482585776,0.44145788743593256,0.2285758479173339,-0.25407987500746415,-0.3986716092000721,0.15113714443914883,-0.5856671794122729,-0.21635695412481545,-0.4780897437379996,-0.46110697860595057,-0.19628318531698136,-0.28724173889791293,-0.22355987583645054,0.33266183821868894,0.6096470618073886,-0.5974347714489276
-0.515494627480927,0.19141205474086737,-2.119074456748965,-5.507841073599803,1.5058520617946318,1.3819834772607575,-0.2258755164302085,2.2046783281890003,-0.11741906580719975,0.01510446264012769,-2.123608888147001,0.7094329169589599,-0.6661481674402905,0.3540082572743109,-1.2067518471959302,-0.948423937071329,3.014164197010266,0.6825594857902314,-0.5979303623896577,6.164921968300445,1.5575046810699142,1.999352831904015,-0.2876294131699533,-2.420671779293734,1.204169538972537,3.902024990749899,-0.5944184126215208,-2.9448971083992257,-1.438586528834206,-0.7172365848344467,0.47470063232830045,-0.34812656747138,0.4958016739129591,-0.09882550962987763,0.8990549648712614,-0.9439969546963592,-0.15781674515904487,0.23300201082235017,0.23498455865862639,0.009589075909068214
1.3663507767084053,1.3802036806748785,-0.43497046623649016,-0.706789303990227,-1.4956889226845984,2.4947442456440587,-0.27911959799211683,-0.306994117943582,-0.7153355534409036,-0.09315929725240704,0.3753190051941923,-0.27068994036683003,-0.0910539896108963,-0.09905272107473913,-2.046783949143573,0.42063304045550576,-0.7769889804228076,0.04932285891450137,-0.04992955032710439,0.3855099672355251,-0.17270465543519045,-0.006126782074875429,-0.10595845778541933,-0.5369705758306915,0.18743444560894584,-0.5810812935029024,0.05760207178464053,-0.488798403039286,-0.2112139598930207,0.5186707787603488,-2.002746047320676,1.0327018043952927,-0.3148668326531027,0.08842864674920524,0.048452110458170904,0.18386269842687977,0.1160169676508266,0.7703467607280053,-1.0375908245516976,0.09016677723192092
-1.2615814262428044,-1.6835882115906273,-1.3576426984545034,0.7777899681647062,0.1955055746212107,0.18921518868696782,-0.09931853106087549,-0.7814796823808662,-0.43543637610204255,-0.6815119389628085,-0.5752359881929818,1.3600386007043406,0.2072475444796002,0.6417832499008511,0.4560355642867101,-0.6660011977941208,0.8010986046467492,-0.21178808515286332,0.01889741447803344,-0.9482183544320104,-0.2925807834742632,0.21042208320395897,-0.09988041025028037,0.8865898814245476,-0.14941609810564327,0.49824502205966087,-0.3629801214992203,-0.4642785954570147,1.0881422614947276,0.7518027641560663,0.9128181995461624,-0.3160785719094471,-0.18124235635160219,0.13241804593189968,-0.21011923883128303,-0.018970722142346505,-0.19941727932521347,0.3574738771615462,-0.8998393290622516,-0.3561075558085159
-1.5833225015259507,0.005208244399178486,-0.9451324483750164,0.23331876608417323,-1.1077639688099563,1.0013235825196924,1.0808938973251523,1.6493731198404562,0.1367262753450818,0.34683146400206916,-0.5943351843589606,1.4387566437955446,-0.1618128261345566,0.8669390442511733,1.3083384531164683,-0.6637180718001559,-1.2483672011692468,2.5383413226535168,-1.6814902811234116,0.9466736590458582,0.41545504216704504,-0.5236569762325235,0.08320333789052,-0.7329157855575432,0.26759004124600133,-1.468934710040551,-0.6658152329685519,1.7349151299925538,-0.5789571241468465,0.6521124754380904,1.4206439989547373,-0.44906678172275416,-0.1477686731289885,0.2041138794134318,-0.1494184952426501,-0.25411440016112125,0.0919137141654968,0.9824822511607996,-1.1051404775062692,-0.05435486601659314
-1.8824284610283024,-0.6083101736732075,0.20279919261160306,0.3470098568625045,0.03660082770444264,-0.6121683314607816,0.10758815730719401,-0.12950223584291778,0.6994729805197726,0.5575861869088534,0.021988833695135525,0.2919040599821051,0.1954843347360273,-0.2295490937419965,2.184221845996381,-0.44372169822294477,0.30415760794150887,0.274572845941135,0.6159155903464152,0.1638576114459554,-0.1367203475160018,0.3364214392161219,-0.1989753708779768,-0.4493726469170857,-0.2514106680041726,-0.547506454889817,-0.07097824363265624,-0.0429919577100173,0.48132959933605496,-0.4396913825763675,-1.3035537974115265,0.8556584523449574,-0.1918860109791092,-0.25281202006838005,-0.34587007028340594,-0.08916509964524127,-0.03209896313928098,0.19670063631464357,-1.1949466293952427,-0.10530062043567788
-1.5380614148778342,0.3404988459821823,-0.10112383230293075,-0.6069376377637411,-2.0075135245238833,1.6282712904647936,0.24709396240697937,1.5683660767903658,-2.0561673983671507,0.44275009376067537,0.4696302473569916,-0.19338413005090774,0.10599154273485002,-0.174183913383492,1.4308448572705448,-0.004340471596855554,0.04880305379963898,-0.038549242677779545,0.3298751897329306,0.12871689706244543,0.29338919188277895,0.056285950882469106,-0.3754899720552631,-0.052707861094498376,-0.007237778544159748,-0.08817389879235203,-0.4340594009382074,-0.0665332839610532,-0.47964991687030567,-0.6290166552100765,0.2857226848204688,0.7121577266119931,-0.5609832602002934,0.7486053830485123,0.08744074182748082,-0.348740050213751,1.032278462766598,0.8364084061092963,1.009970371851932,0.06907139257326002
-1.005502707629522,-0.9619356952544462,0.10932586284143425,0.40280814691696004,1.3929717964538113,1.863084453182846,-0.600484586308729,-0.8650121238337021,-0.35030663997663747,0.3691664657534292,0.5046879959689252,-0.6063149236785622,-0.2651693792493928,-0.9807347497195075,1.186839373479767,0.08670915167947656,-0.3259010824824167,0.5111823101620409,0.7202862416513168,0.5112729076830113,0.2006597001839977,0.330076970959366,-0.1424263471553841,-0.7793374076382734,-0.06762610758327839,-0.8171679815764543,0.07116645258625164,-0.526432026787398,-0.6559584811014065,-0.5477803800133313,-0.9002077445937919,1.0621556286228098,-0.40413730344757925,-0.4467304830732566,-0.32988308707319625,-0.3839310006989223,0.05017633308110071,0.2919358648533233,-0.8003798605742648,-0.9437026554701463
0.2738078840531949,-1.41303835373737,1.182581147739325,0.9167093272313999,0.518745400396685,-0.4441161184953569,-2.4997129307021106,-0.7241142222717368,-0.034830461314941955,0.3099047895102456,2.242657603500287,-0.11968456836678651,-0.2929022287045374,-0.8491722660805139,0.44482799416854907,-1.1483061363377114,0.7411704904125608,0.2012268311037081,0.9738168338794951,-0.23922983439026146,-0.026323370251824633,0.10754340997171215,0.04196614621684669,-0.3371942680610795,-0.5975978973467908,-0.4606592082840767,0.7477129043491695,-0.725347495479677,1.7457039890707469,-0.44940076080798463,-0.7633680902023806,0.36114051804742453,1.7055723945016448,0.2792008603719613,0.2618740270031271,0.3808912457315266,-1.5079098426348712,-0.17801514141820976,0.5078531811812637,-0.720345600163004
-2.1716565988658356,-0.8289092611727165,-1.0804963333269464,0.09264635334112431,-0.6532655773804564,-1.8051624126759476,0.9326049103210173,-1.6168544500999635,-0.18369110317787943,0.2873638604620664,-0.18624421620071413,0.09749452111072039,-0.1817542482812493,-0.8696604122852204,2.1631828166320592,-0.7271544407137858,0.8344009050891499,-0.10346116733105398,0.6243176891103467,-0.022427530637593483,-0.07723908826107509,0.3264766332433606,-0.2700912833570457,-0.5724232648531347,-0.23934178687318491,-0.31268691704480245,0.23404060884681485,0.1188944751240723,0.964831204559281,-0.3301991857524835,-1.4116658235579085,0.9106379501429318,-0.05443411647675721,0.538109611627309,-0.15712902040925877,-0.06977204344508242,0.07805887002641773,0.23790370737408484,-1.0628881226953142,-0.044667000957651505
2.7697635932115414,-0.19191601463339478,-0.3639059148520541,1.0905585433135838,0.4777079416785803,-2.610553349494617,-0.5319854426640267,-1.6779371909653775,1.3088642165562088,-1.4506961264828335,2.2162608305109655,0.7371613143500602,-1.6548328142508546,-2.080939898582565,1.2874125193691688,-0.2892379913874919,0.3619504152657579,-0.29562527087382634,0.822717548412814,0.40538630877365445,0.4647294106171883,-0.3197065542224651,-0.08624302360368755,-1.0350152949302602,-0.32548336138659956,-0.49250028257341133,0.18249186753410387,0.13540044355848466,0.48012501538691515,-0.976490991614065,-0.8050995588289359,0.4055406433423932,0.8373767727996497,0.29979224430189644,-0.14183404872029584,-0.19393985840094174,1.565902028506677,-0.5123691922170616,-0.9244806409636711,-0.18829693187125654
0.4600894361751118,1.8011870832704437,0.7389453618451595,1.428605867152092,2.9671945423373978,-0.6396354810391252,-0.9579474032109154,-0.2967127577322304,-1.0242590183698648,1.06034253265803,1.1141518765016325,-0.6409795809726966,0.5705157331221351,-0.21160241582675793,1.381165478658411,-0.31767550298251457,0.39709862313320804,-0.1061673495146387,0.34856153907433984,0.28630156054693523,-0.10492068712553058,0.4421396269475345,-0.10009661964664038,-0.791265313959586,-0.5542678128721579,-0.13554203663290476,-0.07602578753110126,0.0016842307544149022,-0.0020510094323165943,-0.12203926317082595,-0.858472015514065,1.1180512023716347,-0.836056429667674,-0.6158673231585701,-0.3053660900025534,-0.24984423357474736,0.4141753316504111,-0.3027655112903755,0.6130726556860486,-0.15899779510000212
0.9942239088417181,0.10601716784149295,0.547518796529635,0.5231877763301941,-0.42554654594248836,1.9524394726830918,-1.3213019321585198,1.7179050968090592,1.4965449150988728,-0.2258766158887973,3.110590859181089,1.4714063322253406,-0.943008780814105,-1.1356064706088473,1.1336146709371044,-0.6083404338576892,0.4308433205208927,-0.5675082572382648,0.152664794861126,0.0951250416521681,0.3086071131264559,-0.24226974325268796,-0.5700292916426319,-0.7788602506931955,-0.4885916770546154,-0.24523710128589848,-0.307204872785442,0.23673148088706356,0.6145685953289691,-0.14824175132599485,-0.8329213823717052,1.0356799238134968,-0.7878065132899419,-1.07005693323993,-0.30876965349924473,0.1280521651054669,1.0323005678916024,-1.1867063866724812,0.5412414053641978,0.534811833351729
1.0174858429691092,2.1096692744963903,0.788622371291197,-0.8253174531336823,-1.8234458051092348,2.570218459648707,-0.6960110245158538,1.0025347048114648,-0.15883632677657894,-0.2571102880729901,-1.277668795225214,-1.592680589302355,0.27917005051908156,0.0014585766762470662,-0.6089485754734957,0.663049043574298,-0.6624676913064007,0.16859331388718596,-0.47235875678228184,0.1439201064241871,-0.14935496389970784,-0.17205846220178106,-0.07866933214988305,-0.044440303423682284,0.3061018488433498,0.2807096337028022,-0.2515690495043456,-0.33080848992267653,-0.14382997013062512,-0.7015231720758834,-0.23701199430884617,-0.610050538416538,1.7084145969374882,1.4999179286660946,0.6382201466965675,0.14521302472391726,0.9911121982357741,0.1568478494458394,0.6485597284290978,-0.1976006259581494
1.451204941293192,-1.0560654488447794,-1.372855812638608,-3.6879698808574957,1.789865944826911,-0.8629510499700336,-1.874215003049341,1.1605369149380393,2.023106644725035,-0.3540305264841509,0.5346305069723716,-1.7974419622299111,-0.64799652258012,0.3784688758833493,0.8962084228822805,-0.5928298060779437,-0.2115599032713599,0.4564007283979651,1.2030282476523215,-1.1768855487692746,-0.015246971575105465,-0.2554369010441142,-0.32102508899708054,0.009483975715824763,-0.41259216993239844,-1.1782298535386186,0.44613971175351874,-0.588923068331697,1.2421838159283751,-0.7048849363066069,0.02487338471230303,0.6549179658073934,1.1428157136181971,0.6042518718694105,0.17940803527385496,-0.007305147098781475,-0.4434741537938289,0.1136432177811186,0.6175410791187126,-0.4331631824915302
0.969163966446335,-0.3237290045614789,-1.2219381667531035,0.19296040819605143,-0.7548903977021663,-0.38498900798261615,0.09547459585353626,-1.5369845900937702,0.27727293241264483,-2.1704111220489692,1.3551432127461696,1.4714206956558933,-1.4603157207120117,-1.6377327533146147,-0.39942176186142886,-0.5208168468391446,1.4723315915108366,-1.8244041531166322,-1.3227792310391013,-0.8897659276292423,0.1626196122691883,-0.6737406997951229,-0.5079105736872462,-0.25405613560981544,-0.5018281216852613,1.4847605031833737,0.1312676119304576,0.6697271833984674,1.5808209803736546,0.7865201685808945,-0.3905243127422806,-0.08281975264638565,-0.6621314995753113,-0.38139661017503185,-0.3923799265707935,-0.1445160339187402,1.4745848087763165,-0.7069199099485091,-0.6844777324156502,-0.37257195464468684
1.9269530119466005,-0.9488931643840325,-0.296949927086155,0.7926144319316828,-0.24759038447774714,-0.14595225720909966,-2.0296515825273524,-0.2886928085620296,-2.238480065351243,-0.15753623145798126,1.0714822839415334,-0.3739397126774531,-0.16042619983419187,0.03028579077952029,0.9791559018501328,-1.6599262867195683,-0.38198971989680885,2.8143545634556126,-0.863770652805472,0.7437525225961428,0.5213445897839607,-0.3454807194692802,0.15253569076590667,-0.9846736666708115,-0.13824729248650489,-1.4488550339089126,0.4005705959559639,1.050675147736545,0.829813592636034,0.6341622325264196,1.779337347220554,-0.6367457878634118,1.5975655563254638,0.6642160260560481,0.2389564048481686,0.1149797361164054,0.08785145897382692,-0.13974732053990507,0.5795990821908029,-0.48281335247785523
2.8492836331578353,0.5390563779636666,-1.0028202565698374,0.19206015982378052,0.2402667089567167,2.395445863558438,-0.5553095199037016,-0.9361929150115098,-0.40990592542167914,-1.0245171818042453,-1.184613257692276,-0.3700276572137227,0.42259042654414325,0.4742041240579405,-1.5530881562883914,0.3669596757453448,-0.41805394785413025,-0.2176064037673674,-0.34416333516307046,0.43560095460047354,-0.18086531410849635,-0.029991955404857742,-0.005764176503564492,-0.4055692577097438,0.03304991491188438,-0.4025747892003448,0.14083995203535338,0.07270173821620049,-0.2501604111957721,0.042937080323996436,-1.176703652977838,0.7778707749103567,-0.5516168167882526,-0.3601187286827225,0.0673389237833179,0.48493412127721963,0.2176283380159547,0.050218430927229545,0.10017109577834747,1.1462683867074075
-2.0252496976891123,-0.3762112218956915,0.08262106073123672,0.2957395060658403,-0.01666482051411983,-0.22155136898223296,-0.03449769620632039,-0.31294224077894767,0.09964720745786917,-0.3816144232672982,-0.45957560057268443,1.7663383288206964,0.5349143881223836,1.3043659274526138,-0.32304460927386386,0.5469770247368744,-0.7425020053767827,0.13422266300650093,0.04527946885619898,0.22364455393716753,-0.2620489587429394,0.14451754017346513,0.021589634711526248,-0.09974371646505198,-0.040378259352970215,-0.7920071396335673,-0.6275837797689479,-0.20059625241360768,-0.30848398695837426,-0.09754568129457646,-1.2482493589616417,0.282102009368994,0.13606234902069303,-0.30650798698662995,-0.1349557294405067,0.26900191571122356,-0.5654162110725547,-0.2030680774725704,-1.1786148347514627,-0.027372418551284933
-1.855314024588986,-1.595372536309957,-0.9516824353324734,0.8879660208218476,-0.4970989184053463,-0.6689685836384897,0.08117483355066696,-0.38040654218484826,1.6517855662086853,1.4113132048965806,-0.3623718552449919,0.9330725431344842,0.2831182985464859,0.21044370779546157,0.7279774388190234,0.1093265440783063,0.2692928731926769,-0.6362002739271588,-0.6359391314374668,-0.446364417204796,-0.15489818053271354,-0.1011137516807801,-0.12512446038188785,0.11909119422127885,-0.011996973486937793,0.5540263419778862,-0.6236838737529465,0.04127364467908105,0.11828217948803853,0.3835420374393984,-0.08445496729480766,-0.2508272038261641,-0.32158216290359837,0.036486571768270984,-0.08141030652235984,0.07188843241150404,-0.041133575115073255,0.4202718436212831,-0.9094128035660504,-0.09054780485179116
2.774313766401667,-1.1889094852488924,0.008115828112108009,0.4555422078965466,0.013974972192458227,-1.6041471383257735,0.1428515615488768,-2.0236498801856073,-1.6156496175229578,0.11410287800952601,0.5976462834210649,0.9829031857881002,-0.13470247113971756,0.5115555863688227,-1.2975557736507648,-0.1522745701225773,0.84568148790087,-0.8842463558646347,-0.685849587175326,-0.006917221950782258,-0.24928967623362164,-0.4175659787037186,0.4008737698460961,-0.05841948781553604,-0.5878401579015461,0.41476907561880505,0.6689850913856595,0.767280751624184,0.8625964215294042,0.1829563067318572,-1.8523280551541803,0.8140940490723004,-1.1401009347375874,-0.35043791272812885,-0.6485666564880068,-0.7182724540675793,-0.32044212185058324,0.05069859588577025,0.24975636421535613,0.2979154372684706
4.950179627793524,-0.27330533682719893,1.2250281802381784,0.5470856002530406,-0.6924735047317018,-1.8582659990430224,-0.5327362084664413,0.2015627439540038,-0.6114502119112674,-1.1649705682675953,-0.5731100729561839,0.37352281355077677,-0.39129412833746635,-0.024214582263254382,2.2100051281511557,0.7228462967265766,-0.5276354356152623,-2.6017447237773768,1.9628031403145245,0.7886371900953082,-0.035466360330384694,-0.18161664062445704,0.34488252520801177,-1.1255904658312155,0.11359419964955232,2.0549615565298454,3.547193955317032,2.695241410434168,2.354198634095632,0.9534889240220674,0.39308409950423656,-0.5577343125545838,0.5096964478337095,0.27982560212973107,-0.13888987317546003,-0.11856163505104687,-0.6029074861114506,-0.03604042400818491,-1.3361967916569728,-0.016590760216537343
-3.4845398982980966,3.1915156074500746,1.5339457017049833,0.83682509905355,1.7766505065116185,-2.45409887389412,1.5152144189161199,0.20092195403580226,2.247832593823779,1.7820865371332077,-2.0087665509092956,-0.21907807871038326,0.9288608493120525,0.8545302222817907,0.9732850481401295,0.06974950440522552,0.058133965992686866,-0.023388279820330093,-0.1948840390667301,-0.010860732942066154,-0.4241889409847179,0.18477384616465287,0.29808633990528316,0.17160678123793838,0.06620883475284656,0.35241943970913026,-0.4489468196789226,0.22029046305623795,-0.16056442563200302,-0.4913980622053185,0.04165648362650101,-0.5342237048608346,0.1970294536113958,0.36056751912053236,0.32066894810486896,0.37235507225513775,0.6792531537997658,-0.9724621410841451,0.5000832848912514,0.3389061028012228
0.31711540521315706,-1.0544467604697252,0.9943217155828693,-0.47892204144350464,-1.0173693084951743,0.4374863270621772,0.461866668834112,-0.4741373105568304,0.06573541077261483,-0.8369876407700864,-0.8404938283126117,-0.43956810786139844,-0.4458843728546357,-0.18121103096487118,-0.5523001837323823,0.043012730341911255,-0.4059507355106795,1.2096130764496469,0.6403213418155767,-0.00965244266678306,-0.14217137956290318,0.14865947199229992,0.5360969405318632,1.0166687733351223,0.4750387099881594,-0.11361261637839189,-0.07638706411885908,-1.1698472351765459,-0.5745426602792236,0.34403381632889324,0.6577308294565842,-0.44644071064025853,-0.8984847831172743,-0.13007994534748987,-0.40937141304459396,-0.9062404995109284,0.17658744441985336,0.9796946449766658,0.8639417855772328,-0.9981256469975993
3.7850526531655064,1.4361453995709168,2.499620049005149,-0.10855154554972818,-0.27914690513806356,-1.8772363570365191,0.5836510924720264,-0.9769723606395055,0.45846540157325777,-0.6862918807482776,-0.8816333582189202,-0.6909171576248689,-0.6735594335280408,-0.6039480534528102,-0.12035247049319793,0.45788358981871097,-0.11961446922072785,0.19567066310569464,-0.3235381254234655,0.27343698210556217,-0.2503857250662571,-0.2971877598457934,0.5303273772889949,0.13803959498955398,-0.031845512497503475,0.4444119246064317,0.24322619473717577,0.1298074066061741,0.1502978063929208,-0.6929997800245457,-0.6463275678741336,-0.6773826373579953,0.8063426891600258,1.3080146985846293,-0.13032518132810206,-0.8796317463963987,-0.8374792883212564,0.12420019396316902,-0.08271465571269554,0.39944487116487354
2.5088643974470353,-1.0592713718319822,-1.358075556411518,-2.5376285639453475,1.4125025726506437,-0.2721845292552811,-0.6961292535121518,-0.3079534076547913,-1.423168569300506,-0.8786437504077771,0.7555531602500147,-2.52825376110135,0.5271790036855126,1.047654526000996,1.6436969968001638,0.6552321094405839,-0.10506269211684482,-0.4203182866325749,-0.5363509951922907,-1.282409185146716,-0.04880866074547235,-0.1274601564718467,-0.7385212319875797,-0.1625409243959187,-0.2988790738793649,0.1072385450089069,-0.19282064104574714,0.36273844839742686,0.4041239153434752,-0.04959383854236631,-0.09912580484141308,-0.03564983056615966,-0.31350110782572976,-0.664213066162922,-0.410095075482926,-0.09471755899467714,0.8504022387224289,-0.7131014609243305,-1.0424934029777502,0.07241104059073672
0.2928911933453377,-0.4544150764674283,-0.6829088988573513,0.5867428427055107,-0.30429813041133813,0.3751277409481426,-0.5578144793292246,-0.48231274198615076,2.143076261941398,0.9912054715260278,-0.7144993334524454,-0.3690556074222555,-0.2195766689410365,-0.16590043394897847,-0.0697086276115677,0.9181335708769253,-2.1939961047286416,-1.0359202820459317,3.031969976681831,0.9523559471231762,-0.1463829024356357,0.34084456481699055,0.6857274874790082,-0.7134880380682042,1.096192918877371,1.0852245698818985,3.099061053058282,0.5476091523203823,0.559164873411368,2.4641369643807227,1.3866129747868199,-0.6253639746117596,-0.29657870296982164,-0.7468162628039133,-0.30410610416462663,-0.26201647428912994,-0.609059984250429,-0.033208908607357,0.6480798288193411,-0.38128256729689497
-1.0706389978127486,-0.11669730465522499,0.6977754971221599,-0.016995865306611846,-0.679796461722785,0.01782491764880653,0.1960341640474022,0.9073512722046746,0.449581524167273,-0.8336457519309909,-1.489545629865998,-0.12449975591972148,0.46586175980067257,0.8155914794049046,-0.15354844860788444,-0.30113168078082425,0.09926646345129563,0.47172936748545197,0.2829741912656375,-0.35180547225443615,-0.01898426788399064,-0.10576479131354209,0.35618555764328014,1.1811801467956078,0.08697166412008071,0.19423562272818565,0.04193998738584978,-0.5588374542373596,-0.1725225691238287,-0.1739252807013674,1.5942570672807401,-0.22529874501627878,-0.636823023139778,-0.43502452636928035,-0.35647550643480536,-0.49193742420699826,0.6596039303040059,0.4002136080790469,0.729277126899425,-0.23053099741721184
-0.7247676028623118,-7.1620465790011,-1.7652477344420383,7.409637523594037,4.816135396874205,-4.139784530137807,-4.102180501503541,5.773112446655683,1.0001612334343635,-3.2546430358244427,2.6499980375975305,-4.224143787190596,3.4736155642179294,-1.2487556273532552,-2.355724703519757,0.41998351499923575,2.7956430518151847,-4.328755908995262,0.8319903794661048,-1.6504380804733865,-0.4456101714564304,4.247238615457356,-5.777635667875646,-3.412413807733239,-1.942880788810602,-1.7766211509497019,-6.8040590870043856,-1.4197175150719925,-3.9828836414208193,13.997135348583953,-0.6777118578335357,2.0560073556231786,-1.9145668454753533,13.980456439980893,4.661140408668421,-0.15509704079494385,-2.1651172823399696,1.9532565470843148,0.19847501059777253,-1.3854674943343392
