Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.2199378585112037,0.6744349386744862,0.509522333152644,-0.11970950325927693,-0.032662318664715875,0.025202280761338736,-0.05577469729238849,0.6722614831706687,-0.09885803313234084,0.020632636423029982,-0.05396328731493223,0.06847786805557125,-0.10402395088337657,0.26578029983056783,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.18575367453489025,0.17943036994849487,-0.23629901740662604,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.03718177386745707,-0.083127931027375,-0.0072898219072113765,-0.12699462693918426,-0.34457859823390924,1.0793197032021404,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,0.055580159892890654,0.2767960716198674,-0.5190049006573169,-0.6613856174057327,0.23988880926826092,-0.05470003240879609,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4090362051908956,-1.0191399164870707,0.28766239534395693,0.2006448160971793,-0.016865250410440444,0.037145959789364066,-0.0001602687562874931,-0.09094938377949421,-0.022825009415072508,0.028665329810568765,-0.01380079769230603,-1.0060732790643485,-1.4794222544946227,0.26578029983056783,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.49406352138615994,0.08638676450375053,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.10119768361315705,1.9739931218377142,-0.14141697687525076,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-1.1989909509824581,1.491252418393421,-0.6599621823269923,0.030291799644574242,1.0440662626733117,-0.002724798714326595,1.203382851665755,-0.30476777036877806,-0.11462197389487713,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6478972746810328,0.21956763038705834,0.305199032499895,-0.10914421590264885,-0.03238274599376669,0.02756613390230208,-0.052543467924927874,0.5988629836158594,-0.06230784321733537,0.024916739563050665,-0.04593078939040699,1.4962031684246953,1.1363659302875018,-0.8231871383738796,-0.6433806899706843,0.11402537954766932,0.7603051423905226,0.13538390883608423,-0.026042342662077785,-0.11659300153664766,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.17279221429346278,-0.11474999805249378,-0.0072898219072113765,-0.148628151843284,-0.21603247512488635,1.0793197032021404,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,0.3392470452723301,0.27701472762162965,-0.523147014455733,-0.719158970131457,-0.1623707596714184,-0.11063987358614734,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1236556573708179,-0.47100309491252024,-0.17445530799416326,-0.05828239635607246,-0.031854160444271376,0.03574630990326735,-0.05061715810971097,-0.4498470428679886,-0.11671481037069276,0.028129816918066177,-0.05664078662310731,0.20373605440633039,1.1785560623001168,-0.27870341927165593,1.0987039192646881,1.2664726404673212,-0.4679294353718749,0.40515146871705865,-0.5054786720867472,-0.5069387054604904,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4806624879145856,1.0493944147567489,-0.148628151843284,-0.2803055366793978,0.5855492947644265,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.8754699535016346,0.03645077643215751,-0.5110398057536658,-0.7184397251551019,-0.30476777036877806,-0.18707334709114368,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5284667399359642,-1.0191399164870707,-0.41411486819218113,-0.11527122420987039,-0.03374832681658729,0.03555968991845445,-0.05655143512110499,-0.19229266091242528,-0.08094580006405615,0.028129816918066177,-0.05396328731493223,-1.0060732790643485,-1.5806785713248985,-0.8231871383738796,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.4369877678832231,0.3986633276428247,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.1698486051735776,-0.0072898219072113765,-0.1342058019072175,-0.2803055366793978,1.0793197032021404,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,-0.3785467448109235,0.04542544333993197,-0.12537148776539714,1.203382851665755,-0.30476777036877806,-0.20780995057878715,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.30754700327951584,0.6744349386744862,0.5348012846518354,-0.158570574113434,-0.03286154916691781,0.029385678754227814,-0.04800731900522355,0.48175560379481397,-0.1544057026141529,0.02652327824055842,-0.044859789667136954,0.7898548619262866,1.1532419830925478,1.899231457137239,-0.2078595376618412,1.2664726404673212,1.723721947434308,-0.18880780252904328,0.6246212472714022,0.16966051467417,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.20580217350990682,0.6306272961110265,1.709822062671724,-0.148628151843284,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-0.1846226922834564,0.3126923857120281,-0.5187351915031536,-0.6938163733895846,-0.04192534249720002,-0.04637991187587939,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,1.5112965510312624,0.9291003623487758,-0.06369941530032953,-0.02161009572881903,0.03254577716372618,0.0030088215848758006,0.5936028085196062,-0.1287603259203245,0.027594304025563593,-0.015942797138846092,1.6765474168923742,1.1448039566900248,-1.3676708574761034,0.2276616146470019,-0.7503100661420695,0.8816664161456165,-0.07089398335892995,0.4990545895649412,-0.49132487730353663,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.444522982743021,-0.33750364586469894,-0.14141697687525076,-0.023213290461352013,-0.8957619305487152,1.504960084747107,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,1.6866207900513708,0.3382257179358456,-0.5238590310090756,-0.6772386405821966,-0.30476777036877806,0.1400643360882645,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8071379876744575,0.8549522548873121,0.7078288292033085,-0.047358102419725344,-0.029579618150495774,0.030520950328506265,-0.03818935285024706,0.4007903753879123,-0.11762587043387399,0.025452252455553253,-0.04164679049732686,1.406031044190856,0.8916631646143354,-0.8231871383738796,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,0.03321053029546579,-0.07170294546442726,-0.5470885492926569,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.1984355892843802,-0.39547651143875473,1.445651003505734,-0.148628151843284,-0.2803055366793978,0.5855492947644265,1.504960084747107,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,1.0758024561036876,0.44317612035978005,-0.5236240777042641,-0.7001615212994687,-0.16576687244057547,0.02087450521166554,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.06868593378937868,-1.0191399164870707,-0.6880558723662806,1.2924515258055584,-0.03506132615348666,0.09697632692037847,0.0008836668855074796,-0.13848018331719553,2.6902612442906486,0.18128650417380562,0.08687317629507697,-1.0060732790643485,-1.0743969871735195,0.26578029983056783,1.9697462238823744,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,2.040035886629212,-0.14141697687525076,-0.15175941357037492,0.5855492947644265,-0.8894190855716523,1.176573556431511,1.491252418393421,-0.6599621823269923,-0.917833283890175,-0.3436014101254439,0.4878619574899556,1.203382851665755,-0.30476777036877806,-0.22337980518300612,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2729438258021535,-1.0191399164870707,-0.11425704425153604,3.674336781383194,-0.03506132615348666,0.1986468946464441,0.10244369146584655,0.20795048418255216,4.85493995440923,0.2969572889543641,0.20254114640824042,-1.0060732790643485,-0.05339579246823868,-0.27870341927165593,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,0.8512661203822564,-0.148628151843284,-0.2803055366793978,0.09177888632671259,0.30777049958772734,-1.1989909509824581,1.491252418393421,-0.6599621823269923,-0.8654090126796558,0.47187262754075204,1.7245494054215835,1.203382851665755,-0.30476777036877806,-0.18044877124772904,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.2283881037627022,-1.0191399164870707,0.42987547874211685,0.3423309323653304,-0.014064788418005144,0.03561567591389832,0.019227107448476218,0.39354127755813784,0.20488939193227818,0.033484945843092036,0.009761196219634673,-1.0060732790643485,0.7566547421739677,0.26578029983056783,1.0987039192646881,-1.9027573270617213,-0.4679294353718749,-0.3056926743408281,-0.5054786720867472,0.0239314518759357,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.15540694137050398,-0.0072898219072113765,-0.14141697687525076,-0.15175941357037492,1.0793197032021404,0.30777049958772734,1.176573556431511,1.491252418393421,1.5152383375575431,-0.664765323032001,1.2466307980137705,2.705722917830148,1.203382851665755,-0.30476777036877806,-0.07876337075198463,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,1.2854608547723223,0.5309155022899769,-0.02769341337260375,-0.026276537586633095,0.015451386554864924,-0.03026662699733882,0.10960084248253042,-0.1229378138531001,0.02438122667054808,-0.05449878717656725,1.729147822695447,1.1701180358975938,-0.8231871383738796,0.663182766955845,0.6902490100074953,-0.4679294353718749,0.2682047335102543,-0.18585445247030094,-0.7567599559717496,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,0.9723902907844568,-0.7571297024770549,-1.2621023529456643,-0.148628151843284,-0.21603247512488635,-1.3895323389864291,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,1.8156218167167948,-0.0824833989289916,-0.5239452256541958,-0.6891516756110854,0.8630128622428395,-0.04768144927889763,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.3194633041320942,-0.08209383079987925,-0.0901406598881838,-0.14986959107530998,-0.03160933102528263,0.032598652826089834,-0.05033753249137304,-0.1993594956527891,-0.1516439266913016,0.027594304025563593,-0.05396328731493223,1.2933158888985568,1.1785560623001168,-1.3676708574761034,0.2276616146470019,1.2664726404673212,-0.4679294353718749,0.1818803323293116,-0.10594839756618937,0.044749889418540564,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.010848920684245433,0.05875294288428614,-0.148628151843284,-0.4088516597884207,-0.4019915221110013,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-0.32894803857008287,-0.0916934671283986,-0.5219757241023688,-0.7234477318699445,-0.30476777036877806,-0.17760535199693747,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5265029836454749,-1.0191399164870707,-0.2640703773195137,-0.09180189164948237,-0.033387959092896,0.03557524158385553,-0.05514087922415584,-0.5172175940781687,-0.1308362413500017,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-0.6862477726574624,1.899231457137239,0.2276616146470019,-0.17408643568224363,3.165597857175218,-0.3056926743408281,-0.4255726171826357,0.4611186402706395,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.22405786293092456,1.5116937682972316,-0.148628151843284,-0.2803055366793978,0.5855492947644265,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.8053446031518734,0.25875041745055577,0.9580075988523927,1.203382851665755,-0.30476777036877806,-0.19579666841389545,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0738929345603725,-0.47100309491252024,0.33009306124634225,-0.09009963130594753,-0.03207850765532936,0.034831871977684156,-0.04800731900522355,0.37032627003324636,-0.09178357943538445,0.027594304025563593,-0.04807278883694705,-0.4349831589166988,0.4275717124755713,-1.3676708574761034,0.2276616146470019,-1.3265336966018955,-0.4679294353718749,-0.19203736956018422,-0.10594839756618937,0.5860292655262691,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.6306272961110265,0.5870950612162663,-0.1342058019072175,-0.2803055366793978,0.09177888632671259,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.5456780774286096,0.7537237563877917,-0.4974263247893698,-0.6919210694684504,-0.30476777036877806,-0.10478623866661937,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.7260153318671545,-0.47100309491252024,0.06805077279857209,-0.09906819353099215,-0.03146249466537598,0.027192893932676286,-0.051176409346386856,-0.04310622294402524,-0.11944799056023643,0.025987765348055837,-0.04164679049732686,-0.9685015606335821,1.2291842207152546,0.8102640189327915,-1.0789018422795273,1.2664726404673212,-0.4679294353718749,-0.2949114183793839,-0.2543453566738252,0.18006973344547278,-0.04145727007475164,-0.07998605209145758,0.373349185902193,0.7654536236095,0.11563934741623068,-1.2621023529456643,-0.14141697687525076,-0.08748635201586347,-1.3895323389864291,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-0.9355452518285696,0.38099501623573645,0.09948077549489887,-0.09384738768832344,0.461155544745808,-0.155878476862598,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.060697145517778946,-1.0191399164870707,-0.6280648698844911,1.4498448246322746,-0.03506132615348666,0.10369464637364273,0.00759468172561799,-0.3163280663764939,1.9687016742511219,0.14272957591361946,0.04831718625735582,-1.0060732790643485,-1.1840913304063183,-0.27870341927165593,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,1.181479944339744,-0.14141697687525076,-0.15175941357037492,0.5855492947644265,-0.8894190855716523,-0.011208697275473632,1.491252418393421,-0.6599621823269923,-0.8353287472025019,-0.2584673912061663,0.3549947110179625,1.203382851665755,-0.30476777036877806,-0.22054295272032262,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,1.7919983405745037,1.2622568928492068,0.043651268121698575,-0.021594582442079853,0.018670581292887376,0.0468168351244861,1.3471465662130868,0.025760967202185847,0.014206481712998957,0.03546518957811544,1.7366621663816004,1.1954321151051628,-0.27870341927165593,-1.5144229945883705,1.2664726404673212,-0.4679294353718749,-0.07193682325565649,0.0538637122420338,-0.7630054872345311,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2396274359892471,-0.5601693992920278,-0.9318885289881766,-0.14141697687525076,-0.023213290461352013,-0.8957619305487152,1.504960084747107,-1.1989909509824581,1.491252418393421,-0.6599621823269923,2.2095866737002328,0.6321757510768446,-0.523917377140825,-0.6627147467493332,-0.1712221667077734,0.42512466778644387,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7673278094261013,-1.0191399164870707,-0.2671746387550971,-0.12396747722230135,-0.032975749735582705,0.03393609605058225,-0.053289136240495714,-0.30218857234913005,-0.12676494169266062,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.7831912049854501,0.26578029983056783,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.33425141157793675,0.9607611412931581,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.6577319249897,-0.0072898219072113765,7.048124466253894,-0.023213290461352013,1.0793197032021404,-0.8894190855716523,1.176573556431511,-0.005994123990096851,1.5152383375575431,0.15576200233222603,0.25433556517066236,-0.3706648658675382,1.203382851665755,-0.30476777036877806,-0.19607641358729896,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6080870964326766,-1.0191399164870707,-0.4079325575994023,-0.10947165210874285,-0.0334477136750752,0.03518644994882866,-0.05481775628740977,-0.37007578460463486,-0.10578208961251813,0.027594304025563593,-0.028794793818086476,-1.0060732790643485,-1.6481827825450823,-0.8231871383738796,1.9697462238823744,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.44840291858381043,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.11563934741623068,-0.0072898219072113765,-0.14141697687525076,-0.023213290461352013,1.0793197032021404,-0.8894190855716523,1.176573556431511,-0.005994123990096851,1.5152383375575431,-0.27454884139493235,0.05421219611299314,-0.2071359471327775,1.203382851665755,-0.30476777036877806,-0.2073712891331685,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.984320033501571,-0.47100309491252024,-0.39882977488340837,-0.15763807549242748,-0.032532850626393224,0.032869251804068536,-0.052450259385481895,-0.5291928262284534,-0.15764418370910913,0.027594304025563593,-0.059853785792917405,-0.4049257841720857,0.37694355406043345,1.899231457137239,1.0987039192646881,-1.3265336966018955,1.5305105755290263,-0.11550026148253065,-0.3228362608773494,-0.007296204437971715,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.007220831901536814,-1.5262734121116543,-0.1342058019072175,-0.21603247512488635,-1.3895323389864291,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-0.9745015713928944,-0.2818293067409941,-0.49987290042339855,-0.6944169429448411,-0.30476777036877806,-0.20671723703760536,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7872328985502794,1.2854608547723223,0.7251652976578296,-0.12841741137581522,-0.031654840568423666,0.03265152848845349,-0.04023994071805861,0.7051162532571852,-0.13048664853506006,0.027594304025563593,-0.03522079215770667,1.2407154830954836,0.7229026365638757,1.899231457137239,0.663182766955845,0.11402537954766932,2.0670896059400503,-0.14519697156040515,0.430563685361417,-0.41950126778154956,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.14456508981903463,0.05875294288428614,-0.1342058019072175,-0.15175941357037492,-0.4019915221110013,1.504960084747107,1.176573556431511,-0.005994123990096851,-0.6599621823269923,1.0140642778656106,0.19291419606516771,-0.5235303363598031,-0.6776009953976587,-0.30476777036877806,0.028728383788909694,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7971854431123685,0.4660429907746711,0.9177870351898127,0.1191878851755176,-0.016662095658966532,0.03539173193212285,0.04830817175562176,0.9793604934725003,0.08224335390307289,0.027594304025563593,0.001193198433474418,-0.5101265957782317,-1.251595541626502,0.26578029983056783,1.0987039192646881,0.4021371947775823,-0.4679294353718749,-0.2069920149260584,-0.07170294546442726,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.39392767550283053,1.2475227091312415,-0.148628151843284,-0.2803055366793978,0.5855492947644265,1.504960084747107,1.176573556431511,1.491252418393421,-0.6599621823269923,1.2063243465672255,0.9904773869020606,-0.5221426795835992,-0.5972501671391598,-0.30476777036877806,0.13286188289134024,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,1.1566137160742502,0.6400762488222308,-0.11158795730721253,-0.03235982672323341,0.02930792042722244,-0.04956079466265654,0.8080842999709352,-0.09043145061145676,0.020632636423029982,-0.05449878717656725,1.6389756984616077,1.077299745469841,-1.3676708574761034,-1.0789018422795273,1.2664726404673212,-0.4679294353718749,-0.0475635316095468,0.4077333839602422,-0.36467938225268975,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.23073522781168807,-0.3180347146425448,0.8512661203822564,-0.14141697687525076,-0.023213290461352013,0.09177888632671259,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,1.9043166921348154,0.15439160316620548,-0.5239442737609206,-0.6928517191747675,-0.17004451588183853,-0.007759317654735341,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.697659997491478,-0.08209383079987925,-0.4943637846654969,0.0126270238130531,-0.026703123476018248,0.0318210695560361,-0.03982982314449629,-0.48636916156435844,-0.013360107647578728,0.025987765348055837,-0.028794793818086476,0.8499696114155129,0.36850552765791045,0.26578029983056783,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,2.545410464663087,-0.6082150283920336,-0.8712613624560769,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.7416538899577994,-0.914336549973361,0.19083847246728117,-0.148628151843284,-0.08748635201586347,-0.4019915221110013,-0.8894190855716523,-0.011208697275473632,1.491252418393421,-0.6599621823269923,-0.18930732285904184,-0.6635799991006913,-0.5230665648295204,-0.7189240554415991,-0.041264934386969834,-0.21311722872772423,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8668532550469918,0.4660429907746711,0.28327491479207373,0.031167695331220723,-0.026896625452118225,0.03464525199287126,-0.03203758924681242,0.6569493968036596,0.1514405348923132,0.028129816918066177,0.03546518957811544,0.3690516155017026,-0.32341263734897413,1.899231457137239,-0.6433806899706843,-0.4621982509121566,0.8643639052287254,0.2730005335758623,-0.528308973487922,-0.8504429249134718,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7517087767013203,0.19083847246728117,-0.10536110203508453,-0.08748635201586347,-0.4019915221110013,0.30777049958772734,-1.1989909509824581,1.491252418393421,-0.6599621823269923,1.0731484044481978,0.08863748481567137,-0.5236954946427644,-0.6895862747829953,-0.30476777036877806,-0.11560042532297865,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
