Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
1.2854608547723223,0.7634324900137992,-0.13474084037442632,-0.0325968404834883,-0.0787693899727135,1.248229826781637,0.26578029983056783,-0.6433806899706843,0.8600602350006663,-0.1647222520041487,0.8871697133849117,-0.16968001727029025,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9979312937796742,0.02207950904123836,-1.3380983844397842,1.504960084747107,-1.1989909509824581,-0.005994123990096851,4,6,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.24722051727581837,-0.677816482148382,-0.30476777036877806,0.04687767276197605
0.21956763038705834,-0.11106108883218757,-0.1564065319168968,-0.04154486027030231,-0.15270891350177307,1.037828203569345,1.899231457137239,-0.6433806899706843,3.165597857175218,0.09808275053777514,-0.10594839756618937,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.4602306473201567,0.02207950904123836,-1.3380983844397842,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,6,29,1,-0.28634345506301645,1.8644511180664654,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-0.31322839076932785,-0.7139519526542839,-0.30476777036877806,-0.1800784043984342
-0.08209383079987925,0.1070858249716874,-0.04336944753521203,-0.037630101613571186,-0.12206728824188244,-0.7881573121659032,-0.27870341927165593,-1.0789018422795273,-0.4679294353718749,-0.22194666029193258,-0.4369877678832231,-0.5589847993170026,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.2835090171625603,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1,1,5,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,1.5152383375575431,0.18818476130690912,-0.5478779714622509,0.022877203319128233,-0.1495901205703162
-0.47100309491252024,-0.25612719701233877,-0.19101154446537205,-0.053848387477171585,-0.14577925327914368,-1.0060732790643485,0.8102640189327915,-0.2078595376618412,-0.4679294353718749,-0.3056926743408281,0.430563685361417,2.0537291122799175,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.3889667668417737,-0.7063359920645196,0.770341109576103,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,1,10,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.07946876578538704,3.1492282106968723,-0.30476777036877806,-0.19507432172200845
-0.08209383079987925,-0.38617189945095604,-0.19206867355365856,-0.05827579310085561,-0.176040327889121,1.3759736694462428,-1.3676708574761034,1.5342250715735313,0.6530523889245684,0.00935185470025496,0.17943036994849487,0.5652108279836643,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.3229240020502762,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,1.176573556431511,-1.5032406663736146,3,12,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.5108072386421709,-0.7241054756763898,-0.30476777036877806,-0.20579131991436836
0.21956763038705834,0.08771839387255866,-0.10050134580547927,-0.03713298940319263,-0.04369136574136317,0.7673118308678267,0.8102640189327915,-0.2078595376618412,-0.4679294353718749,0.17850551006092083,-0.3570817129791115,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.709822062671724,0.02207950904123836,1.4731542742480654,0.30777049958772734,-0.011208697275473632,1.491252418393421,3,14,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.031634207664311506,-0.7096212354829808,-0.30476777036877806,-0.15276056586888934
1.9512258980364128,1.7428990599267278,0.5063837279770075,0.33837314651150946,0.507121580260238,0.8349409240432063,-1.3676708574761034,-1.0789018422795273,-0.4679294353718749,-0.1063062255954647,-0.26576050737441254,-0.8982028698641539,-0.04145727007475164,-0.07998605209145758,3.3524016036898208,2.0093028613010167,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,1.504960084747107,-1.1989909509824581,1.491252418393421,10,21,3,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,1.2140310741322167,-0.607993519139635,3.496680345402017,1.2388784234224512
0.8549522548873121,0.25972036951707334,0.021673090314035102,-0.04173127734919427,-0.024606637983071333,1.1129716404308778,-1.3676708574761034,1.0987039192646881,-0.22569428253540233,0.5895233379059858,-0.528308973487922,-0.9039760500230275,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.32277857768786583,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,1.176573556431511,1.491252418393421,7,5,0,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.19246692960149472,-0.6943320567886212,0.02807791718719015,-0.1207343402658628
-1.0191399164870707,-0.8561337292759905,-0.17906274832565366,-0.054376569200698804,-0.16452975575558307,-1.0060732790643485,0.26578029983056783,0.663182766955845,-0.4679294353718749,-0.3056926743408281,-0.36849686367969886,0.7733952034097137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.19083847246728117,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,1.176573556431511,-1.5032406663736146,8,30,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.5818957371129444,1.203382851665755,-0.30476777036877806,-0.22998730737733977
1.2854608547723223,1.3509693382166221,-0.10842336550092978,-0.02998700137900088,-0.11992433160849869,0.9175987045908924,-1.3676708574761034,1.0987039192646881,-0.4679294353718749,-0.2460034714886391,1.640569659623678,0.2425250460732876,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,-0.20985221278735364,0.9173088851737539,-1.4347514931702774,0.770341109576103,1.504960084747107,1.176573556431511,-0.005994123990096851,4,5,0,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.1487482935836613,-0.6599621823269923,1.082449634956506,-0.6667486801657082,0.2071725511005538,0.5312610372618337
-0.08209383079987925,0.33019156031623387,-0.14359769993835478,-0.051176409346386856,-0.15375615053207,0.1436213049171041,1.899231457137239,-0.6433806899706843,3.165597857175218,-0.17397998468849313,0.29358187695436855,0.7733952034097137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-2.0546155304436344,0.02207950904123836,-2.0409115491117467,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,10,24,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.505210393518814,-0.7045564289426784,-0.30476777036877806,-0.10476259822943032
-0.47100309491252024,0.28942611686136055,-0.08339960167794591,-0.04956079466265654,-0.06497961392575917,-0.7054995316182171,-0.8231871383738796,1.0987039192646881,-0.4679294353718749,-0.23826081887288622,-0.06028779476383989,0.7109398907818988,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6677174698221865,1.478910511252754,-0.6352852197678218,0.30777049958772734,1.176573556431511,-0.005994123990096851,10,7,3,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,20.883606010457104,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,10.0408809990749,-0.6599621823269923,0.6958567072548334,-0.6475432215589666,-0.30476777036877806,-0.11422665325077168
-0.08209383079987925,0.4009649361524606,-0.06442963177813316,-0.021536093802565423,-0.0572025140401771,-0.06678031829518788,0.26578029983056783,0.2276616146470019,-0.4679294353718749,-0.1058676716071642,-0.14019384966795148,-0.01770542320927426,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.841907592254719,-0.7063359920645196,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,1,1,5,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.6058484225309094,-0.6961328559598597,-0.30476777036877806,-0.08674727173376844
-0.47100309491252024,-0.6575985710067584,-0.1637329827422917,-0.039509807159065095,-0.1631474577286874,-1.0060732790643485,0.8102640189327915,-1.0789018422795273,-0.4679294353718749,-0.3056926743408281,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.577736533088729,1.478910511252754,1.4731542742480654,-0.8894190855716523,-1.1989909509824581,-1.5032406663736146,3,19,5,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.6480071536550932,3.1492282106968723,-0.30476777036877806,-0.22197451252788045
0.21956763038705834,0.5454751875535669,-0.03833705184066572,-0.019547644961051186,-0.06820086200629276,0.9476560793355056,-0.27870341927165593,-1.5144229945883705,-0.4679294353718749,0.07548461976267634,-0.1630241510691262,-0.30395893942009217,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1,15,5,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,22.32871309707366,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-0.9132041248628783,1.5152383375575431,0.6184944180240685,-0.7126411225526251,-0.30476777036877806,-0.04276161162833634
2.0243178465809737,1.4641161121226467,-0.07257181933574486,-0.02128753769737614,-0.007664992584719336,0.6846540503201406,0.26578029983056783,-0.2078595376618412,-0.13299535533261803,-0.2490744707651542,0.989906069690198,-0.5242874034126612,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.27920842835369986,-1.9225300008606394,-0.7063359920645196,-2.0409115491117467,1.504960084747107,-0.011208697275473632,1.491252418393421,5,21,4,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.7705948346016066,-0.5874836734602293,-0.17646412544496914,0.6911557609050761
0.21956763038705834,0.005225418735144692,-0.19248290276102778,-0.05858648823234221,-0.18094454482496883,0.6621110192616807,0.26578029983056783,0.2276616146470019,-0.4679294353718749,-0.19197127168011405,0.989906069690198,1.2730377044322323,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.7758648274632216,0.7504950101469963,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,4,10,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.14856467491815667,-0.7075594515979883,-0.30476777036877806,-0.16518886904221064
0.6744349386744862,0.7130322887508765,-0.16348031430708587,-0.024705184143728718,-0.16108277525916664,1.2557441704677903,-1.3676708574761034,1.9697462238823744,-0.4679294353718749,-0.20454489113891533,2.074345386245998,1.491631298629584,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,-0.2030920589118863,-2.0546155304436344,0.02207950904123836,-2.0409115491117467,1.504960084747107,1.176573556431511,-1.5032406663736146,12,8,1,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.5659319161412751,-0.7038033280468636,0.08325070778750016,0.02320834170527139
-1.0191399164870707,-0.5448452334386239,-0.18494383775238865,-0.057079616844632204,-0.1655604165651105,-1.0060732790643485,-1.3676708574761034,-0.6433806899706843,-0.4679294353718749,-0.3056926743408281,-0.06028779476383989,2.459688644360714,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.5116937682972316,2.207326012358512,1.4731542742480654,-0.8894190855716523,-1.1989909509824581,-1.5032406663736146,11,3,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.14030978572241587,1.203382851665755,-0.30476777036877806,-0.21611431082024446
0.4660429907746711,0.40245839119445537,-0.17512439812480765,-0.0542678259046785,-0.16662788668926395,-0.6378704384428375,1.899231457137239,-0.2078595376618412,1.0027839925638529,-0.28439840419305695,0.989906069690198,0.8108683909864026,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.313565473922739,-0.7063359920645196,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,9,18,6,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.25779887651256245,-0.5478779714622509,-0.30476777036877806,-0.08634407094393333
0.4660429907746711,1.1660801817273547,-0.14195389288301904,-0.029054915984541085,-0.13824459817955426,-0.6153274073843776,-1.3676708574761034,1.9697462238823744,-0.4679294353718749,-0.2943529648331796,3.341427114011196,3.384027271252373,-0.04145727007475164,-0.07998605209145758,1.1504932948902697,-0.05751611371509904,0.2568812372587787,0.02207950904123836,0.06752794490414059,1.504960084747107,1.176573556431511,-0.005994123990096851,3,5,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,1.3439470197757006,-0.5588921904756345,1.1010673047031407,0.32626823960765317
-0.47100309491252024,-0.05398460323622665,1.9310602623413635,0.028112988208992905,-0.18595537517246555,-0.9234154985166624,-1.3676708574761034,-0.6433806899706843,-0.4679294353718749,0.7142141396117919,-0.6881210832961452,-1.0065812064830089,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9979312937796742,1.478910511252754,-1.3380983844397842,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,12,28,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.20755332595063464,-0.418154947526843,-0.30476777036877806,-0.17312548914961642
-1.0191399164870707,-2.249093003915632,-0.10922324096791787,-0.05888164860725447,-0.07571710752753784,-1.0060732790643485,-1.3676708574761034,0.663182766955845,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.577736533088729,-0.7063359920645196,1.4731542742480654,-2.086608670731032,1.176573556431511,-0.005994123990096851,8,2,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-2.520601478420227,1.203382851665755,-0.30476777036877806,-0.24864355239234867
-0.47100309491252024,-0.10056091992029749,-0.1888100673788551,-0.05655143512110499,-0.17211950033236267,-1.0060732790643485,0.26578029983056783,1.5342250715735313,-0.4679294353718749,-0.3056926743408281,0.6017909458702275,2.5221439569885287,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,1.176573556431511,-1.5032406663736146,1,7,4,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,20.883606010457104,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,10.0408809990749,1.5152383375575431,0.14138689279483901,3.1492282106968723,-0.30476777036877806,-0.17884778830698309
-0.47100309491252024,-0.4297367630741288,-0.15761861226163934,-0.04257015420420809,-0.15404429769630226,-1.0060732790643485,0.26578029983056783,1.9697462238823744,-0.4679294353718749,-0.3056926743408281,-0.2771756580749999,0.11761442081765794,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5210522964247688,-0.7063359920645196,0.770341109576103,-0.8894190855716523,1.176573556431511,-1.5032406663736146,6,25,5,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.3256222501682577,3.1492282106968723,-0.30476777036877806,-0.20889872404710408
