Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,Age_IsMissing,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.8369956213607247,0.4660429907746711,1.1252001591992378,-0.10890774971976094,0.1705577708399078,-2.5559760531827864,1.2292790082440692,1.2376171537755005,-0.09862376054466568,0.0077803270029679315,-0.04164679049732686,-0.622841751070531,-1.411918043274439,-0.8231871383738796,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.2886487770488391,2.2684029481559835,2.2098673938494544,-0.04145727007475164,-0.07998605209145758,1.280017313054949,0.10873789614333977,1.8828611503057406,0.8512661203822564,-0.148628151843284,-0.2803055366793978,0.09177888632671259,1.504960084747107,-0.6599621823269923,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3772148152141392,-1.0191399164870707,0.5078495094064553,5.20134324907424,0.20308722842057453,0.10638197415494842,0.3248268387786938,0.6617011669699474,5.055373168309098,0.05276340997318511,0.46814907777920833,-1.0060732790643485,-0.8128181686953071,-0.8231871383738796,-1.0789018422795273,0.11402537954766932,-0.4679294353718749,-0.3056926743408281,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.968545807730708,-0.0072898219072113765,-0.1342058019072175,-0.023213290461352013,1.0793197032021404,0.30777049958772734,1.5152383375575431,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.10050732376613514,0.21956763038705834,-0.06460439564615109,-0.17309806125988503,-0.03131244733325118,0.03260176315917005,-0.031925738999477246,-0.1536994348273113,-0.16569653419764016,0.027594304025563593,-0.015942797138846092,0.24130777283709678,0.19130697320492782,-1.3676708574761034,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,-0.1394035198920313,0.14518491784673276,0.11761442081765794,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.18340091961291435,-0.0072898219072113765,-0.14141697687525076,-0.21603247512488635,1.0793197032021404,0.30777049958772734,1.5152383375575431,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6678023638052109,-0.47100309491252024,-0.09654131071146728,-0.08031252423260181,-0.028322271730871387,0.03272306614929844,-0.04199226125964302,-0.2938569446157975,-0.11856834636130283,0.027594304025563593,-0.05128578800675715,1.6014039800308413,1.2291842207152546,-1.3676708574761034,1.0987039192646881,0.9783608252374082,-0.4679294353718749,0.8433581842356627,-0.4255726171826357,-0.28834511126313844,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2909300857638713,-1.5923161769031517,-0.12699462693918426,-0.023213290461352013,-1.3895323389864291,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6956962412009887,-1.0191399164870707,-0.6983589941055973,-0.17483378631488253,-0.033656870067691254,0.032869251804068536,-0.05720389489722684,0.05388883442747074,-0.08013842842238789,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-0.5428013238145717,0.26578029983056783,3.276309680808904,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.311421110176762,1.0856717665487878,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7661504405043938,-0.8658457641966791,-0.14141697687525076,-0.15175941357037492,-0.8957619305487152,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.646394975370442,-0.47100309491252024,-0.9303233296518195,-0.0920083489087458,-0.028296229901863187,0.023242770920803325,-0.05123854837268417,-1.0097815426463543,-0.10828750478626648,0.023845713778045494,-0.05449878717656725,-0.9459585295751222,1.1785560623001168,-0.27870341927165593,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.19972833003406235,-0.619630179092621,-0.8192152685995645,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.8725524250421534,-0.8601272922160141,-0.0072898219072113765,-0.148628151843284,-0.08748635201586347,-0.4019915221110013,-0.8894190855716523,-0.6599621823269923,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8071379876744575,-1.0191399164870707,-1.0463617290236233,0.19900530256773427,-0.015160725879913387,0.037145959789364066,-0.0325968404834883,-1.6333233537080796,-0.07070627718004112,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-1.816943310595542,-1.3676708574761034,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.968545807730708,-0.9318885289881766,-0.1342058019072175,-0.08748635201586347,-0.8957619305487152,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,2.850188571235807,1.33591644196462,-0.01208975095645026,-0.027804418553687385,0.02016354117139054,-0.03026662699733882,1.1102997975743596,-0.0903829524470404,0.020632636423029982,-0.037362791604246735,1.6540043858339144,1.111051851079933,0.26578029983056783,-0.6433806899706843,-0.7503100661420695,-0.397031341858761,-0.15025233103788865,0.430563685361417,-0.8559536877923967,-0.04145727007475164,-0.07998605209145758,1.1504932948902697,0.2001809253161783,-0.7501143867672806,-0.0072898219072113765,-0.1342058019072175,-0.08748635201586347,1.0793197032021404,1.504960084747107,1.5152383375575431,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.687707452929389,0.21956763038705834,-0.08920215692608846,-0.13033098761511985,-0.03226706648274949,0.028810267134388053,-0.052543467924927874,0.5267367522815463,-0.012319210522253324,0.024916739563050665,-0.04164679049732686,1.1580577025477976,0.7229026365638757,-0.8231871383738796,-0.6433806899706843,0.11402537954766932,-0.4679294353718749,0.2856472359710951,-0.2086847538714757,-0.36641425204790695,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.1006497271067397,-0.4535578590359121,-0.0072898219072113765,-0.1342058019072175,-0.023213290461352013,1.0793197032021404,0.30777049958772734,1.5152383375575431,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3772148152141392,-0.08209383079987925,-0.4072883335624124,-0.04697377489756322,-0.027978403682752784,0.03555968991845445,-0.035952347903543555,-0.5839337732948181,-0.09576042891752469,0.027594304025563593,-0.04164679049732686,-0.32226800362439956,-0.03651973966319271,0.8102640189327915,-1.9499441468972136,-0.7503100661420695,0.8297588833949437,0.34333893453811193,-0.5511392748890968,-0.7671691747430522,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8239877870444494,-0.7337602346136841,-0.148628151843284,-0.2803055366793978,-0.8957619305487152,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.279653125883738,-1.0191399164870707,-0.8966259897800103,-0.12123309158967023,-0.0326770993254191,0.033382456762304,-0.054221221634955505,-0.5580676578854301,-0.06296226664300075,0.028129816918066177,-0.04164679049732686,-1.0060732790643485,-1.369727911261824,0.8102640189327915,-1.9499441468972136,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4806624879145856,-0.0072898219072113765,-0.15583932681131724,-0.023213290461352013,-0.4019915221110013,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.488656561687608,-0.47100309491252024,-0.4172297506017876,-0.10601708117700329,-0.0341232117075354,0.03557524158385553,-0.057390311976118796,-0.5580676578854301,-0.12630263294036181,0.027594304025563593,-0.060924785516187435,-0.6153274073843776,-1.0997110663810885,-1.3676708574761034,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,-0.06462379104293606,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.507767116793259,1.181479944339744,-0.148628151843284,-0.2803055366793978,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.606584797122086,-0.47100309491252024,-0.5423822094583036,-0.11737286962305366,-0.029161297040211285,0.027814960548719275,-0.04800731900522355,-0.6439735570763593,-0.1289901459588187,0.022239175100537738,-0.05021478828348712,-0.9234154985166624,1.1785560623001168,0.26578029983056783,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,-0.2490311846767936,-0.5397241241885093,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,0.373349185902193,2.174648379302307,-0.561976374550606,2.040035886629212,-0.1342058019072175,-0.08748635201586347,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.18012768026284753,-0.47100309491252024,0.33421634851002835,1.4106422344615464,0.08353821799561956,0.03349131842011152,0.19315424205467366,-0.3307971818503943,0.22693704546126375,0.027594304025563593,-0.009516798799225902,-0.5927843763259179,-0.8128181686953071,-0.8231871383738796,-1.0789018422795273,0.11402537954766932,-0.4679294353718749,0.9691908430999471,-0.6652907818949705,-0.9441258938551942,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9414411788520345,1.5116937682972316,-0.15583932681131724,-0.08748635201586347,0.5855492947644265,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,1.2854608547723223,1.019277864609672,-0.06615471101624378,-0.024032074526140416,-0.017906935730440207,-0.009108288543101513,0.9428383747761311,-0.0958211662550701,0.0077803270029679315,-0.04807278883694705,1.7141191353231406,1.1701180358975938,-0.8231871383738796,-1.0789018422795273,0.6902490100074953,-0.4679294353718749,-0.10329431547439902,0.8186788091813875,-0.20715320484697913,-0.04145727007475164,-0.07998605209145758,0.373349185902193,-0.01993758689662411,-0.18251157024917744,1.5116937682972316,-0.148628151843284,-0.08748635201586347,0.5855492947644265,1.504960084747107,-0.6599621823269923,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.2199378585112037,1.1566137160742502,0.7220878762468295,0.2954791364581406,0.018449485382406896,0.032741728147779724,0.12753543028470418,0.9167160839782574,0.3321644827586948,0.027594304025563593,0.1961151480686202,0.8574839551016662,0.7819688213815366,-0.8231871383738796,1.0987039192646881,-1.9027573270617213,-0.4679294353718749,0.4808185364188726,-0.4255726171826357,-0.8712613624560769,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8962667973875788,-0.0072898219072113765,-0.14141697687525076,-0.34457859823390924,1.0793197032021404,1.504960084747107,1.5152383375575431,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.17017513570075848,-0.08209383079987925,-0.03265932586083809,-0.12946722535682445,-0.03255375312173574,0.02930792042722244,-0.054221221634955505,0.41062163406702445,-0.05587421935145084,0.020632636423029982,-0.04164679049732686,0.18119302334787052,0.06473657716708307,-0.8231871383738796,1.0987039192646881,-1.0384218813719825,0.9854814816469624,-0.006721845761024751,-0.1630241510691262,-0.05934229829448411,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.11704050019556309,-0.17347669395628623,-0.0072898219072113765,-0.1342058019072175,-0.2803055366793978,1.0793197032021404,0.30777049958772734,1.5152383375575431,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6080870964326766,2.548527110048869,1.6759319125802628,-0.028234925342708415,-0.02361000462048507,0.0007550627508493767,0.02519245397301889,1.7122018191755812,-0.04918160491611563,0.020632636423029982,-0.015942797138846092,1.4962031684246953,1.1616800094950708,-0.27870341927165593,-0.2078595376618412,0.11402537954766932,-0.4679294353718749,-0.22802872997939377,1.4807575498154548,-0.5959953549483004,-0.04145727007475164,-0.07998605209145758,2.1866854402077056,0.1547977326644479,-0.2959494614821441,-0.27146088107320143,-0.14141697687525076,-0.023213290461352013,-0.4019915221110013,1.504960084747107,-0.6599621823269923,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6909506974098936,-1.0191399164870707,-1.942225342990211,-0.032712609593819816,-0.03506132615348666,0.04041180952358974,-0.055619349726645194,-2.973708633355334,-0.17593371447747214,0.028129816918066177,-0.0662797841325376,-1.0060732790643485,0.3010013164377266,-0.27870341927165593,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,1.5116937682972316,-0.14141697687525076,-0.4088516597884207,0.5855492947644265,-2.086608670731032,-0.6599621823269923,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6678023638052109,-1.0191399164870707,-0.4194778807492308,-0.1779395873330684,-0.03294764172684461,0.032611094158410694,-0.05414665480339872,-0.27217100281823997,-0.15589039308748526,0.027594304025563593,-0.028794793818086476,-1.0060732790643485,-1.6988109409602203,-1.3676708574761034,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.14019384966795148,2.02250145596601,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.0671726266807204,-1.7244017064861468,-0.1342058019072175,-0.21603247512488635,-1.883302747424143,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8071379876744575,0.21956763038705834,0.007378285161132403,-0.07439268687570941,-0.022360543240236504,0.032869251804068536,0.004034115518781577,0.5477057952398183,0.06883775583054921,0.027594304025563593,0.08687317629507697,-0.9534728732612755,-1.7494390993753581,1.899231457137239,0.2276616146470019,0.9783608252374082,2.064528980645796,-0.2854104365633612,-0.4141574664820483,-0.6474631588730737,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6297379467472897,-0.5356319402391915,-0.148628151843284,-0.21603247512488635,-0.8957619305487152,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.7857305992396886,-1.0191399164870707,-6.7568264861326615,-0.3678291750123692,-0.032616319408468486,0.02296284094358398,-0.06750343850600755,-5.628222234744999,-0.24207667506442873,0.020632636423029982,-0.06788628371744264,-1.0060732790643485,1.2291842207152546,0.26578029983056783,1.9697462238823744,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,0.373349185902193,9.119160135356458,-0.8059180344586672,-0.0072898219072113765,-0.1342058019072175,-0.15175941357037492,1.0793197032021404,-2.086608670731032,1.5152383375575431,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,3.436408805298155,1.9446290352114604,0.2777942923982679,-0.010007193579633242,-0.0015776870593118212,0.045325498493350415,1.7478613677578012,0.06471573264239167,0.004567249647952419,0.04831718625735582,1.4811744810523888,0.9001011910168584,0.26578029983056783,-0.2078595376618412,-0.17408643568224363,-0.4679294353718749,-0.18287036616707686,0.21367582205025698,-0.9435366927926676,-0.04145727007475164,-0.07998605209145758,2.316209458372385,0.5069392753237849,-0.8396709685339964,-1.5923161769031517,-0.12699462693918426,-0.023213290461352013,-1.3895323389864291,1.504960084747107,-0.6599621823269923,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.10050732376613514,-1.0191399164870707,-1.0418538538054107,-0.16243577786136995,-0.03342095349553831,0.03312740944972638,-0.05771654186417973,-1.485342359437341,-0.174597493051473,0.027594304025563593,-0.06467328454763255,-1.0060732790643485,-1.2178434360164103,1.899231457137239,0.2276616146470019,0.4021371947775823,3.165597857175218,-0.3056926743408281,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2638254568851979,0.5870950612162663,-0.1342058019072175,-0.15175941357037492,0.09177888632671259,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,2.0243178465809737,0.9042143535197257,-0.0900910851448887,-0.01760340785137511,-0.045853278456171355,0.045325498493350415,1.0665727632864206,-0.07144862241670731,0.014206481712998957,0.08687317629507697,1.6840617605785275,1.1785560623001168,-0.27870341927165593,-0.6433806899706843,0.11402537954766932,-0.4679294353718749,-0.10585774241448183,0.3734879318584801,-0.7116533412961057,-0.04145727007475164,-0.07998605209145758,2.1866854402077056,0.7998310166619564,-0.5890810034292795,-0.0072898219072113765,-0.1342058019072175,-0.08748635201586347,1.0793197032021404,1.504960084747107,1.5152383375575431,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.697659997491478,0.8549522548873121,1.2341128437934779,0.5430798908450382,-0.0017275019999526658,-0.00638315166824389,0.047189669282270016,1.1511480319093577,0.29593724548040995,0.0077803270029679315,0.06973718072275646,1.6239470110893013,1.2376222471177776,-0.8231871383738796,-1.5144229945883705,1.2664726404673212,0.15054329527443872,0.3937295874013837,-0.4255726171826357,-0.8236763623586941,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.09551644017971139,-0.7129878783032152,-1.5923161769031517,7.048124466253894,-0.023213290461352013,-1.3895323389864291,1.504960084747107,-0.6599621823269923,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.9596694005862978,-1.0191399164870707,-6.027608090150703,-0.4385104249484408,-0.03506132615348666,0.023090364599872796,-0.07292196159913382,-4.085848264816414,-0.20599869656245243,0.02652327824055842,-0.06788628371744264,-1.0060732790643485,0.5288280293058472,-0.27870341927165593,1.5342250715735313,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,9.119160135356458,-1.0227550654880548,-0.0072898219072113765,-0.148628151843284,-0.4088516597884207,1.0793197032021404,-2.086608670731032,1.5152383375575431,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.447344084128661,-1.0191399164870707,-1.022123598143703,-0.07363972510663097,-0.031796014407807015,0.03709930479316084,-0.051176409346386856,-1.8280096427445847,-0.1659120537824787,0.028129816918066177,-0.06520878440926757,-1.0060732790643485,0.9422913230294733,-0.27870341927165593,0.2276616146470019,-1.9027573270617213,-0.4679294353718749,-0.3056926743408281,-0.6310453297932084,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7517087767013203,-0.0072898219072113765,-0.1342058019072175,-0.08748635201586347,1.0793197032021404,-0.8894190855716523,1.5152383375575431,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8170905322365466,1.7919983405745037,0.5399930975756799,0.03544095577981856,-0.02128248518463948,0.02753503057149993,0.0031952386637677664,0.20053170726042893,-0.0850706575095317,0.024916739563050665,-0.0030908004596057097,1.436088418935469,0.9169772438219043,-0.27870341927165593,-1.0789018422795273,0.9783608252374082,0.5010111759740162,0.36862588033859,-0.4369877678832231,-0.9420440501009336,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.11334092155289958,-0.914336549973361,-0.469589175447694,-0.148628151843284,-0.2803055366793978,-0.8957619305487152,0.30777049958772734,-0.6599621823269923,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
