Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.7275176311777451,-0.08209383079987925,-0.008961871378793557,-0.0691673985947687,-0.032180768046411914,0.03557835191693574,-0.04816266657096685,-0.05425676736291344,-0.08929484137236765,0.028665329810568765,-0.05396328731493223,0.3991089902463158,-0.16309013570103745,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,0.27225452023232327,-0.4141574664820483,-0.5173479242317928,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5168019930861502,-0.0072898219072113765,-0.148628151843284,-0.21603247512488635,1.0793197032021404,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,0.2523939830994187,0.023454232405082452,-0.5229402985058577,-0.7114117835510363,-0.30476777036877806,-0.16716153218987298,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.25974803675955993,0.6744349386744862,0.4964089177136651,-0.15942635969398875,-0.03324386306360009,0.032744838480859934,-0.054221221634955505,0.35886692400202946,-0.16017743682923244,0.027594304025563593,-0.060924785516187435,1.2557441704677903,1.1954321151051628,-0.27870341927165593,-1.0789018422795273,-1.3265336966018955,0.15784470945567983,-0.1508160174734673,0.7387727542772758,0.273752702387195,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5493134094750062,-0.469589175447694,-0.148628151843284,-0.15175941357037492,-0.8957619305487152,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,-0.6599621823269923,0.07278018558798108,0.25817725387088414,-0.5217395954271351,-0.7038033280468636,-0.30476777036877806,-0.05888176307601105,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5881820073084985,0.4660429907746711,0.08932304845577389,-0.10743412647605823,-0.032183599750869145,0.0293825684211476,-0.054221221634955505,0.10671387473597914,-0.10844089755200617,0.020632636423029982,-0.05449878717656725,-0.23209587939056014,-0.7537519838776462,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.1067335799523435,-0.2543453566738252,-0.5506574242999607,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.46382842773794514,-0.5457135972234018,-1.9225300008606394,-0.15583932681131724,-0.15175941357037492,-1.883302747424143,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.07672514183068113,-0.18628669276754126,-0.5207301656920452,-0.6489122497196358,0.29639229797210337,-0.1525017030816695,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.0009818781452446577,0.8549522548873121,0.16927360291010046,0.1467208946404935,-0.015367453911111162,0.006820212257268491,-0.012277378884264806,0.7171371684272517,0.47960079686562745,0.02652327824055842,0.08687317629507697,0.5719388950278413,0.6469603989411689,0.26578029983056783,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,0.8938568170693558,-0.5625544255896842,-0.9307426125778053,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.24885940493434885,-0.9453132686918451,-1.4602306473201567,-0.148628151843284,-0.08748635201586347,-1.3895323389864291,0.30777049958772734,-0.011208697275473632,1.491252418393421,-0.6599621823269923,-0.32652738755230415,-0.3204321146662578,-0.5195168703912112,-0.6779083959283113,-0.10652879469206167,-0.13869975917190341,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,1.0141798123492216,0.5535897168296247,-0.08262923003836288,-0.011856168234457433,-0.07296605191640491,0.041789787897032936,0.3382894501497919,-0.12349479223622743,0.02652327824055842,-0.04164679049732686,-0.4575261899751587,-1.2769096208340711,0.8102640189327915,-0.6433806899706843,0.6902490100074953,0.29257627702170247,-0.22824520504603016,0.1680152192479075,-0.4444833928326755,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.08635544825020822,-0.49421480235392234,1.1154371795482465,-0.148628151843284,-0.08748635201586347,0.5855492947644265,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,1.6338658896217255,0.12255202411451226,-0.5236969958997298,-0.532100846929566,-0.026106264507967474,-0.03996809996716607,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.8469481659228137,-1.0191399164870707,-0.1094806609808105,-0.12282631582360533,-0.03083528221606553,0.03287236213714875,-0.04452753353257365,0.08010850427832648,-0.09576042891752469,0.028665329810568765,-0.04164679049732686,-1.0060732790643485,-1.850695416205634,0.8102640189327915,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.23151505527265043,1.5228589549434917,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.1456152448058223,-0.469589175447694,-0.148628151843284,-0.023213290461352013,-0.8957619305487152,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.615570038835177,0.4786691855850297,-0.45242932523491863,1.203382851665755,-0.30476777036877806,-0.17989453433140845,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5265029836454749,-1.0191399164870707,0.11858439100691284,-0.13692321240825459,-0.03271660038903564,0.03302165812499907,-0.05363090088513097,0.03306349961608308,-0.14157373495178036,0.027594304025563593,-0.05021478828348712,-1.0060732790643485,-0.6862477726574624,1.899231457137239,0.2276616146470019,-0.17408643568224363,3.165597857175218,-0.3056926743408281,0.09952431504438328,3.334063021150121,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.7176837197688837,0.05875294288428614,-0.1342058019072175,-0.21603247512488635,-0.4019915221110013,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.5575596719280542,0.8032966579809425,0.9580075988523927,1.203382851665755,-0.30476777036877806,-0.14765948486654548,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7673278094261013,0.6744349386744862,0.532875220326565,-0.07733197029766435,-0.026399356986442836,0.031967255210806206,-0.0038886103341266662,1.0458913960873892,0.047925131296943584,0.02652327824055842,0.25394913312520195,0.4967954581663085,-0.08714789807833061,0.26578029983056783,1.0987039192646881,0.6902490100074953,-0.10457670611716562,-0.07330884331364881,0.019618260140271692,-0.3820280802048607,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.18772570914111425,-0.35417421981410935,0.7852233555907588,-0.1342058019072175,-0.15175941357037492,0.09177888632671259,0.30777049958772734,1.176573556431511,1.491252418393421,-0.6599621823269923,0.7934541537697057,0.3099571541830874,-0.523210499015636,-0.6843775712748815,-0.16434849593110393,-0.04702608382571287,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5881820073084985,-1.0191399164870707,-1.7491701199684218,-0.08954907861457835,-0.03506132615348666,0.037985749721022095,-0.05804277175224065,-2.0635576921755865,-0.1358470716974984,0.03027186848807652,-0.06413778468599753,-1.0060732790643485,-1.6313067297400363,1.899231457137239,1.0987039192646881,0.9783608252374082,3.165597857175218,-0.3056926743408281,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.968545807730708,-0.0072898219072113765,-0.15583932681131724,-0.2803055366793978,1.0793197032021404,-2.086608670731032,1.176573556431511,-0.005994123990096851,1.5152383375575431,-1.1202270570730788,-1.8369775044549423,-0.18669483229093242,1.203382851665755,-0.30476777036877806,-0.24596430284425874,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.16821137941026915,-0.08209383079987925,0.7916819836322729,-0.08344302926845801,-0.03220835029216608,0.034048068041469995,-0.04769662387373695,0.7278668556014128,-0.10468597047400321,0.027594304025563593,-0.04164679049732686,0.2337934291509435,0.40225763326800235,-0.8231871383738796,-1.0789018422795273,0.11402537954766932,-0.4679294353718749,-0.18523123962201468,0.6246212472714022,1.3771298921452564,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.2359640077347334,1.445651003505734,-0.14141697687525076,6.0184544956627235,0.5855492947644265,1.504960084747107,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.06803833583863109,1.1618686552138124,-0.5172621382724574,-0.7072966273828725,-0.30476777036877806,0.061027787777231696,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.687707452929389,1.4030890764618626,1.6100106541003183,-0.07507257153586804,-0.028912730941409413,0.0222163610043324,-0.010164651990155938,1.5062882446317896,-0.10747040394126431,0.01367096882049637,-0.04164679049732686,1.593889636344688,1.2123081679102088,1.899231457137239,-0.6433806899706843,-0.4621982509121566,0.6935436516626167,-0.23685598855063747,2.987557442292988,0.7961062261834645,-0.04145727007475164,-0.07998605209145758,1.9276374038783464,0.040512708512447336,1.2047526169047464,1.1154371795482465,-0.148628151843284,-0.08748635201586347,0.5855492947644265,1.504960084747107,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,1.465163528909465,1.375886959844161,-0.5232957838941107,-0.6807786487217249,1.8629526726421894,0.9465040031295108,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8867583441711699,-0.47100309491252024,-0.25808169560383526,-0.1332046684949103,-0.03216830523458328,0.03312740944972638,-0.052450259385481895,-0.35467308490446586,-0.13946600472624604,0.027594304025563593,-0.060924785516187435,-0.9234154985166624,-1.7831912049854501,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.2765524796564675,-0.3570817129791115,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.10119768361315705,0.9833516499652514,-0.12699462693918426,-0.2803055366793978,0.09177888632671259,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.8346146645500561,-0.08224199071506784,-0.5214180878261457,-0.418154947526843,-0.30476777036877806,-0.19525293835854782,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6578498192431218,0.6744349386744862,0.9190558994278406,-0.11981901883753446,-0.031199780467395445,0.032741728147779724,-0.03026662699733882,0.8457138176167639,-0.13055786188625187,0.027594304025563593,0.06920168086112145,1.0227995161970385,0.596332240526031,-0.27870341927165593,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.18968636019568863,0.8985848640854991,0.4194817651854293,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.8745689560190878,0.2568812372587787,-0.15583932681131724,-0.08748635201586347,-0.4019915221110013,1.504960084747107,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.8483072144682244,0.85892407837777,-0.5229926570967123,-0.699381060301943,-0.30476777036877806,0.13366303104052404,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,0.21956763038705834,-0.07964898556226226,-0.16357445036893112,-0.03137719431221845,0.026026519027595688,-0.04521106282184417,-0.2512172174094203,-0.16390772164348003,0.02438122667054808,-0.05449878717656725,-0.570241345267458,-1.344413832054255,-1.3676708574761034,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.23427413822866672,0.019618260140271692,-0.05413768890883284,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.17987179703605333,-0.060540740295146854,-0.20541811628170392,-0.15583932681131724,-0.023213290461352013,-0.4019915221110013,0.30777049958772734,1.176573556431511,-1.5032406663736146,-0.6599621823269923,0.5821421919361532,-0.26876945490060083,-0.5225873888870141,-0.6105407881090157,-0.16330835315749156,-0.1763327084615947,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5384192844980532,1.7047505376488004,0.8525126796272774,-0.16043918518803815,-0.033299030077933243,0.032611094158410694,-0.05366197039827963,0.9068290169073758,-0.14857975914584873,0.027594304025563593,-0.04164679049732686,1.4811744810523888,1.2038701415076858,0.8102640189327915,-1.0789018422795273,-1.9027573270617213,-0.3906203440410859,-0.21382191088888752,2.4282150579642066,0.18453082720460248,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.19695323405225107,-0.0072898219072113765,-0.1342058019072175,-0.023213290461352013,1.0793197032021404,1.504960084747107,-1.1989909509824581,-1.5032406663736146,1.5152383375575431,0.6151201977238662,0.10609319185266153,-0.5228034043440419,-0.6604087874062191,-0.30476777036877806,0.09382364094652333,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8170905322365466,-0.08209383079987925,-0.20026124765277412,-0.04959595558370412,-0.030699768305879754,0.03561567591389832,-0.04415469937478973,-0.1993594956527891,-0.06519436379779472,0.027594304025563593,-0.05128578800675715,0.36153727181554934,-0.28122250533635923,-0.8231871383738796,-1.5144229945883705,-0.7503100661420695,-0.4679294353718749,0.5824558430724581,-0.5054786720867472,-0.6838954245726323,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7155692715297556,1.6437792978802266,-0.12699462693918426,-0.2803055366793978,0.5855492947644265,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.3884567888204443,-0.24775960455605886,-0.5234147267758615,-0.7105634031189508,-0.30476777036877806,-0.1897184493410717,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5583243736222313,1.4030890764618626,0.53102170088462,-0.09998750650801291,-0.010100769750169304,-0.08462358030105048,0.05343464142515062,0.16468769891540333,-0.1463961882185441,0.020632636423029982,-0.058782786069647375,0.9476560793355056,0.596332240526031,-0.8231871383738796,0.663182766955845,-1.3265336966018955,-0.4679294353718749,-0.051209155965802944,-0.026042342662077785,-0.7028212768840915,-0.04145727007475164,-0.07998605209145758,1.0209692767255902,0.6865387172907026,-0.6087934607955874,2.040035886629212,-0.148628151843284,-0.15175941357037492,0.5855492947644265,0.30777049958772734,1.176573556431511,-1.5032406663736146,-0.6599621823269923,0.38404763429947875,-0.1572184109868028,-0.5225634951233181,-0.6604536991303346,1.0747900135803008,-0.04764598862311407,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.6578498192431218,-0.47100309491252024,0.1614384280426693,-0.09082425580414666,-0.03282293458673378,0.03372459340112764,-0.052729885003819844,0.4721939726632244,-0.03479532635631468,0.028129816918066177,-0.01380079769230603,-0.08932334935364773,-0.6524956670473704,-1.3676708574761034,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,-0.06501833913343998,-0.1630241510691262,0.4298909839567321,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.22405786293092456,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,1.0793197032021404,0.30777049958772734,-1.1989909509824581,1.491252418393421,1.5152383375575431,0.2430271956782907,0.5137875056354565,-0.5218127841493115,-0.7108227454298973,-0.30476777036877806,-0.14013394569470453,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8867583441711699,2.0243178465809737,1.4655256267951142,-0.009870027468835812,-0.027360021911902285,0.01355719370901403,-0.02228176211813325,1.6322220346974188,0.004016981746971631,0.0077803270029679315,0.12542916633279813,1.7742338848123669,1.2460602735203006,0.8102640189327915,-0.2078595376618412,0.9783608252374082,-0.2652625744329935,-0.17069409969400853,0.6132060965708149,-0.6387888098969883,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,-0.1553400556401653,-0.3210463400735085,-0.20541811628170392,-0.14141697687525076,-0.023213290461352013,-0.4019915221110013,1.504960084747107,-0.011208697275473632,1.491252418393421,-0.6599621823269923,2.232610617778119,0.7725992121949178,-0.5238905811644957,-0.6480549158220739,0.21439193751234373,0.6933411879874398,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4687514725634299,-0.47100309491252024,-0.6731205777980181,-0.15118845103753703,-0.030039479386910897,0.032741728147779724,-0.041358443191410355,-0.5839337732948181,-0.13497562294141202,0.027594304025563593,-0.028794793818086476,0.4967954581663085,0.16599289399735886,0.26578029983056783,2.4052673761912176,-1.0384218813719825,-0.4679294353718749,0.5372055190084447,-0.4369877678832231,-0.31957276757704584,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4535578590359121,-0.0072898219072113765,-0.14141697687525076,-0.21603247512488635,1.0793197032021404,-0.8894190855716523,2.3643558101384956,-0.005994123990096851,1.5152383375575431,-0.6193974860852915,-0.6699325552588639,-0.5216850426841549,-0.7231008620018688,-0.30476777036877806,-0.22269948593501074,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.7757780546775996,-1.0191399164870707,-0.6246626383781617,-0.0986835111357717,-0.03201367742153017,0.03402007504374806,-0.052978441109009115,-1.4313346634267492,-0.17092288412997542,0.027594304025563593,-0.06413778468599753,-1.0060732790643485,1.2207461943127316,0.8102640189327915,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3180347146425448,1.9739931218377142,-0.148628151843284,-0.08748635201586347,0.5855492947644265,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-1.2348168620025108,-0.253638115780832,3.267853575980888,1.203382851665755,-0.30476777036877806,-0.22037352958713458,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.060697145517778946,-0.08209383079987925,0.2845384546012612,0.049559740755184815,-0.01769163013762852,0.034048068041469995,0.015498765870637036,0.45427234341914097,0.07246030417700786,0.03027186848807652,0.061169182936596206,1.0453425472554982,1.119489877482456,-0.27870341927165593,0.663182766955845,0.4021371947775823,-0.4679294353718749,0.6283633976965882,-0.4255726171826357,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5710112508434971,-0.0072898219072113765,-0.1630505017793505,-0.023213290461352013,1.0793197032021404,0.30777049958772734,1.176573556431511,1.491252418393421,1.5152383375575431,-0.21087002346814152,0.44030928913671963,-0.5207653149981671,-0.7211576311715913,-0.30476777036877806,-0.1153193667919535,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.13036495745240229,0.8549522548873121,0.7645291967722397,-0.08934357014786669,-0.03097001354788156,0.026322000670216106,-0.04490036769035757,0.9060312058122825,-0.07430781149230438,0.020632636423029982,-0.04164679049732686,0.9100843609047391,0.9085392174193814,1.899231457137239,-0.2078595376618412,0.4021371947775823,0.8662563673602607,-0.12098514110531422,0.3049970276549559,-0.25265636119010143,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,-0.08464311276218546,-0.08570932425391513,-0.0072898219072113765,-0.14141697687525076,-0.21603247512488635,1.0793197032021404,1.504960084747107,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,0.19814139323694924,0.5237477147345981,-0.5208192270397636,-0.6892557983293555,0.09893764363953501,0.04741483602921566,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5483718290601423,-0.08209383079987925,0.0013572592010720908,-0.0713550326419878,-0.02909984906636287,0.034048068041469995,-0.036847149882224955,0.17643625685518186,-0.04596530233927609,0.02920084270307135,-0.04164679049732686,0.669625362947834,0.2925632900352036,0.26578029983056783,-1.9499441468972136,-1.3265336966018955,-0.4679294353718749,0.36128450897716097,-0.3913271650808736,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4987322405003679,-1.4602306473201567,-0.12699462693918426,-0.15175941357037492,-1.3895323389864291,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-0.04364811147062876,0.038096731391766996,-0.5222850101073848,-0.7164020784497672,-0.30476777036877806,-0.16573128573993676,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,-0.47100309491252024,-0.3516840066597446,-0.0869076401504726,-0.031132074233655705,0.029385678754227814,-0.04806945803152087,-0.6063440394305305,-0.12833082617625333,0.02652327824055842,-0.05449878717656725,-0.9309298422028156,-1.7494390993753581,1.899231457137239,0.2276616146470019,0.9783608252374082,2.983921492547863,-0.25689330525218596,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.16570033558664168,-0.5348717456719325,-0.0072898219072113765,-0.15583932681131724,-0.08748635201586347,1.0793197032021404,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,0.3140836914059612,-0.21500198706490814,-0.5156109529278943,-0.38867244208697754,-0.11754207111854587,-0.20316854474400775,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,0.6744349386744862,1.0955807836340825,-0.08595451933947897,-0.030082656684016752,0.027814960548719275,-0.03874860408692293,1.3334651021295627,-0.05171173423487913,0.024916739563050665,-0.015942797138846092,1.616432667403148,1.068861719067318,1.899231457137239,-1.0789018422795273,1.2664726404673212,0.7319795775157697,-0.15534957134951152,1.4693423991148675,0.9399427037505532,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.21786281373030322,0.8655340797261967,1.841907592254719,-0.12699462693918426,-0.023213290461352013,0.5855492947644265,1.504960084747107,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,1.8218099393196254,1.1101307925331665,-0.5238564208108516,-0.7091051583534006,-0.04352260862426812,0.26311412501478326,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
