Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,LoyaltyLevel,ChurnRiskCategory,Age_IsMissing,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
1.591425251789003,-1.0191399164870707,-2.243730994278519,-0.08226235181704522,-0.031862175282084806,0.03618175653449744,-0.055619349726645194,-0.29196574827395105,-0.17593371447747214,0.028129816918066177,-0.0662797841325376,-1.0060732790643485,0.21662105241249677,0.8102640189327915,1.0987039192646881,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.968545807730708,1.577736533088729,-0.15583932681131724,-0.15175941357037492,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.392374360547222,-1.0191399164870707,-1.0506678316640772,-0.09922055236403146,-0.033523310907420896,0.0356529999108609,-0.055619349726645194,-0.2747452619840091,-0.13311389150795475,0.027594304025563593,-0.060924785516187435,-1.0060732790643485,0.04786052436203711,0.26578029983056783,1.5342250715735313,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4806624879145856,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,-0.6740658779477804,1.245735625365257,1.5152383375575431,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7653640531356121,-0.47100309491252024,-0.6830734947392463,-0.1920141200006398,-0.03404015804174726,0.03272306614929844,-0.05895932239012612,-0.26123380351036235,-0.18094454482496883,0.027594304025563593,-0.06360228482436252,-0.149438098842874,0.4781998708907092,0.26578029983056783,0.2276616146470019,-0.4621982509121566,-0.4679294353718749,-0.17189592314336125,0.13376976714614539,1.2418100481183247,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.0914059870484756,-0.07333258669870889,-0.14141697687525076,-0.08748635201586347,0.7935623754096298,1.245735625365257,-0.6599621823269923,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.050744600955689896,-0.47100309491252024,0.272584697013235,-0.06184401310991514,-0.02977244891572057,0.034439970009577076,-0.04023994071805861,-0.20877755296561618,-0.12817090605878004,0.028665329810568765,-0.060924785516187435,-0.06678031829518788,-0.11246197728589956,-0.8231871383738796,1.9697462238823744,0.4021371947775823,-0.4679294353718749,-0.05373941002446936,-0.1744393017697136,0.3986633276428247,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.19695323405225107,-0.0072898219072113765,-0.15583932681131724,-0.08748635201586347,0.7935623754096298,,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.13036495745240229,-0.47100309491252024,-0.6402743376195785,-0.06901994031699497,-0.030888468713113567,0.03557835191693574,-0.047743228143459944,-0.27342060919247513,-0.1465368431054914,0.028665329810568765,-0.060924785516187435,-0.06678031829518788,-0.17996618850608342,0.26578029983056783,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,0.5221537655557791,-0.528308973487922,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6703948900652998,0.2568812372587787,-0.14141697687525076,-0.023213290461352013,0.7935623754096298,,-0.6599621823269923,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8668532550469918,-0.47100309491252024,-0.8083739484754731,-0.15642364196504208,-0.03181217143211474,0.03260176315917005,-0.05112980507666385,-0.2805737342667587,-0.17973503405143515,0.027594304025563593,-0.06520878440926757,-0.17198112990133385,-0.9225125119281059,1.899231457137239,1.0987039192646881,1.2664726404673212,3.165597857175218,0.06187114497326544,-0.3913271650808736,-0.1946621423214162,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2909300857638713,-0.0072898219072113765,-0.148628151843284,-0.08748635201586347,0.7935623754096298,-0.9723394480427291,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,0.6744349386744862,1.4813103624778674,-0.08714742743786544,-0.030051548743139717,0.02128326108026792,-0.02439448901224212,0.491963773755867,-0.08599858905536441,0.025987765348055837,-0.04164679049732686,0.5493958639693814,-0.0955859244808536,-0.27870341927165593,-1.5144229945883705,0.6902490100074953,0.37989359955577995,-0.23468868526538375,1.5035878512166296,0.9711703600644604,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.23572183867204413,1.3624522758352102,-1.7244017064861468,-0.12699462693918426,-0.15175941357037492,,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.008970666416844391,-0.08209383079987925,0.36580455264743583,-0.06166291264583022,-0.030943693335897693,0.03459548666358782,-0.0389350211658149,-0.09406262121877225,-0.053971994698778517,0.027594304025563593,-0.028794793818086476,0.669625362947834,0.7566547421739677,0.26578029983056783,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,0.09192833879105,-0.2771756580749999,-0.26752667372053346,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.1192674361989393,-0.07333258669870889,-0.12699462693918426,-0.21603247512488635,,1.245735625365257,-0.6599621823269923,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7275176311777451,-0.47100309491252024,0.052781144749004055,-0.08987613402665368,-0.03192474985033715,0.034937623302411465,-0.04173127734919427,-0.1851987332763111,-0.10112085207996303,0.028129816918066177,-0.04807278883694705,-0.6979851879320638,-1.395041990469393,-1.3676708574761034,-0.6433806899706843,0.6902490100074953,-0.38342880066147766,-0.215181463578799,-0.22009990457206305,0.273752702387195,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.08853471853755722,1.577736533088729,-0.12699462693918426,-0.2803055366793978,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8469481659228137,0.4660429907746711,0.5536508871633385,-0.11931637908625796,-0.03323583557171369,0.033264264105255834,-0.05095892275434623,0.1160273115185193,-0.05136540864250706,0.027594304025563593,-0.04807278883694705,1.2557441704677903,0.6975885573563068,0.8102640189327915,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.04328097263775261,0.2365061234514317,-0.013541735700753286,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.08311379276182244,-0.0072898219072113765,-0.148628151843284,-0.21603247512488635,,-0.9723394480427291,1.5152383375575431,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4687514725634299,-0.08209383079987925,-0.03717958556009641,-0.1702838683763052,-0.03311696297228508,0.03273861781469951,-0.05423675639152984,-0.21672546971482015,-0.1676805821404187,0.027594304025563593,-0.05396328731493223,0.35402292812939606,-0.002767634053100785,-0.27870341927165593,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.13953323840435264,0.1680152192479075,0.544392390441059,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7661504405043938,-0.0072898219072113765,-0.148628151843284,-0.08748635201586347,,-0.2329810902400671,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6578498192431218,-0.08209383079987925,-0.47744642147036725,-0.16717295991607733,-0.03199548325632655,0.03272306614929844,-0.04769662387373695,-0.20268415012455981,-0.13269210444166715,0.027594304025563593,-0.04164679049732686,-0.6904708442459105,-1.335975805651732,1.899231457137239,0.663182766955845,0.6902490100074953,3.165597857175218,-0.2322173978639669,-0.1630241510691262,-0.05934229829448411,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.10119768361315705,-0.7337602346136841,-0.14141697687525076,-0.21603247512488635,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.66630006449462,-0.47100309491252024,-0.9783573867528323,-0.08739618206076175,-0.03244349814942457,0.031469601917971816,-0.05571255826609117,-0.2715660952843275,-0.1221811707497801,0.02652327824055842,-0.060924785516187435,-0.915901154830509,1.2291842207152546,-0.27870341927165593,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,-0.19443011281872405,-0.5739695762902715,-0.6943046433439348,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.5512560207441934,-0.7788134055799937,-1.130016823362669,-0.148628151843284,-0.08748635201586347,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,0.21956763038705834,-0.6519977757893279,-0.2002717956163339,-0.03419145413998121,0.03253955649756575,-0.05892825287697746,-0.2233487336724901,-0.17419441799321705,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-1.833819363400588,-0.27870341927165593,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,0.22509097275084433,0.2269112179163339,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5628657239143429,-0.0072898219072113765,-0.15583932681131724,-0.15175941357037492,-0.6740658779477804,-0.9723394480427291,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4866928053971187,-1.0191399164870707,-0.9859341143969316,-0.18678639954610404,-0.03257481433228029,0.03254577716372618,-0.04806945803152087,-0.2585844979272944,-0.16702557163747797,0.027594304025563593,-0.05396328731493223,-1.0060732790643485,-0.7199998782675543,0.26578029983056783,0.2276616146470019,-0.17408643568224363,-0.4679294353718749,-0.3056926743408281,-0.2771756580749999,1.2730377044322323,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.3624522758352102,-0.0072898219072113765,-0.148628151843284,-0.08748635201586347,-0.6740658779477804,1.245735625365257,1.5152383375575431,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.11844865659982391,0.21956763038705834,-0.1051343461958007,-0.1629210198903316,-0.03293691096511623,0.03262975615689199,-0.052978441109009115,-0.2016244278913326,-0.15329218475915363,0.027594304025563593,-0.04807278883694705,0.4066233339324691,0.554142108513416,1.899231457137239,0.2276616146470019,-0.17408643568224363,2.088997177902005,-0.08896247637589631,0.15660006854732011,0.13322824897461163,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.020773146340873547,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,,1.245735625365257,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4090362051908956,-1.0191399164870707,-0.38281193690877396,-0.022465650034788825,-0.03226411333910161,0.03555968991845445,-0.051657986800191076,-0.25990915071882836,-0.11768281168782282,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.4794222544946227,0.26578029983056783,-0.6433806899706843,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.5168938227873346,-0.03852386075187913,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.20961619912785093,-0.0072898219072113765,-0.14141697687525076,-0.15175941357037492,-0.6740658779477804,-0.2329810902400671,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.24979549219747085,-0.08209383079987925,-0.003954572182356077,-0.08678012243151578,-0.028747775347089912,0.03293145846567284,-0.026445076880053663,-0.1806949137850955,-0.08702359651676118,0.027594304025563593,-0.05396328731493223,0.8725126424739728,0.7650927685764907,-0.8231871383738796,-1.0789018422795273,0.6902490100074953,-0.4679294353718749,0.30185947081276615,-0.2543453566738252,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3722439723998917,-0.7337602346136841,-0.14141697687525076,-0.2803055366793978,,,-0.6599621823269923,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7971854431123685,2.3401351621490543,1.6220374781493423,-0.08287406556985726,-0.026114951122791406,-0.02331891529001418,0.014131707292096004,0.7240429428326228,-0.07345106323026226,0.015813020390506714,-0.024510794925006348,1.699090447950834,1.2376222471177776,0.8102640189327915,-1.0789018422795273,-0.7503100661420695,-0.29435329082344713,-0.20112482498698697,1.8460423722342507,-0.4322638751446247,-0.04145727007475164,-0.07998605209145758,1.0209692767255902,-0.005384883517240981,-0.3368901086451002,0.5210522964247688,-0.15583932681131724,-0.08748635201586347,,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.17017513570075848,0.21956763038705834,-0.5464351195969077,-0.12800738169098727,-0.03239988054315031,0.0287791638035859,-0.05655143512110499,-0.22467338646402413,-0.1036345908921624,0.024916739563050665,-0.04164679049732686,0.617024957144761,0.554142108513416,-1.3676708574761034,-0.6433806899706843,-0.4621982509121566,0.31068355588821606,0.4326237061299238,-0.48264837068557254,-0.7411461278147959,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.7042543085051264,-0.6974995189439733,0.3889667668417737,7.048124466253894,-0.08748635201586347,,,-0.6599621823269923,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7673278094261013,0.21956763038705834,-0.18829694281043932,-0.13253301488300528,-0.03090232090788992,0.033133630115886804,-0.041544860270302325,-0.2625584563018964,-0.17145595118821974,0.027594304025563593,-0.052892287591662195,1.2332011394093303,0.7397786893689217,1.899231457137239,-1.0789018422795273,-1.9027573270617213,1.6967251218902228,0.29294828167484016,-0.3570817129791115,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.44000554459657537,-0.0072898219072113765,-0.12699462693918426,-0.2803055366793978,,-0.9723394480427291,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4090362051908956,-1.0191399164870707,0.5192655371622377,0.4159038341048053,-0.012105796052681701,0.034545721334304384,0.005432243610471267,-0.02650532885053852,0.4341348803302529,0.030807381380579105,-0.0030908004596057097,-1.0060732790643485,-1.4794222544946227,0.26578029983056783,-1.0789018422795273,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.528308973487922,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.20961619912785093,0.8512661203822564,-0.148628151843284,-0.08748635201586347,-0.6740658779477804,-0.2329810902400671,-0.6599621823269923,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5583243736222313,1.6114810243616775,0.9914791525536761,-0.1247202871845715,-0.02545047168361986,-0.006398703333644964,0.014131707292096004,0.15046828409840315,-0.11209573585036399,0.002960710970444662,-0.015942797138846092,0.6320536445170676,0.24193513162006572,-0.27870341927165593,-0.2078595376618412,-0.7503100661420695,-0.0319061602662238,-0.20551909508097732,0.6360363979719896,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,1.6685893675489876,0.4013176987384789,-0.2429757423631414,0.8512661203822564,-0.15583932681131724,-0.023213290461352013,,-0.2329810902400671,-0.6599621823269923,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.0009818781452446577,-0.08209383079987925,0.43904428605922685,1.6104442832499049,0.02489276468085089,0.04803212557011632,0.08559158753401348,0.6872175952279778,7.220051878427678,0.08061008038331954,0.7358990085967163,1.0453425472554982,1.1785560623001168,-0.8231871383738796,-1.0789018422795273,-1.6146455118318084,-0.4679294353718749,6.022365512228836,-0.6652907818949705,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9866155603164902,0.45500953163327124,-0.1630505017793505,-0.4088516597884207,,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.33936839325627227,0.21956763038705834,-0.2655453502769474,-0.09669978651189089,-0.03363864314705217,0.034533280001983524,-0.055619349726645194,-0.23897963661259125,-0.12782974314150367,0.027594304025563593,-0.060924785516187435,0.7297401124370603,0.53726605570837,-0.27870341927165593,-1.9499441468972136,-0.4621982509121566,-0.4679294353718749,0.42966333571905474,-0.40274231578146097,-0.63184933071612,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6703948900652998,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,,-0.2329810902400671,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8648894987565026,0.21956763038705834,0.332659093375014,-0.08798780780730363,-0.025817325572001518,-0.006398703333644964,-0.024705184143728718,-0.18334421936816347,-0.1279611747571757,0.02652327824055842,-0.04164679049732686,-0.23961022307671342,0.46132381808566325,0.26578029983056783,-0.2078595376618412,-1.3265336966018955,-0.4679294353718749,-0.14807071218451406,-0.06028779476383989,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.15797517613903989,-0.25027314244586113,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,0.7935623754096298,1.245735625365257,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4667877162729406,-0.47100309491252024,-0.1769598365682985,-0.1862273042353922,-0.03382736490643294,0.032598652826089834,-0.05678445646971994,-0.18864283053429948,-0.1648862144987392,0.027594304025563593,-0.05664078662310731,-0.6979851879320638,-0.382478822166635,1.899231457137239,-0.2078595376618412,-0.4621982509121566,3.165597857175218,-0.275522270753485,0.5104697402655286,2.272322706477269,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.3653235443461287,-0.9318885289881766,-0.15583932681131724,-0.15175941357037492,0.7935623754096298,1.245735625365257,-0.6599621823269923,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7573752648640123,0.6744349386744862,0.19647387545303,-0.09725976042578618,-0.03270125067866347,0.031967255210806206,-0.05086571421490026,-0.06412546813010397,-0.038545856949744044,0.02652327824055842,-0.04164679049732686,0.1436213049171041,-0.4752971125943878,-1.3676708574761034,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,-0.0447064189186088,-0.10594839756618937,-0.4965294866891879,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.03718177386745707,-0.5800461271363884,-0.469589175447694,-0.148628151843284,-0.023213290461352013,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
