Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-0.47100309491252024,-0.3813578649346944,1.0347928662447863,-0.007927647043452437,0.806189033631884,1.3158589199570165,-1.3676708574761034,-1.9499441468972136,-1.9027573270617213,-0.4679294353718749,28.34441691760095,-0.6881210832961452,-1.0065812064830089,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5356319402391915,-1.4347514931702774,-0.6352852197678218,-0.8894190855716523,-1.1989909509824581,1.491252418393421,12,21,1,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,-0.773474792164131,7.4433343204810845,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.2570670034652379,-0.7299086663393554,-0.30476777036877806,-0.2054340866412897
-1.0191399164870707,-1.7592788310703216,-0.13399811207953055,-0.05921719934926,0.20488939193227818,-1.0060732790643485,0.8102640189327915,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.6652907818949705,-0.8504429249134718,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9173088851737539,-0.7063359920645196,0.770341109576103,-2.086608670731032,-1.1989909509824581,1.491252418393421,5,12,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.851000018370915,1.203382851665755,-0.30476777036877806,-0.24604310430155546
0.4660429907746711,0.0323852958835514,-0.03495800096254115,-0.05086571421490026,-0.07571710752753784,0.3389942407570895,1.899231457137239,-0.2078595376618412,-0.7503100661420695,0.8778214137196406,0.3255083958326466,-0.5054786720867472,-0.825460799862346,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.841907592254719,0.7504950101469963,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,3,25,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.2668922790183817,-0.688411247392276,-0.30476777036877806,-0.16128163011791274
-0.47100309491252024,-0.3449386619302746,-0.09753466875496582,-0.054221221634955505,-0.10441549951774629,-0.9760159043197353,0.26578029983056783,0.2276616146470019,-0.4621982509121566,-0.4679294353718749,-0.28803195028970047,-0.4712332199849852,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.5512560207441934,-1.3281451177371617,1.478910511252754,-1.3380983844397842,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,4,13,2,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-0.205438341055338,0.03587563624708447,0.05833661605591459,-0.2026379482648762
-1.0191399164870707,-1.120461192619009,-0.11303315812205662,-0.057390311976118796,-0.04422045962898706,-1.0060732790643485,0.26578029983056783,0.2276616146470019,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5210522964247688,-1.4347514931702774,0.770341109576103,-0.8894190855716523,-0.011208697275473632,1.491252418393421,12,13,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.955758213160924,1.203382851665755,-0.30476777036877806,-0.23730402268734432
-1.0191399164870707,-1.2961807747161058,-0.1266385180140221,-0.05804277175224065,-0.08573876822253126,-1.0060732790643485,-0.27870341927165593,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.3056926743408281,-0.6310453297932084,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.5923161769031517,0.7504950101469963,-1.3380983844397842,-2.086608670731032,-0.011208697275473632,-0.005994123990096851,4,27,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.2034578059776881,1.203382851665755,-0.30476777036877806,-0.24067672505964582
-0.47100309491252024,-0.38326476113207336,-0.10494394504863931,-0.055619349726645194,-0.10578208961251813,-0.9384441858889689,-0.27870341927165593,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.2659560452257909,-0.45981806928439783,-0.3820280802048607,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.12286081501357982,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,5,14,4,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.25976977962148645,-0.35329343555913906,-0.12321557715643179,-0.20557592926442386
0.4660429907746711,0.07703557892396701,-0.10255905409026092,-0.05061715810971097,-0.09815691299676226,0.1361069612309508,0.8102640189327915,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,0.00543041435987021,-0.23151505527265043,-0.5256752992488348,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9173088851737539,0.02207950904123836,0.770341109576103,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,5,10,0,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.2036862102328806,-0.6788727897499666,-0.30476777036877806,-0.15446661741936427
-0.47100309491252024,-0.31169277056337463,-0.12479983395211124,-0.05627180950276705,-0.08473660215303193,-0.9083868111443557,0.26578029983056783,2.4052673761912176,0.4021371947775823,-0.4679294353718749,-0.264129073772226,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.008622093485416467,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,-0.8894190855716523,2.3643558101384956,-0.005994123990096851,6,25,5,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-0.15829354514188318,-0.4644845989323458,-0.13834492659079395,-0.19993505827959715
-1.0191399164870707,-1.1572064176137162,-0.13168457632131378,-0.05888164860725447,-0.03563046474756412,-1.0060732790643485,-0.8231871383738796,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.130016823362669,2.207326012358512,-1.3380983844397842,-2.086608670731032,1.176573556431511,1.491252418393421,8,9,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-1.007619785976057,1.203382851665755,-0.30476777036877806,-0.23809203726031197
0.4660429907746711,0.3374473905890387,-0.061038358725615,-0.04956079466265654,-0.0818842833398415,0.9401417356493523,0.26578029983056783,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,0.16335537913470838,-0.3456665622785241,-0.6505859245044645,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,10,3,6,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.16550833452680172,-0.7050424043070719,-0.30476777036877806,-0.10301057916219895
1.5112965510312624,0.5703790494733516,-0.15287232721231026,-0.04490036769035757,-0.10496064201456781,1.060371234627805,-1.3676708574761034,-0.2078595376618412,-1.0384218813719825,-0.4679294353718749,-0.16763336036422466,0.8757545626843243,-0.31957276757704584,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.20253226474901734,-0.0072898219072113765,1.478910511252754,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,1,29,5,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,1.5152383375575431,-0.1703727568898163,-0.6578605352335749,-0.04149228799868847,-0.034068497530881627
-1.0191399164870707,-0.961359431104106,-0.14456947111041327,-0.056209670476469735,-0.14432693843941594,-1.0060732790643485,-1.3676708574761034,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.5511392748890968,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.27146088107320143,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,7,31,6,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.7308763206216861,1.203382851665755,-0.30476777036877806,-0.23328514836520936
-1.0191399164870707,-1.1380667525242418,-0.13883973721833592,-0.058384536396875915,-0.046765643297556815,-1.0060732790643485,-1.3676708574761034,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,-2.086608670731032,-0.011208697275473632,-0.005994123990096851,10,5,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.9806102918677291,1.203382851665755,-0.30476777036877806,-0.23768752311285524
-1.0191399164870707,-0.040328651350539785,-0.08528303128947715,-0.04241480663846479,-0.11823324380932813,-1.0060732790643485,-1.3676708574761034,-1.9499441468972136,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.3228362608773494,1.023216453920973,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.313565473922739,-0.7063359920645196,1.4731542742480654,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,12,22,2,-0.28634345506301645,-1.5569161514167056,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.1487482935836613,-0.6599621823269923,0.5770797752985789,1.203382851665755,-0.30476777036877806,-0.1713629632214121
-1.0191399164870707,-0.8411205368663737,-0.08817269688615541,-0.05300951062215777,-0.15366335737748674,-1.0060732790643485,-0.27870341927165593,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.3229240020502762,0.7504950101469963,0.06752794490414059,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,7,23,4,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.5606258767049472,1.203382851665755,-0.30476777036877806,-0.22946853111680274
-0.08209383079987925,0.10083925945212385,-0.09524406042500592,-0.03818935285024706,-0.02137743620357348,-0.7280425626766769,-0.27870341927165593,-1.9499441468972136,0.4021371947775823,-0.4679294353718749,-0.22772459145602034,-0.2086847538714757,-0.1426160484649038,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.11334092155289958,-1.0639740585711717,0.7504950101469963,-1.3380983844397842,0.30777049958772734,-1.1989909509824581,1.491252418393421,4,19,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.1793143936695493,-0.5888431369155375,0.000340776557526157,-0.1506237330185254
0.21956763038705834,0.3910160648312675,-0.11572015358498276,-0.0411720261125184,0.004801752539133517,1.4210597315631626,0.8102640189327915,0.663182766955845,-1.3265336966018955,-0.4679294353718749,0.04146376761767473,0.1680152192479075,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.2568812372587787,0.7504950101469963,0.06752794490414059,0.30777049958772734,1.176573556431511,1.491252418393421,3,9,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.3989290439814312,-0.7184397251551019,-0.30476777036877806,-0.08940813427515582
-0.08209383079987925,-0.008961871378793557,-0.0691673985947687,-0.04816266657096685,-0.08929484137236765,0.3991089902463158,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,0.27225452023232327,-0.4141574664820483,-0.5173479242317928,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,12,2,3,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.023454232405082452,-0.7114117835510363,-0.30476777036877806,-0.16716153218987298
0.6744349386744862,0.4964089177136651,-0.15942635969398875,-0.054221221634955505,-0.16017743682923244,1.2557441704677903,-0.27870341927165593,-1.0789018422795273,-1.3265336966018955,0.15784470945567983,-0.1508160174734673,0.7387727542772758,0.273752702387195,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.469589175447694,-0.7063359920645196,-0.6352852197678218,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,9,2,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.25817725387088414,-0.7038033280468636,-0.30476777036877806,-0.058881763076011055
0.4660429907746711,0.08932304845577389,-0.10743412647605823,-0.054221221634955505,-0.10844089755200617,-0.23209587939056014,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.1067335799523435,-0.2543453566738252,-0.5506574242999607,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.46382842773794514,-1.9225300008606394,-1.4347514931702774,-2.0409115491117467,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,3,8,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.18628669276754126,-0.6489122497196358,0.29639229797210337,-0.15250170308166944
0.8549522548873121,0.16927360291010046,0.1467208946404935,-0.012277378884264806,0.47960079686562745,0.5719388950278413,0.26578029983056783,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,0.8938568170693558,-0.5625544255896842,-0.9307426125778053,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.24885940493434885,-1.4602306473201567,-0.7063359920645196,-1.3380983844397842,0.30777049958772734,-0.011208697275473632,1.491252418393421,7,16,4,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-0.3204321146662578,-0.6779083959283113,-0.10652879469206167,-0.1386997591719034
1.0141798123492216,0.5535897168296247,-0.08262923003836288,0.041789787897032936,-0.12349479223622743,-0.4575261899751587,0.8102640189327915,-0.6433806899706843,0.6902490100074953,0.29257627702170247,-0.22824520504603016,0.1680152192479075,-0.4444833928326755,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.08635544825020822,1.1154371795482465,-0.7063359920645196,1.4731542742480654,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,9,28,2,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,1.4553170779424247,-0.6599621823269923,0.12255202411451226,-0.532100846929566,-0.026106264507967474,-0.039968099967166056
-1.0191399164870707,-0.1094806609808105,-0.12282631582360533,-0.04452753353257365,-0.09576042891752469,-1.0060732790643485,0.8102640189327915,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.23151505527265043,1.5228589549434917,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.469589175447694,-0.7063359920645196,-0.6352852197678218,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,9,19,0,3.492309610428941,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.4786691855850297,1.203382851665755,-0.30476777036877806,-0.17989453433140845
